date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 19,home,Pensacola State,W,2-0,2.0,0.0,2.0,win,20140219_9a8r,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140219_9a8r,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 25,home,Coastal Alabama - Brewton,W,5-3,5.0,3.0,2.0,win,20140225_247h,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140225_247h,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Feb 25,home,Coastal Alabama - Brewton,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 1,home,Coastal Alabama - Monroeville,L,6-5,6.0,5.0,1.0,win,20140301_hq0g,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140301_hq0g,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 1,home,Coastal Alabama - Monroeville,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 4,home,Bishop State,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 4,home,Bishop State,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 6,home,Southwest Mississippi,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 6,home,Pensacola State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 8,home,Black Hawk-Moline,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 8,home,Black Hawk-Moline,W,5-4,5.0,4.0,1.0,win,20140308_362q,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140308_362q,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 12,home,Lurleen B. Wallace,W,8-2,8.0,2.0,6.0,win,20140312_1msz,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20140312_1msz,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 12,home,Lurleen B. Wallace,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 13,home,Kankakee,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 13,home,Kankakee,W,4-3,4.0,3.0,1.0,win,20140313_bmk6,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140313_bmk6,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 15,home,Enterprise State,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 15,home,Enterprise State,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 18,home,Wallace-Dothan,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 18,home,Wallace-Dothan,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 20,home,Coastal Alabama - Brewton,L,13-12,13.0,12.0,1.0,win,20140320_sz9m,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140320_sz9m,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 22,home,Coastal Alabama - Brewton,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 22,home,Coastal Alabama - Brewton,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 24,home,Pasco-Hernando State,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 25,home,Philadelphia Phillies A,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 30,home,Coastal Alabama - Monroeville,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Mar 31,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,5.0,win,20140331_uody,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140331_uody,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 3,home,Bishop State,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 8,home,Bishop State,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 8,home,Bishop State,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 9,home,Delgado,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 9,home,Delgado,W,7-6,7.0,6.0,1.0,win,20140409_ldkj,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140409_ldkj,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 17,home,Lurleen B. Wallace,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 21,home,Lurleen B. Wallace,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 21,home,Lurleen B. Wallace,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 22,home,Delgado,L,4-3,4.0,3.0,1.0,win,20140422_x3em,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140422_x3em,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 22,home,Delgado,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 24,home,Enterprise State,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 26,home,Enterprise State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Apr 26,home,Enterprise State,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
May 1,home,Wallace-Dothan,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
May 3,home,Wallace-Dothan,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
May 3,home,Wallace-Dothan,W,3-0,3.0,0.0,3.0,win,20140503_em5q,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140503_em5q,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
May 10,home,Southern Union State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
May 12,home,Shelton State,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
May 12,home,Chattahoochee Valley,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
May 13,home,Coastal Alabama - Monroeville,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,troyandrewsjtzp,Troy Andrews,,,
Jan 31,home,McLennan,L,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Jan 31,home,McLennan,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Feb 1,home,McLennan,W,5-3,5.0,3.0,2.0,win,20140201_d6fh,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140201_d6fh,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Feb 21,home,Weatherford,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Feb 22,home,Weatherford,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Feb 22,home,Weatherford,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Feb 24,home,Seward County,L,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Feb 28,home,Clarendon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Feb 28,home,Clarendon,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 1,home,Clarendon,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 1,home,Clarendon,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 8,home,Midland,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 8,home,Midland,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 22,home,Howard (TX),W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 22,home,Howard (TX),L,13-11,13.0,11.0,2.0,win,20140322_ol07,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140322_ol07,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 26,home,Midland,L,15-9,15.0,9.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 29,home,Odessa,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Mar 29,home,Odessa,W,11-1,11.0,1.0,10.0,win,20140329_wrdz,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20140329_wrdz,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Apr 8,home,Wayland Baptist JV,W,18-0,18.0,0.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Apr 11,home,New Mexico Military,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Apr 11,home,New Mexico Military,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Apr 26,home,Western Texas,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Apr 26,home,Western Texas,W,12-4,12.0,4.0,8.0,win,20140426_0tff,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140426_0tff,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
May 9,home,Temple,L,10-0,10.0,0.0,10.0,win,20140509_8yha,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20140509_8yha,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,New Mexico,newmexicojuniorcollege,colbypriceg848,Colby Price,,,
Feb 8,home,Palm Beach State,L,3-1,3.0,1.0,2.0,win,20140208_vzem,0.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20140208_vzem,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Feb 14,home,Central Florida,L,5-3,5.0,3.0,2.0,win,20140214_4mhy,3.0,0.0,1.0,,,,0.0,1.0,,,,2.0,win,20140214_4mhy,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Feb 15,home,Santa Fe,W,12-11,12.0,11.0,1.0,win,20140215_3flz,3.0,1.0,1.0,1.0,,,0.0,,,,,1.0,win,20140215_3flz,,,,2.0,1.0,,,,,3.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Feb 15,home,Santa Fe,L,6-5,6.0,5.0,1.0,win,20140215_u8ot,3.0,0.0,1.0,,,,0.0,1.0,,,,1.0,win,20140215_u8ot,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Feb 17,home,Rollins College (B),W,12-0,12.0,0.0,12.0,win,20140217_886y,5.0,2.0,3.0,1.0,1.0,,0.0,,,,,12.0,win,20140217_886y,,,,6.0,2.0,,,,,5.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Feb 19,home,Indian River State,W,12-8,12.0,8.0,4.0,win,20140219_44cv,4.0,1.0,4.0,,,,3.0,1.0,,,,4.0,win,20140219_44cv,,,,4.0,0.0,,,,,5.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Feb 21,home,Daytona State,L,7-6,7.0,6.0,1.0,win,20140221_q7nr,5.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140221_q7nr,,,,0.0,0.0,,,,,5.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
Feb 22,home,CCBC Dundalk,W,4-0,4.0,0.0,4.0,win,20140222_80hm,4.0,1.0,1.0,,,,1.0,,,,,4.0,win,20140222_80hm,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,South Florida State,southfloridastatecollege,justintedderibkt,Justin Tedder,,,
