date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 8,home,Brewton Parker College JV,W,14-6,14.0,6.0,,,,3.0,1.0,1.0,1.0,,,0.0,,,,,1.0,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,8.0,win,20170308_tfzq,8.0,win,20170308_tfzq
Mar 14,home,Andrew,L,9-0,9.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,9.0,win,20170314_rru0,9.0,win,20170314_rru0
Mar 23,home,Gordon State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,9.0,win,,9.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,7.0,win,,7.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,7.0,win,,7.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,7.0,win,,7.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,7.0,win,,7.0,win,
Mar 31,home,West Georgia Tech,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,1.0,win,20170331_waqk,1.0,win,20170331_waqk
Apr 1,home,West Georgia Tech,W,8-3,8.0,3.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,1.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,5.0,win,20170401_0hna,5.0,win,20170401_0hna
Apr 1,home,West Georgia Tech,W,7-4,7.0,4.0,,,,2.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,3.0,win,20170401_94m1,3.0,win,20170401_94m1
Apr 7,home,East Georgia State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,2.0,win,,2.0,win,
Apr 8,home,East Georgia State,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,10.0,win,,10.0,win,
Apr 8,home,East Georgia State,L,8-5,8.0,5.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,3.0,win,20170408_a83o,3.0,win,20170408_a83o
Apr 13,home,Thomas University JV,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,4.0,win,,4.0,win,
Apr 13,home,Thomas University JV,W,7-0,7.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,,3.0,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,7.0,win,20170413_iwtl,7.0,win,20170413_iwtl
Apr 18,home,Georgia Highlands,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,3.0,win,,3.0,win,
Apr 25,home,Chattahoochee Valley,L,11-6,11.0,6.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,5.0,win,20170425_fjjj,5.0,win,20170425_fjjj
May 2,home,South Georgia State,L,12-2,12.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,dakotasloannsw2,Dakota Sloan,10.0,win,20170502_hgx9,10.0,win,20170502_hgx9
Jan 27,home,St. Johns River State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,1.0,win,,1.0,win,
Jan 27,home,St. Johns River State,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,6.0,win,,6.0,win,
Feb 4,home,Tallahassee,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,5.0,win,,5.0,win,
Feb 7,home,Wallace-Dothan,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,9.0,win,20170207_r43l,9.0,win,20170207_r43l
Feb 25,home,Santa Fe,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,7.0,win,,7.0,win,
Feb 25,home,Santa Fe,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,5.0,win,,5.0,win,
Feb 27,home,Lagrange College JV,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,8.0,win,,8.0,win,
Feb 27,home,Lagrange College JV,W,8-2,8.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,6.0,win,20170227_qg0o,6.0,win,20170227_qg0o
Mar 3,home,Lake Michigan,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,6.0,win,,6.0,win,
Mar 4,home,Southern Union State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,2.0,win,,2.0,win,
Mar 4,home,Southern Union State,L,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,2.0,win,20170304_z35e,2.0,win,20170304_z35e
Mar 6,home,Lake Michigan,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,5.0,win,,5.0,win,
Mar 6,home,Lake Michigan,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,2.0,win,,2.0,win,
Mar 7,home,Marian University JV,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,10.0,win,,10.0,win,
Mar 8,home,Brewton Parker College JV,W,22-2,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,20.0,win,,20.0,win,
Mar 8,home,Brewton Parker College JV,W,14-6,14.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,8.0,win,20170308_tfzq,8.0,win,20170308_tfzq
Mar 14,home,Andrew,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,9.0,win,20170314_rru0,9.0,win,20170314_rru0
Mar 23,home,Gordon State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,9.0,win,,9.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,7.0,win,20170325_3svx,7.0,win,20170325_3svx
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,7.0,win,20170325_3svx,7.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,7.0,win,,7.0,win,20170325_3svx
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,7.0,win,,7.0,win,
Mar 31,home,West Georgia Tech,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,1.0,win,,1.0,win,
Apr 1,home,West Georgia Tech,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,5.0,win,,5.0,win,
Apr 1,home,West Georgia Tech,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,3.0,win,,3.0,win,
Apr 7,home,East Georgia State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,2.0,win,,2.0,win,
Apr 8,home,East Georgia State,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,10.0,win,,10.0,win,
Apr 8,home,East Georgia State,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,3.0,win,,3.0,win,
Apr 13,home,Thomas University JV,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,4.0,win,,4.0,win,
Apr 13,home,Thomas University JV,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,7.0,win,,7.0,win,
Apr 18,home,Georgia Highlands,L,10-7,10.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,3.0,win,20170418_req9,3.0,win,20170418_req9
Apr 25,home,Chattahoochee Valley,L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,5.0,win,,5.0,win,
May 2,home,South Georgia State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,maxwadsworthokmo,Max Wadsworth,10.0,win,,10.0,win,
Jan 27,home,Scottsdale,L,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,6.0,win,,6.0,win,
Jan 27,home,Scottsdale,L,11-9,11.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,2.0,win,20170127_8z3q,2.0,win,20170127_8z3q
Jan 28,home,Scottsdale,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,2.0,win,,2.0,win,
Jan 28,home,Scottsdale,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,2.0,win,,2.0,win,
Jan 31,home,Eastern Arizona,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,1.0,win,,1.0,win,
Jan 31,home,Eastern Arizona,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,2.0,win,,2.0,win,
Feb 17,home,Cochise,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,6.0,win,,6.0,win,
Feb 17,home,Cochise,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,7.0,win,,7.0,win,
Feb 18,home,Cochise,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,3.0,win,,3.0,win,
Feb 18,home,Cochise,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,7.0,win,,7.0,win,
Mar 17,home,Howard (TX),L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,10.0,win,,10.0,win,
Mar 17,home,Howard (TX),L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,10.0,win,,10.0,win,
Mar 18,home,Howard (TX),L,12-0,12.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,12.0,win,20170318_dt1k,12.0,win,20170318_dt1k
Mar 18,home,Howard (TX),L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,8.0,win,,8.0,win,
Mar 24,home,New Mexico,L,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,4.0,win,,4.0,win,
Mar 24,home,New Mexico,L,15-7,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,8.0,win,,8.0,win,
Mar 25,home,New Mexico,L,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,5.0,win,20170325_9ner,5.0,win,20170325_9ner
Mar 25,home,New Mexico,L,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,13.0,win,,13.0,win,
Apr 21,home,Western Texas,L,12-5,12.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,7.0,win,20170421_nn0w,7.0,win,20170421_nn0w
Apr 21,home,Western Texas,L,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,10.0,win,20170421_kf8p,10.0,win,20170421_kf8p
Apr 22,home,Western Texas,L,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,8.0,win,,8.0,win,
Apr 22,home,Western Texas,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,12.0,win,,12.0,win,
Apr 28,home,Odessa,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,2.0,win,,2.0,win,
Apr 28,home,Odessa,L,15-4,15.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,11.0,win,20170428_f14i,11.0,win,20170428_f14i
Apr 29,home,Odessa,L,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,13.0,win,,13.0,win,
Apr 29,home,Odessa,L,17-3,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,14.0,win,,14.0,win,
May 5,home,Frank Phillips,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,3.0,win,,3.0,win,
May 5,home,Frank Phillips,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,1.0,win,,1.0,win,
May 6,home,Frank Phillips,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,4.0,win,,4.0,win,
May 6,home,Frank Phillips,L,20-6,20.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2017,2016-17,div1,El Paso,elpasocommunitycollege,irwingguelelxw,Irwing Guel,14.0,win,20170506_6qcx,14.0,win,20170506_6qcx
Feb 6,home,St. Edwards JV,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,,1.0,win,
Feb 6,home,St. Edwards JV,W,8-1,8.0,1.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,7.0,win,20170206_210i,7.0,win,20170206_210i
Feb 16,home,Alvin,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,2.0,win,,2.0,win,
Feb 16,home,Alvin,L,10-1,10.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,9.0,win,20170216_2tat,9.0,win,20170216_2tat
Feb 22,home,Angelina,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,15.0,win,,15.0,win,
Feb 22,home,Angelina,W,2-1,2.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,1.0,,,2.0,2017,2016-17,div1,Temple,templecollege,taylorbright33ks,Taylor Bright,1.0,win,20170222_nktv,1.0,win,20170222_nktv
