date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,gerlincruzzlrt,Gerlin Cruz,1.0,win,,1.0,win,
Feb 5,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,2.0,win,,2.0,win,
Feb 7,home,Dallas College - Eastfield,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,2.0,win,,2.0,win,
Feb 8,home,Dallas College - Eastfield,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,3.0,win,,3.0,win,
Feb 8,home,Dallas College - Eastfield,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,5.0,win,,5.0,win,
Feb 21,home,Alvin,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,3.0,win,,3.0,win,
Feb 27,home,Galveston,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,2.0,win,,2.0,win,
Feb 27,home,Galveston,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 7,home,San Jacinto,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,3.0,win,,3.0,win,
Mar 7,home,San Jacinto,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,3.0,win,,3.0,win,
Mar 10,home,South Suburban,W,6-0,6.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,20200310_fh4g,6.0,win,20200310_fh4g
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 16,home,McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 19,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 24,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 16,home,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Apr 28,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,patrickhail9f6m,Patrick Hail,6.0,win,,6.0,win,
Feb 29,home,Columbia State,L,8-2,8.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,6.0,win,20200229_yu2x,6.0,win,20200229_yu2x
Feb 29,home,Columbia State,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,1.0,win,20200229_kxej,1.0,win,20200229_kxej
Mar 1,home,Columbia State,W,7-5,7.0,5.0,,,,5.0,2.0,3.0,1.0,,1.0,2.0,,,,1.0,,,,7.0,2.0,,2.0,,,5.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,2.0,win,20200301_vvis,2.0,win,20200301_vvis
Mar 2,home,Rend Lake,L,10-6,10.0,6.0,,,,5.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,5.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,4.0,win,20200302_74jw,4.0,win,20200302_74jw
Mar 10,home,Carl Sandburg,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,4.0,win,20200310_3w5k,4.0,win,20200310_3w5k
Mar 10,home,Carl Sandburg,L,6-1,6.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,20200310_0v56,5.0,win,20200310_0v56
Mar 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 20,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 10,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 17,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,laneharrisalem,Lane Harris,5.0,win,,5.0,win,
Mar 7,home,Colby,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,malkolmbarrettagya,Malkolm Barrett,2.0,win,,2.0,win,
Mar 7,home,Colby,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,malkolmbarrettagya,Malkolm Barrett,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,malkolmbarrettagya,Malkolm Barrett,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,malkolmbarrettagya,Malkolm Barrett,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,malkolmbarrettagya,Malkolm Barrett,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,malkolmbarrettagya,Malkolm Barrett,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,malkolmbarrettagya,Malkolm Barrett,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,malkolmbarrettagya,Malkolm Barrett,1.0,win,,1.0,win,
