date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 10,home,Harford,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Apr 10,home,Harford,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Apr 11,home,Shenandoah,W,17-3,17.0,3.0,14.0,win,20210411_4b3a,1.0,0.0,0.0,,,,0.0,,,,,14.0,win,20210411_4b3a,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Apr 11,home,Shenandoah,W,19-2,19.0,2.0,17.0,win,20210411_2jky,1.0,1.0,0.0,,,,0.0,1.0,,,,17.0,win,20210411_2jky,,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Apr 25,home,CCBC Catonsville,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Apr 25,home,CCBC Catonsville,W,15-9,15.0,9.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Apr 28,home,University of Charleston,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Apr 29,home,Monroe College,W,16-15,16.0,15.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
May 2,home,Cecil,W,12-8,12.0,8.0,4.0,win,20210502_ys3r,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20210502_ys3r,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
May 2,home,Cecil,W,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
May 8,home,Hagerstown,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
May 8,home,Harford,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,claymaholicroo1,Clay Maholic,,,
Sep 6  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Sep 7  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Sep 12  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Sep 13  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Sep 19  #,home,Rocky Mountain High School,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Sep 26  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Sep 27  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Oct 3  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Oct 4  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Oct 10  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Oct 11  #,home,Inter-squad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Oct 17  #,home,Intersquad,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 1,home,Miles,L,13-11,13.0,11.0,2.0,win,20210301_etcz,1.0,0.0,1.0,,,,1.0,,,,,2.0,win,20210301_etcz,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 1,home,Miles,L,11-1,11.0,1.0,10.0,win,20210301_6aie,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210301_6aie,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 2,home,Miles,W,13-6,13.0,6.0,7.0,win,20210302_lrdm,3.0,1.0,1.0,,,,0.0,1.0,,,,7.0,win,20210302_lrdm,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 2,home,Miles,W,12-4,12.0,4.0,8.0,win,20210302_k5s8,2.0,0.0,0.0,,,,1.0,1.0,1.0,,,8.0,win,20210302_k5s8,,,1.0,0.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 9,home,Miles,L,15-8,15.0,8.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 9,home,Miles,L,14-0,14.0,0.0,14.0,win,20210309_h9hb,2.0,0.0,0.0,,,,0.0,,,,,14.0,win,20210309_h9hb,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 24,home,Northeastern,L,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 27,home,Trinidad State,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 27,home,Trinidad State,W,11-1,11.0,1.0,10.0,win,20210327_z6by,3.0,1.0,2.0,,,,1.0,1.0,,1.0,,10.0,win,20210327_z6by,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 28,home,Trinidad State,L,15-13,15.0,13.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Mar 28,home,Trinidad State,L,11-10,11.0,10.0,1.0,win,20210328_at7p,4.0,1.0,1.0,,,,0.0,,1.0,,,1.0,win,20210328_at7p,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 10,home,McCook,L,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 10,home,McCook,L,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 11,home,McCook,W,11-1,11.0,1.0,10.0,win,20210411_uf45,2.0,1.0,0.0,,,,0.0,,2.0,,,10.0,win,20210411_uf45,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 13,home,Northeastern,W,7-0,7.0,0.0,7.0,win,20210413_avu4,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,7.0,win,20210413_avu4,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 13,home,Northeastern,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 24,home,Southeast,L,8-5,8.0,5.0,3.0,win,20210424_nvp0,1.0,2.0,0.0,,,,0.0,1.0,,,,3.0,win,20210424_nvp0,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 24,home,Southeast,L,15-11,15.0,11.0,4.0,win,20210424_hknm,4.0,1.0,1.0,,,,0.0,1.0,2.0,,,4.0,win,20210424_hknm,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 25,home,Southeast,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Apr 25,home,Southeast,L,14-8,14.0,8.0,6.0,win,20210425_ns0y,4.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20210425_ns0y,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Western Nebraska,westernnebraskacommunitycollege,quinnmccaffertyn1rb,Quinn McCafferty,,,
Feb 6,home,Scoutz USA,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 6,home,Scoutz USA,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 17,home,Catawba Valley,L,12-5,12.0,5.0,7.0,win,20210217_urij,1.0,1.0,1.0,,,,0.0,1.0,,,,7.0,win,20210217_urij,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 17,home,Catawba Valley,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 24,home,Cleveland,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 24,home,Cleveland,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 7,home,East Georgia State,L,15-6,15.0,6.0,9.0,win,20210307_5w0x,1.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20210307_5w0x,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 7,home,East Georgia State,L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 21,home,Spartanburg Methodist,L,13-2,13.0,2.0,11.0,win,20210321_sewy,1.0,0.0,0.0,,,,0.0,,,,,11.0,win,20210321_sewy,,,,0.0,0.0,,1.0,,,1.0,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Mar 21,home,Spartanburg Methodist,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 5,home,Limestone JV,W,25-3,25.0,3.0,22.0,win,20210405_aymf,4.0,3.0,1.0,,,,3.0,1.0,1.0,,,22.0,win,20210405_aymf,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 5,home,Limestone JV,W,6-4,6.0,4.0,2.0,win,20210405_5oi1,2.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210405_5oi1,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 10,home,USC Salkehatchie,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 10,home,USC Salkehatchie,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 11,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 11,home,USC Salkehatchie,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 13,home,Walters State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 13,home,Walters State,L,27-0,27.0,0.0,27.0,win,20210413_5rje,1.0,0.0,0.0,,,,0.0,,1.0,,,27.0,win,20210413_5rje,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 17,home,Combine Academy,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 17,home,The Citadels,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 18,home,Combine Academy,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,briceclackiaqe,Brice Clack,,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,konnorkirchoffnercvw3,Konnor Kirchoffner,,,
