date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,9.0,win,,9.0,win,
Mar 28,home,McCook,L,8-5,8.0,5.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,3.0,win,20160328_isra,3.0,win,20160328_isra
Mar 28,home,McCook,W,7-6,7.0,6.0,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,0.0,1.0,,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,1.0,win,20160328_wnhu,1.0,win,20160328_wnhu
Apr 7,home,Northeastern,W,2-0,2.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,2.0,win,20160407_xukc,2.0,win,20160407_xukc
Apr 7,home,Northeastern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,1.0,win,,1.0,win,
Apr 10,home,Colby,L,5-2,5.0,2.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,3.0,win,20160410_5ps7,3.0,win,20160410_5ps7
Apr 10,home,Colby,L,15-9,15.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,6.0,win,20160410_sf1r,6.0,win,20160410_sf1r
Apr 13,home,Trinidad State,L,12-5,12.0,5.0,,,,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,7.0,win,20160413_4obs,7.0,win,20160413_4obs
Apr 13,home,Trinidad State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,1.0,win,,1.0,win,
Apr 14,home,Trinidad State,L,16-10,16.0,10.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,6.0,win,20160414_y2ml,6.0,win,20160414_y2ml
Apr 14,home,Trinidad State,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,5.0,win,,5.0,win,
Apr 20,home,McCook,W,6-5,6.0,5.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,1.0,win,20160420_79kq,1.0,win,20160420_79kq
Apr 20,home,McCook,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,2.0,win,,2.0,win,
Apr 30,home,Miles,L,7-6,7.0,6.0,,,,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,0.0,,,4.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,1.0,win,20160430_fzp8,1.0,win,20160430_fzp8
Apr 30,home,Miles,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,8.0,win,,8.0,win,
May 1,home,Miles,W,5-4,5.0,4.0,,,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,5.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,1.0,win,20160501_whwr,1.0,win,20160501_whwr
May 1,home,Miles,L,5-4,5.0,4.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,1.0,win,20160501_p9yu,1.0,win,20160501_p9yu
May 2,home,Miles,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,4.0,win,,4.0,win,
May 2,home,Miles,L,3-2,3.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,alexachtermannluag,Alex Achtermann,1.0,win,20160502_my47,1.0,win,20160502_my47
Jan 29,home,Wharton County,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,5.0,win,,5.0,win,
Jan 30,home,Angelina,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,5.0,win,,5.0,win,
Jan 30,home,Angelina,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,5.0,win,,5.0,win,
Feb 12,home,Midland,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,5.0,win,,5.0,win,
Feb 13,home,Midland,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,13.0,win,,13.0,win,
Feb 13,home,Midland,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,6.0,win,,6.0,win,
Feb 22,home,Tyler,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,3.0,win,,3.0,win,
Mar 7,home,Blinn,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,1.0,win,,1.0,win,
Mar 13,home,Temple,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,10.0,win,,10.0,win,
Mar 13,home,Temple,W,16-14,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,2.0,win,,2.0,win,
Mar 19,home,Cisco,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,1.0,win,,1.0,win,
Mar 19,home,Cisco,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,2.0,win,,2.0,win,
Mar 25,home,Grayson,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,4.0,win,,4.0,win,
Mar 25,home,Grayson,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,2.0,win,,2.0,win,
Mar 31,home,Ranger,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,3.0,win,,3.0,win,
Mar 31,home,Ranger,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,10.0,win,,10.0,win,
Apr 4,home,Navarro,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,10.0,win,,10.0,win,
Apr 9,home,Hill,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,6.0,win,,6.0,win,
Apr 9,home,Hill,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,11.0,win,,11.0,win,
Apr 23,home,Weatherford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,1.0,win,,1.0,win,
Apr 23,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,6.0,win,,6.0,win,
Apr 27,home,Vernon,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,10.0,win,,10.0,win,
Apr 27,home,Vernon,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,7.0,win,,7.0,win,
May 4,home,North Central Texas,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,10.0,win,,10.0,win,
May 4,home,North Central Texas,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,timryantulu,Tim Ryan,4.0,win,,4.0,win,
Feb 20,home,Miles,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
Feb 20,home,Miles,W,20-4,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,16.0,win,,16.0,win,
Feb 21,home,Miles,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,3.0,win,,3.0,win,
Feb 21,home,Miles,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
Mar 4,home,Lamar,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,3.0,win,,3.0,win,
Mar 4,home,Lamar,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,2.0,win,,2.0,win,
Mar 20,home,Otero,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,7.0,win,,7.0,win,
Mar 20,home,Otero,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,9.0,win,,9.0,win,
Mar 25,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,9.0,win,,9.0,win,
Mar 26,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,9.0,win,,9.0,win,
Mar 28,home,McCook,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,3.0,win,,3.0,win,
Mar 28,home,McCook,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
Apr 7,home,Northeastern,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,2.0,win,,2.0,win,
Apr 7,home,Northeastern,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
Apr 10,home,Colby,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,3.0,win,,3.0,win,
Apr 10,home,Colby,L,15-9,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,6.0,win,,6.0,win,
Apr 13,home,Trinidad State,L,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,7.0,win,,7.0,win,
Apr 13,home,Trinidad State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
Apr 14,home,Trinidad State,L,16-10,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,6.0,win,,6.0,win,
Apr 14,home,Trinidad State,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,5.0,win,,5.0,win,
Apr 20,home,McCook,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
Apr 20,home,McCook,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,2.0,win,,2.0,win,
Apr 30,home,Miles,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
Apr 30,home,Miles,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,8.0,win,,8.0,win,
May 1,home,Miles,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
May 1,home,Miles,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
May 2,home,Miles,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,4.0,win,,4.0,win,
May 2,home,Miles,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Western Nebraska,westernnebraskacommunitycollege,brandonbrussoel73,Brandon Brusso,1.0,win,,1.0,win,
Feb 16,home,Pensacola State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,1.0,win,,1.0,win,
Feb 26,home,Wallace State,L,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,5.0,win,,5.0,win,
Feb 27,home,Wallace State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,2.0,win,,2.0,win,
Feb 27,home,Wallace State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,7.0,win,,7.0,win,
Mar 4,home,Springhill College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,leewhitakercveo,Lee Whitaker,10.0,win,,10.0,win,
