date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 10,home,Lurleen B. Wallace,W,8-5,8.0,5.0,3.0,win,20220310_f8sp,4.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220310_f8sp,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Mar 10,home,Lurleen B. Wallace,W,4-0,4.0,0.0,4.0,win,20220310_ma5s,3.0,0.0,1.0,1.0,,,0.0,,,,,4.0,win,20220310_ma5s,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Mar 19,home,Coastal Alabama - Monroeville,L,1-0,1.0,0.0,1.0,win,20220319_oyez,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220319_oyez,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Mar 19,home,Coastal Alabama - Monroeville,W,5-4,5.0,4.0,1.0,win,20220319_ziuw,3.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,win,20220319_ziuw,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Mar 26,home,Coastal Alabama - Brewton,W,10-6,10.0,6.0,4.0,win,20220326_laws,4.0,0.0,1.0,,,,1.0,,,,,4.0,win,20220326_laws,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Mar 26,home,Coastal Alabama - Brewton,W,8-2,8.0,2.0,6.0,win,20220326_zdma,3.0,2.0,2.0,,,,1.0,,,,,6.0,win,20220326_zdma,,,,2.0,0.0,1.0,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Mar 31,home,Enterprise State,L,13-8,13.0,8.0,5.0,win,20220331_75bb,4.0,1.0,2.0,2.0,,,1.0,,1.0,,,5.0,win,20220331_75bb,,,,4.0,2.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Mar 31,home,Enterprise State,W,6-2,6.0,2.0,4.0,win,20220331_dhnu,4.0,2.0,3.0,,,,0.0,,,,,4.0,win,20220331_dhnu,,,,3.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 8,home,Bishop State,W,10-0,10.0,0.0,10.0,win,20220408_clt8,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,10.0,win,20220408_clt8,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 8,home,Bishop State,W,5-2,5.0,2.0,3.0,win,20220408_ld0e,3.0,0.0,2.0,1.0,,,2.0,,,,,3.0,win,20220408_ld0e,,,,3.0,1.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 11,home,Point University-JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 15,home,Coastal Alabama - Bay Minette,W,9-4,9.0,4.0,5.0,win,20220415_akvd,4.0,1.0,2.0,1.0,,1.0,4.0,,1.0,,,5.0,win,20220415_akvd,,,,6.0,2.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 15,home,Coastal Alabama - Bay Minette,L,13-3,13.0,3.0,10.0,win,20220415_1b2b,3.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220415_1b2b,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 21,home,Wallace-Selma,W,5-4,5.0,4.0,1.0,win,20220421_e28y,2.0,0.0,1.0,,,,0.0,1.0,,,,1.0,win,20220421_e28y,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 21,home,Wallace-Selma,W,7-1,7.0,1.0,6.0,win,20220421_xukt,3.0,0.0,2.0,,,,1.0,,,,,6.0,win,20220421_xukt,1.0,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 28,home,Wallace-Dothan,W,5-4,5.0,4.0,1.0,win,20220428_6v3m,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20220428_6v3m,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Apr 28,home,Wallace-Dothan,W,6-3,6.0,3.0,3.0,win,20220428_hpvq,3.0,0.0,1.0,,,,2.0,,,,,3.0,win,20220428_hpvq,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
May 7,home,Pearl River,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
May 7,home,Pearl River,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
May 13,home,Lawson State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,paulhegeman2wvj,Paul Hegeman,,,
Feb 26,home,Treasure Valley,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Feb 26,home,Treasure Valley,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Mar 31,home,Colorado Northwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 1,home,Colorado Northwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 1,home,Colorado Northwestern,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 2,home,Colorado Northwestern,W,11-3,11.0,3.0,8.0,win,20220402_n3dg,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20220402_n3dg,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 7,home,Utah State Eastern,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 8,home,Utah State Eastern,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 8,home,Utah State Eastern,W,9-2,9.0,2.0,7.0,win,20220408_p2n9,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220408_p2n9,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 9,home,Utah State Eastern,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 14,home,Southern Nevada,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 15,home,Southern Nevada,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 15,home,Southern Nevada,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 16,home,Southern Nevada,W,5-2,5.0,2.0,3.0,win,20220416_0kro,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220416_0kro,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 21,home,Salt Lake,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 22,home,Salt Lake,L,7-3,7.0,3.0,4.0,win,20220422_htrt,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220422_htrt,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 22,home,Salt Lake,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 23,home,Salt Lake,W,7-6,7.0,6.0,1.0,win,20220423_tyqq,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220423_tyqq,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 28,home,Community Christian (CA),W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 29,home,Community Christian (CA),W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 29,home,Community Christian (CA),W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Apr 30,home,Community Christian (CA),W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue,,,
Feb 20,home,Cowley,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Feb 28,home,Metropolitan,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Feb 28,home,Metropolitan,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 4,home,Carl Albert State,L,5-2,5.0,2.0,3.0,win,20220304_xaiq,0.0,0.0,0.0,,,,0.0,,,1.0,,3.0,win,20220304_xaiq,,,,0.0,0.0,,,1.0,,0.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 5,home,Carl Albert State,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 5,home,Carl Albert State,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 13,home,Seminole State (OK),W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 17,home,Connors State,L,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 25,home,Eastern Oklahoma State,L,9-3,9.0,3.0,6.0,win,20220325_g1sd,2.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20220325_g1sd,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 26,home,Eastern Oklahoma State,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 26,home,Eastern Oklahoma State,L,17-11,17.0,11.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 29,home,Evangel College,W,11-1,11.0,1.0,10.0,win,20220329_y3mp,1.0,2.0,1.0,1.0,,,2.0,,,,,10.0,win,20220329_y3mp,,,,2.0,1.0,,,,,1.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Mar 29,home,Evangel College,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Apr 1,home,Rose State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Apr 2,home,Rose State,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Apr 2,home,Rose State,W,11-3,11.0,3.0,8.0,win,20220402_6q39,1.0,1.0,0.0,,,,0.0,,1.0,,,8.0,win,20220402_6q39,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Apr 23,home,Connors State,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Apr 23,home,Connors State,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,simongoehlerzhld,Simon Goehler,,,
Feb 26,home,Treasure Valley,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham,,,
Feb 26,home,Treasure Valley,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham,,,
Mar 31,home,Colorado Northwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham,,,
Apr 1,home,Colorado Northwestern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham,,,
Apr 1,home,Colorado Northwestern,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham,,,
Apr 2,home,Colorado Northwestern,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham,,,
Apr 7,home,Utah State Eastern,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham,,,
