date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Sep 24  #,home,Ostingers,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Sep 25  #,home,Florida Burn,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Oct 8  #,home,Top Tier Roos,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Oct 12  #,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Oct 15  #,home,State College of Florida,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Oct 21  #,home,TNXL- Orlando,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Jan 30,home,Ranger,W,11-2,11.0,2.0,9.0,win,20220130_bdbz,3.0,1.0,1.0,,,,0.0,1.0,,,,9.0,win,20220130_bdbz,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Feb 10,home,Miami Dade,L,6-5,6.0,5.0,1.0,win,20220210_vpb2,5.0,1.0,0.0,,,,0.0,,1.0,,,1.0,win,20220210_vpb2,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Feb 12,home,Indian River State,L,9-1,9.0,1.0,8.0,win,20220212_8hxg,2.0,0.0,1.0,,,,1.0,,1.0,,,8.0,win,20220212_8hxg,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Feb 15,home,Pasco-Hernando State,L,5-2,5.0,2.0,3.0,win,20220215_cw4y,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220215_cw4y,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Feb 24,home,Santa Fe,W,2-1,2.0,1.0,1.0,win,20220224_4c52,3.0,0.0,1.0,,,,1.0,,,,,1.0,win,20220224_4c52,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Mar 2,home,St. Petersburg,W,10-9,10.0,9.0,1.0,win,20220302_s704,3.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20220302_s704,2.0,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Mar 3,home,Inspiration Academy,W,12-8,12.0,8.0,4.0,win,20220303_wfak,4.0,2.0,2.0,1.0,,,2.0,1.0,,,,4.0,win,20220303_wfak,,,,3.0,1.0,,,,,5.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Mar 18,home,State College of Florida,L,8-3,8.0,3.0,5.0,win,20220318_ou00,3.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20220318_ou00,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Mar 28,home,St. Petersburg,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Mar 30,home,University of Tampa JV,W,8-6,8.0,6.0,2.0,win,20220330_vze6,3.0,1.0,2.0,,,,0.0,,,,,2.0,win,20220330_vze6,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 1,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 4,home,Florida SouthWestern State,L,6-3,6.0,3.0,3.0,win,20220404_9hp0,4.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20220404_9hp0,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 6,home,Florida SouthWestern State,L,7-5,7.0,5.0,2.0,win,20220406_b727,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,2.0,win,20220406_b727,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 8,home,Florida SouthWestern State,L,16-0,16.0,0.0,16.0,win,20220408_h4tx,1.0,0.0,0.0,,,,0.0,1.0,,1.0,,16.0,win,20220408_h4tx,1.0,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 9,home,State College of Florida,L,6-4,6.0,4.0,2.0,win,20220409_zbtl,4.0,0.0,2.0,1.0,,,1.0,,1.0,,,2.0,win,20220409_zbtl,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 11,home,State College of Florida,W,9-6,9.0,6.0,3.0,win,20220411_so2e,5.0,0.0,2.0,,,,0.0,,1.0,,,3.0,win,20220411_so2e,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 15,home,Polk State,L,10-3,10.0,3.0,7.0,win,20220415_h3iu,3.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20220415_h3iu,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 16,home,Polk State,L,5-3,5.0,3.0,2.0,win,20220416_awjn,4.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220416_awjn,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 18,home,Polk State,W,11-10,11.0,10.0,1.0,win,20220418_t139,4.0,0.0,0.0,,,,0.0,,3.0,,,1.0,win,20220418_t139,1.0,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 20,home,St. Petersburg,W,3-1,3.0,1.0,2.0,win,20220420_cfsn,4.0,0.0,1.0,,,,1.0,,,,,2.0,win,20220420_cfsn,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 22,home,ASA Miami,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Apr 25,home,State College of Florida,W,9-0,9.0,0.0,9.0,win,20220425_o77z,3.0,0.0,2.0,,,,0.0,,,,,9.0,win,20220425_o77z,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Hillsborough,hillsboroughcommunitycollege,cameronvighwwe7,Cameron Vigh,,,
Mar 9,home,Cisco,L,4-3,4.0,3.0,1.0,win,20220309_nh61,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220309_nh61,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 9,home,Cisco,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 16,home,Grayson,L,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 26,home,Ranger,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 26,home,Ranger,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 30,home,Hill,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Mar 30,home,Hill,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 9,home,McLennan,L,25-0,25.0,0.0,25.0,win,,,,,,,,,,,,,25.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 9,home,McLennan,L,34-9,34.0,9.0,25.0,win,,,,,,,,,,,,,25.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 15,home,Weatherford,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 15,home,Weatherford,W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 20,home,TCS,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 20,home,TCS,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 25,home,Western Oklahoma State,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 30,home,North Central Texas,L,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Apr 30,home,North Central Texas,L,7-6,7.0,6.0,1.0,win,20220430_n3o8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220430_n3o8,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
May 7,home,Temple,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
May 7,home,Temple,L,13-3,13.0,3.0,10.0,win,20220507_g6sa,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220507_g6sa,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,lilianamoros8ptj,Lilian Amoros,,,
Jan 31,home,South Georgia State,W,3-2,3.0,2.0,1.0,win,20220131_lkmj,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220131_lkmj,,,1.0,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 5,home,Pasco-Hernando State,W,5-3,5.0,3.0,2.0,win,20220205_1fo2,2.0,0.0,1.0,,,,0.0,,,,,2.0,win,20220205_1fo2,,,1.0,1.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 6,home,Hillsborough,W,5-2,5.0,2.0,3.0,win,20220206_lgrd,3.0,1.0,0.0,,,,0.0,,,1.0,,3.0,win,20220206_lgrd,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 6,home,Hillsborough,W,8-5,8.0,5.0,3.0,win,20220206_o6xt,3.0,1.0,2.0,2.0,,,1.0,,,,,3.0,win,20220206_o6xt,,,,4.0,2.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 8,home,Abraham Baldwin,L,5-2,5.0,2.0,3.0,win,20220208_x9lq,2.0,0.0,1.0,1.0,,,1.0,2.0,,,,3.0,win,20220208_x9lq,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 9,home,Central Florida,L,4-3,4.0,3.0,1.0,win,20220209_wnkj,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220209_wnkj,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 11,home,Shelton State,W,8-1,8.0,1.0,7.0,win,20220211_d1br,5.0,1.0,3.0,1.0,,,3.0,,,,,7.0,win,20220211_d1br,,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 12,home,Shelton State,L,4-2,4.0,2.0,2.0,win,20220212_lr52,4.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220212_lr52,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 13,home,Shelton State,W,4-1,4.0,1.0,3.0,win,20220213_zf6h,3.0,0.0,0.0,,,,1.0,,1.0,,,3.0,win,20220213_zf6h,,1.0,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 16,home,Santa Fe,W,9-7,9.0,7.0,2.0,win,20220216_tsnn,4.0,1.0,2.0,1.0,,,1.0,,,,,2.0,win,20220216_tsnn,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 18,home,State College of Florida,W,14-2,14.0,2.0,12.0,win,20220218_3au7,3.0,1.0,0.0,,,,0.0,2.0,,,,12.0,win,20220218_3au7,1.0,,,0.0,0.0,,,,,6.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 19,home,State College of Florida,L,12-9,12.0,9.0,3.0,win,20220219_donn,5.0,0.0,0.0,,,,1.0,,3.0,,,3.0,win,20220219_donn,,1.0,,0.0,0.0,,,,,6.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 21,home,Thomas University JV,W,4-0,4.0,0.0,4.0,win,20220221_8vi7,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,4.0,win,20220221_8vi7,,,,3.0,1.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 21,home,Thomas University JV,W,12-1,12.0,1.0,11.0,win,20220221_5d68,2.0,0.0,1.0,1.0,,,0.0,,1.0,,,11.0,win,20220221_5d68,,,1.0,2.0,1.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 25,home,Chattahoochee Valley,W,11-4,11.0,4.0,7.0,win,20220225_kqse,4.0,0.0,2.0,,,,1.0,1.0,1.0,,,7.0,win,20220225_kqse,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 26,home,Chattahoochee Valley,L,6-4,6.0,4.0,2.0,win,20220226_etmp,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,win,20220226_etmp,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 26,home,Chattahoochee Valley,W,13-1,13.0,1.0,12.0,win,20220226_fk50,1.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20220226_fk50,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 28,home,Grand Rapids,W,9-8,9.0,8.0,1.0,win,20220228_p274,4.0,1.0,1.0,,,,1.0,,,,,1.0,win,20220228_p274,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Feb 28,home,Grand Rapids,W,5-2,5.0,2.0,3.0,win,20220228_72es,3.0,0.0,0.0,,,,1.0,,1.0,,,3.0,win,20220228_72es,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 2,home,Edward Waters JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 8,home,Chipola,W,8-3,8.0,3.0,5.0,win,20220308_6vb2,4.0,1.0,1.0,,,1.0,2.0,,1.0,,,5.0,win,20220308_6vb2,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 10,home,Chipola,L,7-4,7.0,4.0,3.0,win,20220310_jbxu,3.0,0.0,0.0,,,,0.0,2.0,1.0,,,3.0,win,20220310_jbxu,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 15,home,TNXL,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 15,home,TNXL,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
Mar 15,home,TNXL,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,andrewfernandezbsvm,Andrew Fernandez,,,
