date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 30,home,Georgia Highlands,L,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,1.0,win,20190330_9hy0,1.0,win,20190330_9hy0
Mar 30,home,Georgia Highlands,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,5.0,win,,5.0,win,
Apr 4,home,Andrew,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,7.0,win,,7.0,win,
Apr 6,home,Andrew,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,6.0,win,,6.0,win,
Apr 6,home,Andrew,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,7.0,win,,7.0,win,
Apr 9,home,Gordon State,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,10.0,win,,10.0,win,
Apr 15,home,West Georgia Tech,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,3.0,win,20190415_ijwz,3.0,win,20190415_ijwz
Apr 17,home,East Georgia State,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,1.0,win,20190417_3jvo,1.0,win,20190417_3jvo
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,10.0,win,,10.0,win,
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,11.0,win,,11.0,win,
Apr 24,home,Inspiration Academy,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,10.0,win,,10.0,win,
Apr 24,home,Inspiration Academy,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,2.0,win,,2.0,win,
May 4,home,Gordon State,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,noahdetrickx5lh,Noah Detrick,2.0,win,,2.0,win,
Feb 24,home,Iowa Lakes,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,2.0,win,,2.0,win,
Feb 24,home,Iowa Lakes,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,3.0,win,,3.0,win,
Feb 25,home,Iowa Lakes,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,1.0,win,,1.0,win,
Feb 25,home,Iowa Lakes,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,1.0,win,,1.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,7.0,win,,7.0,win,
Mar 11,home,Southwestern Illinois,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,2.0,win,,2.0,win,
Mar 11,home,Southwestern Illinois,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,1.0,win,,1.0,win,
Mar 17,home,Frontier,L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,12.0,win,,12.0,win,
Mar 18,home,McKendree University,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,1.0,win,,1.0,win,
Mar 19,home,LU Belleville,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,3.0,win,,3.0,win,
Mar 19,home,LU Belleville,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,5.0,win,,5.0,win,
Mar 23,home,Kaskaskia,L,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,11.0,win,,11.0,win,
Mar 23,home,Kaskaskia,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,1.0,win,,1.0,win,
Mar 28,home,Lake Land,L,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,3.0,win,,3.0,win,
Apr 2,home,Shawnee,W,18-8,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,10.0,win,,10.0,win,
Apr 2,home,Shawnee,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,5.0,win,,5.0,win,
Apr 22,home,Wabash Valley,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,12.0,win,,12.0,win,
Apr 23,home,Rend Lake,L,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,12.0,win,,12.0,win,
Apr 23,home,Rend Lake,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,14.0,win,,14.0,win,
Apr 29,home,Olney Central,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,1.0,win,,1.0,win,
May 6,home,Lincoln Trail,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,daltonlambertzlqg,Dalton Lambert,1.0,win,,1.0,win,
Feb 2,home,Dallas College - Eastfield,W,18-7,18.0,7.0,,,,3.0,2.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,11.0,win,20190202_lz8q,11.0,win,20190202_lz8q
Feb 2,home,Dallas College - Eastfield,L,13-3,13.0,3.0,,,,3.0,0.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,10.0,win,20190202_eq2w,10.0,win,20190202_eq2w
Feb 4,home,OCU JV,W,11-1,11.0,1.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,10.0,win,20190204_jxa2,10.0,win,20190204_jxa2
Feb 4,home,OCU JV,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,20190204_6tly,3.0,win,20190204_6tly
Feb 6,home,Paris,W,13-11,13.0,11.0,,,,5.0,4.0,3.0,,1.0,,3.0,1.0,,2.0,,,,,5.0,1.0,,,,,6.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,2.0,win,20190206_3rim,2.0,win,20190206_3rim
Feb 14,home,Dallas College - Brookhaven,W,11-9,11.0,9.0,,,,5.0,3.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,5.0,1.0,,,,,6.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,2.0,win,20190214_jxv6,2.0,win,20190214_jxv6
Feb 16,home,Highland (KS),W,4-0,4.0,0.0,,,,4.0,1.0,1.0,1.0,,,0.0,,1.0,,1.0,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,4.0,win,20190216_yzij,4.0,win,20190216_yzij
Feb 16,home,Highland (KS),W,6-1,6.0,1.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,5.0,win,20190216_hxo6,5.0,win,20190216_hxo6
Feb 18,home,Murray State,W,7-6,7.0,6.0,,,,5.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190218_p8ma,1.0,win,20190218_p8ma
Feb 18,home,Murray State,L,7-4,7.0,4.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,20190218_zqic,3.0,win,20190218_zqic
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,,3.0,win,
Feb 24,home,Navarro,L,9-4,9.0,4.0,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,5.0,win,20190224_zzwf,5.0,win,20190224_zzwf
Feb 27,home,Midland,W,2-1,2.0,1.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,2.0,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190227_hs86,1.0,win,20190227_hs86
Feb 27,home,Midland,L,14-6,14.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,20190227_0nt5,8.0,win,20190227_0nt5
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,,8.0,win,
Mar 4,home,Dallas College - Eastfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,,8.0,win,
Mar 6,home,Ranger,W,2-1,2.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,1.0,1.0,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190306_1v5a,1.0,win,20190306_1v5a
Mar 6,home,Ranger,W,3-2,3.0,2.0,,,,3.0,0.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190306_fv1u,1.0,win,20190306_fv1u
Mar 9,home,Ranger,L,5-1,5.0,1.0,,,,3.0,1.0,0.0,,1.0,,0.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,4.0,win,20190309_ab63,4.0,win,20190309_ab63
Mar 9,home,Ranger,W,10-7,10.0,7.0,,,,4.0,2.0,1.0,,1.0,,0.0,1.0,1.0,,,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,20190309_8ome,3.0,win,20190309_8ome
Mar 14,home,Hill,L,6-5,6.0,5.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190314_o7id,1.0,win,20190314_o7id
Mar 14,home,Hill,L,11-2,11.0,2.0,,,,2.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,9.0,win,20190314_n60k,9.0,win,20190314_n60k
Mar 16,home,Hill,W,3-2,3.0,2.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190316_7fq2,1.0,win,20190316_7fq2
Mar 16,home,Hill,W,6-2,6.0,2.0,,,,4.0,2.0,3.0,,1.0,,0.0,,1.0,2.0,,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,4.0,win,20190316_xl64,4.0,win,20190316_xl64
Mar 20,home,McLennan,L,11-1,11.0,1.0,,,,3.0,0.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,10.0,win,20190320_pfpc,10.0,win,20190320_pfpc
Mar 20,home,McLennan,W,9-0,9.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,1.0,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,9.0,win,20190320_3s46,9.0,win,20190320_3s46
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,,1.0,win,
Mar 25,home,Northeast Texas,L,17-16,17.0,16.0,,,,6.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,4.0,1.0,,,,,6.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190325_5t4m,1.0,win,20190325_5t4m
Mar 27,home,Weatherford,W,1-0,1.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190327_4sgd,1.0,win,20190327_4sgd
Mar 27,home,Weatherford,L,7-3,7.0,3.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,4.0,win,20190327_3l7z,4.0,win,20190327_3l7z
Mar 30,home,Weatherford,W,12-4,12.0,4.0,,,,4.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,20190330_xy97,8.0,win,20190330_xy97
Mar 30,home,Weatherford,W,9-6,9.0,6.0,,,,5.0,3.0,3.0,,,1.0,3.0,,1.0,,,,,,6.0,1.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,3.0,win,20190330_vq5o,3.0,win,20190330_vq5o
Apr 1,home,TCS Post Grad,W,12-11,12.0,11.0,,,,4.0,3.0,3.0,2.0,,,2.0,,1.0,,,1.0,,,5.0,2.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190401_9yac,1.0,win,20190401_9yac
Apr 3,home,Vernon,L,6-5,6.0,5.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190403_jit8,1.0,win,20190403_jit8
Apr 3,home,Vernon,W,16-8,16.0,8.0,,,,6.0,3.0,5.0,,,1.0,1.0,,,,,,,,8.0,1.0,,,,,6.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,8.0,win,20190403_hh81,8.0,win,20190403_hh81
Apr 5,home,Vernon,W,7-1,7.0,1.0,,,,3.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,6.0,win,20190405_79ba,6.0,win,20190405_79ba
Apr 5,home,Vernon,W,4-3,4.0,3.0,,,,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190405_o53m,1.0,win,20190405_o53m
Apr 10,home,TCS Post Grad,W,7-0,7.0,0.0,,,,2.0,1.0,2.0,,,,1.0,,,,2.0,,,,2.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,7.0,win,20190410_0blq,7.0,win,20190410_0blq
Apr 10,home,TCS Post Grad,W,3-2,3.0,2.0,,,,4.0,1.0,2.0,,1.0,,0.0,,,,1.0,,,,4.0,1.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,20190410_bhnz,1.0,win,20190410_bhnz
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,1.0,win,,1.0,win,
Apr 15,home,Northeast Texas,L,6-1,6.0,1.0,,,,4.0,1.0,1.0,1.0,,,0.0,1.0,,1.0,,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,claystevenszu3d,Clay Stevens,5.0,win,20190415_2fii,5.0,win,20190415_2fii
