date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 30,home,Western Nebraska,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
May 5,home,Trinidad State,W,6-5,6.0,5.0,1.0,win,20180505_e0xf,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180505_e0xf,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
May 5,home,Trinidad State,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
May 6,home,Trinidad State,W,5-0,5.0,0.0,5.0,win,20180506_hi4a,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180506_hi4a,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,trystankimmelpxn2,Trystan Kimmel
Mar 3,home,Dyersburg State,L,9-2,9.0,2.0,7.0,win,20180303_g4r3,4.0,0.0,1.0,,,,1.0,,,,1.0,7.0,win,20180303_g4r3,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 4,home,Dyersburg State,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 4,home,Dyersburg State,W,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 7,home,Northwest Mississippi,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 7,home,Northwest Mississippi,L,12-2,12.0,2.0,10.0,win,20180307_3u3d,2.0,1.0,1.0,1.0,,,0.0,,1.0,,,10.0,win,20180307_3u3d,,,,2.0,1.0,,,,,2.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 9,home,Walters State,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 9,home,Walters State,L,9-6,9.0,6.0,3.0,win,20180309_23r5,4.0,0.0,2.0,,,,0.0,,1.0,,,3.0,win,20180309_23r5,,,,2.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 10,home,Walters State,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 13,home,Itawamba,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 13,home,Itawamba,L,8-7,8.0,7.0,1.0,win,20180313_m58a,3.0,1.0,1.0,,,,0.0,,,2.0,,1.0,win,20180313_m58a,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 21,home,Mineral Area,W,7-3,7.0,3.0,4.0,win,20180321_gxau,2.0,1.0,2.0,,,,2.0,1.0,,,,4.0,win,20180321_gxau,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 21,home,Mineral Area,W,10-4,10.0,4.0,6.0,win,20180321_ough,3.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180321_ough,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 23,home,Volunteer State,W,3-2,3.0,2.0,1.0,win,20180323_utuz,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,win,20180323_utuz,,1.0,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 24,home,Volunteer State,L,5-1,5.0,1.0,4.0,win,20180324_l463,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180324_l463,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Mar 24,home,Volunteer State,L,12-1,12.0,1.0,11.0,win,20180324_1m26,1.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180324_1m26,,,,0.0,0.0,,,1.0,,1.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Apr 6,home,Roane State,W,12-1,12.0,1.0,11.0,win,20180406_8ih7,3.0,0.0,1.0,,,,2.0,,,,1.0,11.0,win,20180406_8ih7,,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Apr 7,home,Roane State,L,8-0,8.0,0.0,8.0,win,20180407_8zc8,2.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180407_8zc8,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Apr 7,home,Roane State,L,4-3,4.0,3.0,1.0,win,20180407_e1is,3.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20180407_e1is,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Apr 13,home,Cleveland State,L,9-1,9.0,1.0,8.0,win,20180413_0v5v,3.0,0.0,1.0,,,,0.0,,1.0,,,8.0,win,20180413_0v5v,,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Apr 13,home,Cleveland State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Southwest Tennessee,southwesttennesseecommunitycollege,natesumnerct0j,Nate Sumner
Feb 23,home,Moraine Valley,L,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Feb 24,home,Parkland,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Feb 25,home,Parkland,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Feb 25,home,Parkland,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 9,home,ASA New York,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 18,home,Bryant & Stratton College (WI),W,14-3,14.0,3.0,11.0,win,20180318_3aab,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180318_3aab,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 18,home,Bryant & Stratton College (WI),W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 23,home,Olive-Harvey,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 23,home,Olive-Harvey,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 28,home,Oakton,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 28,home,Oakton,W,10-5,10.0,5.0,5.0,win,20180328_p04m,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180328_p04m,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 29,home,McHenry County,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Mar 29,home,McHenry County,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 7,home,Madison,L,5-2,5.0,2.0,3.0,win,20180407_43o9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,win,20180407_43o9,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 7,home,Madison,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 10,home,South Suburban,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 11,home,Kankakee,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 17,home,Harper,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 22,home,Morton,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 22,home,Morton,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 26,home,DuPage,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 26,home,DuPage,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Apr 29,home,Elgin,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
May 3,home,Black Hawk-Moline,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
May 3,home,Black Hawk-Moline,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,rorymulvihillliex,Rory Mulvihill
Feb 17,home,Angelina,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Feb 17,home,Angelina,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Feb 24,home,Blinn,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Feb 24,home,Blinn,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Mar 1,home,San Jacinto,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Mar 8,home,Laredo,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Mar 9,home,Laredo,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Mar 9,home,Laredo,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Mar 15,home,Alvin,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Mar 19,home,McLennan,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Mar 24,home,Galveston,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Mar 24,home,Galveston,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Apr 5,home,Blinn,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Apr 9,home,Blinn,L,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Apr 15,home,San Jacinto,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Apr 15,home,San Jacinto,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Apr 17,home,Houston Community College,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Apr 23,home,LSU Eunice,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Apr 28,home,Alvin,L,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Apr 28,home,Alvin,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
May 3,home,Galveston,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
May 3,home,Galveston,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Wharton County,whartoncountyjuniorcollege,jacksonsaylormmme,Jackson Saylor
Jan 31,home,Lake-Sumter State,W,4-3,4.0,3.0,1.0,win,20180131_9lvq,5.0,0.0,1.0,,,,0.0,,4.0,,,1.0,win,20180131_9lvq,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
Feb 7,home,Webber International University,W,11-7,11.0,7.0,4.0,win,20180207_w4cb,4.0,4.0,3.0,,,2.0,3.0,1.0,,1.0,,4.0,win,20180207_w4cb,,,,9.0,2.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
Feb 9,home,Central Florida,L,20-6,20.0,6.0,14.0,win,20180209_nxwh,3.0,0.0,0.0,,,,1.0,2.0,,,,14.0,win,20180209_nxwh,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
Feb 10,home,Santa Fe,L,6-2,6.0,2.0,4.0,win,20180210_1ytk,3.0,0.0,1.0,,,,1.0,1.0,,,,4.0,win,20180210_1ytk,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
Feb 10,home,Santa Fe,W,7-4,7.0,4.0,3.0,win,20180210_7vzr,4.0,1.0,1.0,1.0,,,0.0,,1.0,,,3.0,win,20180210_7vzr,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
Feb 12,home,Seminole State (FL),W,7-6,7.0,6.0,1.0,win,20180212_dnm0,4.0,3.0,2.0,,,,0.0,,1.0,,1.0,1.0,win,20180212_dnm0,2.0,,,2.0,0.0,,,,,6.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
Feb 16,home,Miami Dade,W,6-3,6.0,3.0,3.0,win,20180216_t1le,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,win,20180216_t1le,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
Feb 19,home,Indian River State,L,8-2,8.0,2.0,6.0,win,20180219_6amq,5.0,1.0,2.0,,,,0.0,,,,,6.0,win,20180219_6amq,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
Feb 22,home,Warner University,W,7-3,7.0,3.0,4.0,win,20180222_3lim,4.0,1.0,1.0,,1.0,,0.0,,1.0,,,4.0,win,20180222_3lim,1.0,,,3.0,1.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,brettnorwooddglv,Brett Norwood
