date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 27,home,Kansas City Kansas,L,30-4,30.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,26.0,win,,26.0,win,
Mar 1,home,State Fair,L,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,20.0,win,,20.0,win,
Mar 1,home,State Fair,L,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,9.0,win,,9.0,win,
Mar 8,home,MCC-Longview,L,24-7,24.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,17.0,win,,17.0,win,
Mar 14,home,Northeastern Oklahoma A&M,L,18-7,18.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,11.0,win,20180314_i7an,11.0,win,20180314_i7an
Mar 14,home,Northeastern Oklahoma A&M,L,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,9.0,win,,9.0,win,
Mar 17,home,Crowder,L,19-5,19.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,14.0,win,20180317_8ccl,14.0,win,20180317_8ccl
Mar 17,home,Crowder,L,15-9,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,6.0,win,,6.0,win,
Mar 18,home,Indian Hills,L,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,9.0,win,,9.0,win,
Mar 18,home,Indian Hills,L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,5.0,win,,5.0,win,
Mar 20,home,Johnson County,L,21-14,21.0,14.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,7.0,win,20180320_8frl,7.0,win,20180320_8frl
Mar 24,home,Jefferson (MO),L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,7.0,win,,7.0,win,
Mar 24,home,Jefferson (MO),L,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,10.0,win,20180324_fkly,10.0,win,20180324_fkly
Mar 31,home,St. Louis,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,1.0,win,,1.0,win,
Mar 31,home,St. Louis,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,6.0,win,,6.0,win,
Apr 7,home,Mineral Area,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,1.0,win,,1.0,win,
Apr 7,home,Mineral Area,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,3.0,win,,3.0,win,
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,3.0,win,,3.0,win,
Apr 19,home,North Central Missouri,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,1.0,win,,1.0,win,
Apr 19,home,North Central Missouri,L,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,1.0,win,20180419_nwvk,1.0,win,20180419_nwvk
Apr 24,home,Neosho County,L,20-15,20.0,15.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,5.0,win,20180424_q3kg,5.0,win,20180424_q3kg
Apr 24,home,Neosho County,L,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,4.0,win,,4.0,win,
Apr 28,home,St. Charles,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,2.0,win,,2.0,win,
Apr 28,home,St. Charles,W,15-10,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,5.0,win,,5.0,win,
May 5,home,Mineral Area,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,johnbastarcheotxi,John Bastarche,14.0,win,,14.0,win,
Feb 6,home,Abraham Baldwin,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,1.0,win,,1.0,win,
Feb 6,home,Abraham Baldwin,W,16-3,16.0,3.0,,,,1.0,2.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,13.0,win,20180206_tjt5,13.0,win,20180206_tjt5
Feb 17,home,Enterprise State,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,3.0,win,,3.0,win,
Feb 23,home,Andrew,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,3.0,win,,3.0,win,
Feb 27,home,Gulf Coast State,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,6.0,win,,6.0,win,
Mar 5,home,Grand Rapids,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,12.0,win,,12.0,win,
Mar 10,home,Chattahoochee Valley,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,2.0,win,,2.0,win,
Mar 10,home,Chattahoochee Valley,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,2.0,win,,2.0,win,
Mar 20,home,Thomas JV,W,18-2,18.0,2.0,,,,2.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,2.0,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,16.0,win,20180320_90rk,16.0,win,20180320_90rk
Mar 22,home,Wallace-Selma,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,3.0,win,,3.0,win,
Mar 22,home,Wallace-Selma,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,6.0,win,,6.0,win,
Mar 28,home,Lurleen B. Wallace,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,4.0,win,,4.0,win,
Mar 28,home,Lurleen B. Wallace,W,16-0,16.0,0.0,,,,1.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,16.0,win,20180328_x8t5,16.0,win,20180328_x8t5
Apr 3,home,Pensacola State,W,16-0,16.0,0.0,,,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,16.0,win,20180403_ufwc,16.0,win,20180403_ufwc
Apr 5,home,Coastal Alabama - Brewton,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,2.0,win,,2.0,win,
Apr 5,home,Coastal Alabama - Brewton,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,6.0,win,,6.0,win,
Apr 13,home,Bishop State,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,10.0,win,,10.0,win,
Apr 13,home,Bishop State,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,7.0,win,,7.0,win,
Apr 25,home,Coastal Alabama - Bay Minette,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,11.0,win,,11.0,win,
Apr 25,home,Coastal Alabama - Bay Minette,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,5.0,win,,5.0,win,
May 4,home,Enterprise State,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,3.0,win,,3.0,win,
May 4,home,Enterprise State,W,2-0,2.0,0.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,2.0,win,20180504_fhwx,2.0,win,20180504_fhwx
May 11,home,Southern Union State,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,8.0,win,,8.0,win,
May 12,home,Wallace State,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,willlumpkincykz,Will Lumpkin,8.0,win,,8.0,win,
Jan 26,home,Northwest Florida State,L,14-2,14.0,2.0,,,,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,12.0,win,20180126_vdd2,12.0,win,20180126_vdd2
Feb 5,home,Polk State,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,14.0,win,,14.0,win,
Feb 10,home,ASA Miami,W,7-5,7.0,5.0,,,,1.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,2.0,win,20180210_vtfk,2.0,win,20180210_vtfk
Feb 10,home,ASA Miami,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,3.0,win,,3.0,win,
Feb 14,home,South Florida State,L,6-3,6.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,3.0,win,20180214_fxkp,3.0,win,20180214_fxkp
Feb 15,home,Indian River State,W,1-0,1.0,0.0,,,,4.0,0.0,2.0,1.0,,,0.0,,2.0,,,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,1.0,win,20180215_2zrm,1.0,win,20180215_2zrm
Feb 17,home,CCBC Catonsville,W,7-6,7.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,1.0,win,20180217_cxl1,1.0,win,20180217_cxl1
Feb 17,home,CCBC Catonsville,W,9-2,9.0,2.0,,,,3.0,1.0,1.0,,,,2.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,7.0,win,20180217_5n7l,7.0,win,20180217_5n7l
Feb 19,home,Hillsborough,W,11-9,11.0,9.0,,,,3.0,2.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,2.0,win,20180219_9c0q,2.0,win,20180219_9c0q
Feb 21,home,St. Petersburg,L,10-6,10.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,1.0,,1.0,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,4.0,win,20180221_ebk7,4.0,win,20180221_ebk7
Feb 24,home,Palm Beach State,W,7-2,7.0,2.0,,,,1.0,1.0,0.0,,,,0.0,1.0,,,,,,1.0,0.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,5.0,win,20180224_fe0g,5.0,win,20180224_fe0g
Feb 24,home,Palm Beach State,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,4.0,win,,4.0,win,
Feb 28,home,TNXL Academy,W,10-3,10.0,3.0,,,,2.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,2.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,7.0,win,20180228_q4p2,7.0,win,20180228_q4p2
Mar 3,home,St. Johns River State,L,6-1,6.0,1.0,,,,4.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,5.0,win,20180303_guxx,5.0,win,20180303_guxx
Mar 7,home,St. Johns River State,L,8-1,8.0,1.0,,,,3.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,7.0,win,20180307_akew,7.0,win,20180307_akew
Mar 10,home,Central Florida,L,11-1,11.0,1.0,,,,2.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,10.0,win,20180310_5tn1,10.0,win,20180310_5tn1
Mar 14,home,Jackson,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,2.0,win,,2.0,win,
Mar 16,home,Pasco-Hernando State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,2.0,win,,2.0,win,
Mar 17,home,Morton,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,11.0,win,,11.0,win,
Mar 17,home,Morton,W,8-0,8.0,0.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,8.0,win,20180317_ulry,8.0,win,20180317_ulry
Mar 23,home,Lake-Sumter State,L,11-4,11.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,7.0,win,20180323_rpbc,7.0,win,20180323_rpbc
Mar 28,home,Santa Fe,L,11-10,11.0,10.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,1.0,win,20180328_x9ig,1.0,win,20180328_x9ig
Mar 31,home,Daytona State,L,3-2,3.0,2.0,,,,1.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,1.0,win,20180331_j0bi,1.0,win,20180331_j0bi
Apr 4,home,Daytona State,W,11-1,11.0,1.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,10.0,win,20180404_dtab,10.0,win,20180404_dtab
Apr 7,home,Florida State Jacksonville,W,11-6,11.0,6.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,5.0,win,20180407_wuq9,5.0,win,20180407_wuq9
Apr 11,home,Florida State Jacksonville,W,5-4,5.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,1.0,win,20180411_t41b,1.0,win,20180411_t41b
Apr 14,home,Central Florida,L,10-0,10.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,10.0,win,20180414_t6q8,10.0,win,20180414_t6q8
Apr 18,home,Lake-Sumter State,L,9-1,9.0,1.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,8.0,win,20180418_r55k,8.0,win,20180418_r55k
Apr 20,home,Santa Fe,W,5-2,5.0,2.0,,,,3.0,0.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,tracethornal6qp0,Trace Thornal,3.0,win,20180420_hgfr,3.0,win,20180420_hgfr
Sep 10  #,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,,,,10.0,win,
Oct 8  #,home,Colorado State University Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,,,,10.0,win,
Oct 13  #,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,,,,10.0,win,
Oct 14  #,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,,,,10.0,win,
Oct 15  #,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,,,,10.0,win,
Feb 23,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,1.0,win,,1.0,win,
Feb 26,home,Williston State,W,8-7,8.0,7.0,,,,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,1.0,win,20180226_wed3,1.0,win,20180226_wed3
Feb 26,home,Williston State,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,10.0,win,,10.0,win,
Feb 27,home,Williston State,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,9.0,win,,9.0,win,
Feb 27,home,Williston State,W,6-0,6.0,0.0,,,,3.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,6.0,win,20180227_aon1,6.0,win,20180227_aon1
Mar 3,home,Otero,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,1.0,win,,1.0,win,
Mar 3,home,Otero,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,praxievigil81k4,Praxie Vigil,5.0,win,,5.0,win,
