date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,1.0,win,,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,1.0,win,,1.0,win,
Mar 29,home,Rockhurst JV,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,5.0,win,,5.0,win,
Mar 29,home,Rockhurst JV,W,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,18.0,win,,18.0,win,
Apr 2,home,Allen County,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,4.0,win,,4.0,win,
Apr 2,home,Allen County,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,1.0,win,,1.0,win,
Apr 5,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,10.0,win,,10.0,win,
Apr 5,home,Ottawa University JV,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,14.0,win,,14.0,win,
Apr 9,home,Coffeyville,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,10.0,win,,10.0,win,
Apr 9,home,Coffeyville,L,21-14,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,7.0,win,,7.0,win,
Apr 13,home,Baker University JV,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,10.0,win,,10.0,win,
Apr 13,home,Baker University JV,W,16-3,16.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,13.0,win,20160413_6hbi,13.0,win,20160413_6hbi
Apr 14,home,Fort Scott,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,11.0,win,,11.0,win,
Apr 14,home,Fort Scott,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,1.0,win,,1.0,win,
Apr 21,home,Independence,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,10.0,win,,10.0,win,
Apr 21,home,Independence,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,17.0,win,,17.0,win,
Apr 30,home,Kansas City Kansas,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,2.0,win,,2.0,win,
Apr 30,home,Kansas City Kansas,W,20-8,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,12.0,win,,12.0,win,
May 7,home,Pratt,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,10.0,win,,10.0,win,
May 7,home,Pratt,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,jonathanfelixwy3d,Jonathan Felix,7.0,win,,7.0,win,
Feb 12,home,Mississippi Delta,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,3.0,win,,3.0,win,
Mar 4,home,Lakeland,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,6.0,win,,6.0,win,
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,1.0,win,20160307_k4pa,1.0,win,20160307_k4pa
Mar 17,home,Wabash Valley,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,11.0,win,,11.0,win,
Mar 25,home,John A. Logan,L,3-1,3.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,2.0,win,20160325_uoko,2.0,win,20160325_uoko
Mar 25,home,John A. Logan,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,1.0,win,,1.0,win,
Mar 29,home,Lake Land,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,1.0,win,20160329_3bii,1.0,win,20160329_3bii
Apr 1,home,Shawnee,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,10.0,win,,10.0,win,
Apr 7,home,Olney Central,L,24-6,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,18.0,win,,18.0,win,
Apr 16,home,Southwestern Illinois,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,1.0,win,,1.0,win,
Apr 16,home,Southwestern Illinois,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,3.0,win,20160416_si7w,3.0,win,20160416_si7w
Apr 23,home,Kaskaskia,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,1.0,win,20160423_64qy,1.0,win,20160423_64qy
Apr 23,home,Kaskaskia,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,thomaswaningxh5t,Thomas Waning,3.0,win,,3.0,win,
Feb 4,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,11.0,win,,11.0,win,
Feb 5,home,Abraham Baldwin,W,6-1,6.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,5.0,win,20160205_gsjf,5.0,win,20160205_gsjf
Feb 5,home,Abraham Baldwin,W,8-6,8.0,6.0,,,,3.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,1.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,2.0,win,20160205_l8x5,2.0,win,20160205_l8x5
Feb 6,home,East Georgia State,W,1-0,1.0,0.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,1.0,win,20160206_0oxv,1.0,win,20160206_0oxv
Feb 6,home,East Georgia State,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,1.0,win,20160206_p5yv,1.0,win,20160206_p5yv
Feb 10,home,Santa Fe,W,3-1,3.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,1.0,1.0,0.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,2.0,win,20160210_6zj3,2.0,win,20160210_6zj3
Feb 12,home,Shelton State,W,7-6,7.0,6.0,,,,3.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,1.0,win,20160212_z5z0,1.0,win,20160212_z5z0
Feb 13,home,Shelton State,L,9-7,9.0,7.0,,,,2.0,2.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,2.0,win,20160213_xw3a,2.0,win,20160213_xw3a
Feb 14,home,Shelton State,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,5.0,win,,5.0,win,
Feb 17,home,Florida State Jacksonville,L,3-1,3.0,1.0,,,,4.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,2.0,win,20160217_ghne,2.0,win,20160217_ghne
Feb 19,home,State College of Florida,W,11-10,11.0,10.0,,,,4.0,0.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,,6.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,1.0,win,20160219_9lis,1.0,win,20160219_9lis
Feb 20,home,State College of Florida,W,14-7,14.0,7.0,,,,5.0,2.0,3.0,,,,2.0,,2.0,,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,7.0,win,20160220_phhs,7.0,win,20160220_phhs
Feb 22,home,Thomas University JV,W,13-0,13.0,0.0,,,,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,13.0,win,20160222_zv2b,13.0,win,20160222_zv2b
Feb 22,home,Thomas University JV,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,4.0,win,20160222_0cad,4.0,win,20160222_0cad
Feb 23,home,South Georgia State,W,13-1,13.0,1.0,,,,4.0,2.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,1.0,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,12.0,win,20160223_xuej,12.0,win,20160223_xuej
Feb 26,home,Chattahoochee Valley,W,3-1,3.0,1.0,,,,4.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,2.0,win,20160226_jwt9,2.0,win,20160226_jwt9
Feb 27,home,Chattahoochee Valley,L,7-3,7.0,3.0,,,,3.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,4.0,win,20160227_1xp1,4.0,win,20160227_1xp1
Feb 28,home,Chattahoochee Valley,W,7-1,7.0,1.0,,,,5.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,6.0,win,20160228_ri2z,6.0,win,20160228_ri2z
Mar 3,home,Darton State,W,10-5,10.0,5.0,,,,3.0,1.0,0.0,,,,1.0,2.0,,,,,1.0,,0.0,0.0,,,,,6.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,5.0,win,20160303_xwt5,5.0,win,20160303_xwt5
Mar 4,home,Grand Rapids,W,17-5,17.0,5.0,,,,5.0,2.0,4.0,,,,4.0,2.0,,1.0,,,,,4.0,0.0,,,,,7.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,12.0,win,20160304_t7v4,12.0,win,20160304_t7v4
Mar 6,home,Grand Rapids,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,8.0,win,,8.0,win,
Mar 7,home,Grand Rapids,W,13-0,13.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,13.0,win,20160307_7e8p,13.0,win,20160307_7e8p
Mar 7,home,Grand Rapids,W,7-2,7.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,5.0,win,20160307_fzmj,5.0,win,20160307_fzmj
Mar 9,home,Andrew,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,3.0,win,,3.0,win,
Mar 12,home,Pensacola State,W,9-0,9.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,9.0,win,20160312_dl1g,9.0,win,20160312_dl1g
Mar 16,home,Pensacola State,W,15-6,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,9.0,win,,9.0,win,
Mar 20,home,Chipola,L,5-3,5.0,3.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,2.0,win,20160320_lxel,2.0,win,20160320_lxel
Mar 30,home,Gulf Coast State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,2.0,win,,2.0,win,
Apr 4,home,Northwest Florida State,W,9-2,9.0,2.0,,,,5.0,0.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,5.0,2.0,,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,7.0,win,20160404_2ljl,7.0,win,20160404_2ljl
Apr 6,home,Northwest Florida State,L,12-7,12.0,7.0,,,,5.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,5.0,win,20160406_m2ma,5.0,win,20160406_m2ma
Apr 9,home,Pensacola State,W,9-0,9.0,0.0,,,,4.0,1.0,0.0,,,,1.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,9.0,win,20160409_ifu5,9.0,win,20160409_ifu5
Apr 11,home,Chipola,W,17-7,17.0,7.0,,,,5.0,4.0,4.0,,,1.0,1.0,,,,,,,,7.0,1.0,,,,,5.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,10.0,win,20160411_xs1r,10.0,win,20160411_xs1r
Apr 18,home,Gulf Coast State,W,9-8,9.0,8.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,1.0,win,20160418_qpga,1.0,win,20160418_qpga
Apr 23,home,Northwest Florida State,W,2-0,2.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,,,,1.0,1.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,joshnothdorft0pwa,Josh Nothdorft,2.0,win,20160423_wmss,2.0,win,20160423_wmss
Feb 17,home,Ottawa University,W,17-2,17.0,2.0,,,,3.0,2.0,2.0,1.0,,1.0,3.0,1.0,,,,,,,6.0,2.0,,,1.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,15.0,win,20160217_913j,15.0,win,20160217_913j
Feb 17,home,Ottawa University,W,17-0,17.0,0.0,,,,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,1.0,,,1.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,17.0,win,20160217_xu7p,17.0,win,20160217_xu7p
Feb 20,home,Brown Mackie,W,13-3,13.0,3.0,,,,4.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,2.0,0.0,,,1.0,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,10.0,win,20160220_x3wi,10.0,win,20160220_x3wi
Feb 20,home,Brown Mackie,W,11-3,11.0,3.0,,,,3.0,0.0,0.0,,,,1.0,,1.0,,,,1.0,,0.0,0.0,1.0,1.0,2.0,0.5,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,8.0,win,20160220_ft4l,8.0,win,20160220_ft4l
Feb 21,home,Brown Mackie,W,8-2,8.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,6.0,win,20160221_je3v,6.0,win,20160221_je3v
Feb 21,home,Brown Mackie,W,10-0,10.0,0.0,,,,3.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,1.0,1.0,,,3.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,10.0,win,20160221_4a25,10.0,win,20160221_4a25
Feb 27,home,North Central Missouri,W,25-14,25.0,14.0,,,,3.0,3.0,3.0,1.0,,1.0,3.0,2.0,,,,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,11.0,win,20160227_8lu6,11.0,win,20160227_8lu6
Feb 27,home,North Central Missouri,W,8-7,8.0,7.0,,,,2.0,0.0,1.0,,,,3.0,1.0,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,1.0,win,20160227_43wj,1.0,win,20160227_43wj
Feb 28,home,North Central Missouri,W,15-5,15.0,5.0,,,,3.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,aarondeesfenz,Aaron Dees,10.0,win,20160228_ig28,10.0,win,20160228_ig28
