date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 27,home,Vernon,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,10.0,win,,10.0,win,
Apr 27,home,Vernon,W,10-3,10.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,7.0,win,20160427_ldpz,7.0,win,20160427_ldpz
May 4,home,North Central Texas,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,10.0,win,,10.0,win,
May 4,home,North Central Texas,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,palmerwenzelydwt,Palmer Wenzel,4.0,win,,4.0,win,
Feb 20,home,Colby,W,4-3,4.0,3.0,,,,3.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,1.0,win,20160220_pdhz,1.0,win,20160220_pdhz
Feb 20,home,Colby,L,2-1,2.0,1.0,,,,2.0,0.0,2.0,1.0,,,0.0,2.0,,1.0,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,1.0,win,20160220_ge26,1.0,win,20160220_ge26
Feb 21,home,Seward County,L,2-0,2.0,0.0,,,,3.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,2.0,win,20160221_01ry,2.0,win,20160221_01ry
Feb 21,home,Seward County,W,4-1,4.0,1.0,,,,5.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,3.0,win,20160221_ew9z,3.0,win,20160221_ew9z
Feb 26,home,Weatherford,L,9-7,9.0,7.0,,,,4.0,1.0,1.0,,,,0.0,,3.0,,,1.0,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,2.0,win,20160226_m94u,2.0,win,20160226_m94u
Feb 27,home,Weatherford,W,14-9,14.0,9.0,,,,3.0,3.0,2.0,,,1.0,2.0,1.0,,,,,,,5.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,5.0,win,20160227_gx03,5.0,win,20160227_gx03
Feb 27,home,Weatherford,L,14-10,14.0,10.0,,,,4.0,2.0,1.0,,,,0.0,1.0,1.0,,,1.0,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,4.0,win,20160227_og20,4.0,win,20160227_og20
Mar 6,home,Clarendon,W,24-12,24.0,12.0,,,,4.0,2.0,2.0,1.0,,,0.0,1.0,1.0,,,1.0,,,3.0,1.0,,,,,6.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,12.0,win,20160306_o3zj,12.0,win,20160306_o3zj
Mar 8,home,Western Texas,W,12-2,12.0,2.0,,,,3.0,4.0,2.0,,1.0,,0.0,1.0,,,,1.0,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,10.0,win,20160308_3zcs,10.0,win,20160308_3zcs
Mar 16,home,Odessa,L,13-9,13.0,9.0,,,,5.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,4.0,win,20160316_3758,4.0,win,20160316_3758
Mar 18,home,Howard (TX),L,4-2,4.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,2.0,win,20160318_c737,2.0,win,20160318_c737
Mar 18,home,Howard (TX),W,9-7,9.0,7.0,,,,4.0,3.0,3.0,,,,0.0,1.0,1.0,,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,2.0,win,20160318_u0rq,2.0,win,20160318_u0rq
Mar 23,home,Howard (TX),W,13-12,13.0,12.0,,,,4.0,4.0,2.0,,,,0.0,2.0,,1.0,,,,,2.0,0.0,,,,,6.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,1.0,win,20160323_86or,1.0,win,20160323_86or
Apr 2,home,Western Texas,W,12-2,12.0,2.0,,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,10.0,win,20160402_iqsz,10.0,win,20160402_iqsz
Apr 2,home,Western Texas,W,10-0,10.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,10.0,win,20160402_u4ty,10.0,win,20160402_u4ty
Apr 6,home,Western Texas,L,8-6,8.0,6.0,,,,4.0,0.0,0.0,,,,1.0,1.0,2.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,2.0,win,20160406_o3xu,2.0,win,20160406_o3xu
Apr 8,home,Odessa,W,8-2,8.0,2.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,6.0,win,20160408_8qav,6.0,win,20160408_8qav
Apr 8,home,Odessa,W,12-2,12.0,2.0,,,,3.0,2.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,10.0,win,20160408_fpje,10.0,win,20160408_fpje
Apr 23,home,New Mexico,L,6-4,6.0,4.0,,,,4.0,1.0,1.0,,,1.0,2.0,,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,2.0,win,20160423_qydu,2.0,win,20160423_qydu
Apr 23,home,New Mexico,W,12-11,12.0,11.0,,,,4.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,1.0,win,20160423_2ixh,1.0,win,20160423_2ixh
May 3,home,Howard (TX),L,17-6,17.0,6.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,11.0,win,20160503_sfza,11.0,win,20160503_sfza
May 6,home,Clarendon,L,11-10,11.0,10.0,,,,5.0,2.0,5.0,,,,1.0,,,,,,,,5.0,0.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,1.0,win,20160506_27sq,1.0,win,20160506_27sq
May 6,home,Clarendon,W,17-7,17.0,7.0,,,,4.0,4.0,4.0,2.0,1.0,,2.0,,,,,,,,8.0,3.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,10.0,win,20160506_2m5w,10.0,win,20160506_2m5w
May 7,home,Clarendon,W,15-1,15.0,1.0,,,,4.0,2.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,14.0,win,20160507_rgw5,14.0,win,20160507_rgw5
May 7,home,Clarendon,W,11-5,11.0,5.0,,,,4.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Midland,midlandcollege,nolanrattaispfr,NOLAN RATTAI,6.0,win,20160507_6n6j,6.0,win,20160507_6n6j
Jan 30,home,Florida State Jacksonville,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,7.0,win,,7.0,win,
Jan 30,home,Florida State Jacksonville,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,1.0,win,,1.0,win,
Feb 2,home,Palm Beach State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,4.0,win,,4.0,win,
Feb 8,home,Daytona State,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,5.0,win,,5.0,win,
Feb 13,home,Central Florida,L,7-2,7.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,5.0,win,20160213_u6lo,5.0,win,20160213_u6lo
Feb 16,home,Polk State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,2.0,win,,2.0,win,
Feb 19,home,CCBC Catonsville,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,10.0,win,20160219_j6vh,10.0,win,20160219_j6vh
Feb 22,home,Lake-Sumter State,W,8-4,8.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,4.0,win,20160222_2x23,4.0,win,20160222_2x23
Feb 24,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,2.0,win,,2.0,win,
Feb 25,home,Broward,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,1.0,win,,1.0,win,
Feb 28,home,Hillsborough,W,14-0,14.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,14.0,win,20160228_v7yu,14.0,win,20160228_v7yu
Mar 1,home,Indian River State,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,6.0,win,,6.0,win,
Mar 7,home,Macomb,L,5-3,5.0,3.0,,,,4.0,0.0,3.0,1.0,,,2.0,,1.0,1.0,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,2.0,win,20160307_2uuy,2.0,win,20160307_2uuy
Mar 9,home,Palm Beach State,L,5-3,5.0,3.0,,,,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,2.0,win,20160309_dx55,2.0,win,20160309_dx55
Mar 11,home,Broward,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,4.0,win,,4.0,win,
Mar 12,home,Broward,W,9-0,9.0,0.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,9.0,win,20160312_pnso,9.0,win,20160312_pnso
Mar 15,home,Coll̬ge Lafl̬che,W,10-2,10.0,2.0,,,,3.0,1.0,2.0,,,,2.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,8.0,win,20160315_hsge,8.0,win,20160315_hsge
Mar 16,home,ASA Miami,L,6-5,6.0,5.0,,,,5.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,1.0,,,,5.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,1.0,win,20160316_4asd,1.0,win,20160316_4asd
Mar 19,home,Indian River State,W,9-3,9.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,6.0,win,20160319_oiqf,6.0,win,20160319_oiqf
Mar 21,home,Elev8,W,8-1,8.0,1.0,,,,4.0,2.0,2.0,,,,0.0,,,2.0,,,,,2.0,0.0,1.0,,,,4.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,7.0,win,20160321_93f4,7.0,win,20160321_93f4
Mar 25,home,Miami Dade,W,3-2,3.0,2.0,,,,3.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,1.0,win,20160325_zkbn,1.0,win,20160325_zkbn
Mar 26,home,Miami Dade,W,1-0,1.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,1.0,win,20160326_f6id,1.0,win,20160326_f6id
Mar 30,home,Palm Beach State,W,12-2,12.0,2.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,10.0,win,20160330_4i27,10.0,win,20160330_4i27
Apr 6,home,ASA Miami,W,17-6,17.0,6.0,,,,2.0,2.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,11.0,win,20160406_qse0,11.0,win,20160406_qse0
Apr 8,home,Broward,W,2-1,2.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,1.0,win,20160408_pgeq,1.0,win,20160408_pgeq
Apr 13,home,Indian River State,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,11.0,win,,11.0,win,
Apr 20,home,Palm Beach State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,1.0,win,,1.0,win,
Apr 21,home,Miami Dade,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Florida State,easternfloridastatecollege,codynealz5bv,Cody Neal,2.0,win,,2.0,win,
Jan 29,home,Yavapai,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,2.0,win,,2.0,win,
Jan 30,home,Arizona Western,W,7-2,7.0,2.0,,,,1.0,0.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,5.0,win,20160130_86vh,5.0,win,20160130_86vh
Jan 30,home,San Jacinto,L,11-5,11.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,6.0,win,20160131_6qg0,6.0,win,20160131_6qg0
Jan 31,home,GateWay (AZ),L,7-6,7.0,6.0,,,,2.0,0.0,1.0,,,,0.0,2.0,,1.0,,,,,1.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,1.0,win,20160131_niad,1.0,win,20160131_niad
Feb 10,home,Okanagan College,W,13-0,13.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,13.0,win,20160210_65ym,13.0,win,20160210_65ym
Feb 11,home,Okanagan College,W,13-3,13.0,3.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,10.0,win,20160211_99vf,10.0,win,20160211_99vf
Feb 12,home,Okanagan College,W,14-5,14.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,9.0,win,20160212_fym0,9.0,win,20160212_fym0
Feb 13,home,Yavapai,W,7-2,7.0,2.0,,,,1.0,1.0,0.0,,,,0.0,3.0,,1.0,,,,,0.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,5.0,win,20160213_j0ia,5.0,win,20160213_j0ia
Feb 14,home,Prairie Baseball Academy,W,16-5,16.0,5.0,,,,0.0,3.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,11.0,win,20160214_wl2j,11.0,win,20160214_wl2j
Feb 16,home,Prairie Baseball Academy,W,13-0,13.0,0.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,13.0,win,20160216_u2tl,13.0,win,20160216_u2tl
Feb 17,home,Prairie Baseball Academy,W,18-10,18.0,10.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,8.0,win,20160217_avyw,8.0,win,20160217_avyw
Mar 4,home,Colorado Northwestern,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,4.0,win,,4.0,win,
Mar 4,home,Colorado Northwestern,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,12.0,win,,12.0,win,
Mar 5,home,Colorado Northwestern,W,11-5,11.0,5.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,6.0,win,20160305_u6i7,6.0,win,20160305_u6i7
Mar 5,home,Colorado Northwestern,W,15-5,15.0,5.0,,,,1.0,3.0,1.0,,,1.0,2.0,3.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,10.0,win,20160305_1rnk,10.0,win,20160305_1rnk
Mar 18,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,1.0,win,,1.0,win,
Mar 18,home,Salt Lake,W,9-2,9.0,2.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,2.0,,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,7.0,win,20160318_6x34,7.0,win,20160318_6x34
Mar 19,home,Salt Lake,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,1.0,win,,1.0,win,
Mar 19,home,Salt Lake,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,tylerlongrqhi,Tyler Long,2.0,win,,2.0,win,
