date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,20220402_5uzf,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220402_5uzf,,,,0.0,0.0,,,1.0,,1.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,20220415_9hf5,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20220415_9hf5,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,20220415_qquy,2.0,0.0,1.0,,,,0.0,,,,,10.0,win,20220415_qquy,,,,1.0,0.0,,1.0,,,2.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,20220416_rfhd,3.0,0.0,0.0,,,,0.0,,1.0,,,8.0,win,20220416_rfhd,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,20220419_87ip,2.0,0.0,1.0,1.0,,,0.0,1.0,,,,7.0,win,20220419_87ip,1.0,,,2.0,1.0,,1.0,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,yosuanyherrera0qkw,Yosuany Herrera
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Feb 19,home,Western Nebraska,W,11-1,11.0,1.0,10.0,win,20220219_oxtt,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,10.0,win,20220219_oxtt,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Feb 19,home,Western Nebraska,W,12-2,12.0,2.0,10.0,win,20220219_ezj9,1.0,1.0,0.0,,,,0.0,1.0,1.0,,,10.0,win,20220219_ezj9,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Feb 20,home,Western Nebraska,W,8-0,8.0,0.0,8.0,win,20220220_zf2i,4.0,0.0,1.0,1.0,,,1.0,,3.0,,,8.0,win,20220220_zf2i,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Feb 20,home,Western Nebraska,W,13-6,13.0,6.0,7.0,win,20220220_5jpr,5.0,1.0,3.0,,,,2.0,,,1.0,,7.0,win,20220220_5jpr,,,,3.0,0.0,,,,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Feb 24,home,Cowley,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 7,home,Tabor College JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 13,home,Pratt,W,6-4,6.0,4.0,2.0,win,20220313_mbv7,3.0,0.0,1.0,,,,1.0,,2.0,,,2.0,win,20220313_mbv7,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 13,home,Pratt,L,18-11,18.0,11.0,7.0,win,20220313_17qu,2.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20220313_17qu,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 19,home,Dodge City,W,9-1,9.0,1.0,8.0,win,20220319_aglj,3.0,0.0,1.0,,,,1.0,1.0,,,,8.0,win,20220319_aglj,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 19,home,Dodge City,W,24-3,24.0,3.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 24,home,Butler,W,2-1,2.0,1.0,1.0,win,20220324_xq6r,3.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20220324_xq6r,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 24,home,Butler,W,12-2,12.0,2.0,10.0,win,20220324_q0i1,5.0,1.0,2.0,1.0,,,1.0,,,,,10.0,win,20220324_q0i1,,,,3.0,1.0,,1.0,2.0,0.5,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 28,home,Kansas Wesleyan University JV,W,10-4,10.0,4.0,6.0,win,20220328_3c02,3.0,0.0,0.0,,,,0.0,1.0,,,,6.0,win,20220328_3c02,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Mar 28,home,Kansas Wesleyan University JV,W,20-8,20.0,8.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 2,home,Garden City,W,5-4,5.0,4.0,1.0,win,20220402_w9fu,3.0,0.0,1.0,,,,1.0,1.0,2.0,,,1.0,win,20220402_w9fu,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 2,home,Garden City,W,12-5,12.0,5.0,7.0,win,20220402_h9cw,4.0,2.0,2.0,,1.0,,0.0,1.0,,,,7.0,win,20220402_h9cw,,,,4.0,1.0,,1.0,1.0,1.0,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 5,home,Hesston,W,13-3,13.0,3.0,10.0,win,20220405_q10r,1.0,0.0,1.0,,1.0,,2.0,,,,,10.0,win,20220405_q10r,,,,3.0,1.0,,,,,1.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 7,home,Hutchinson,W,4-2,4.0,2.0,2.0,win,20220407_umti,2.0,0.0,0.0,,,,1.0,,,,,2.0,win,20220407_umti,,1.0,,0.0,0.0,,1.0,2.0,0.5,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 7,home,Hutchinson,W,11-6,11.0,6.0,5.0,win,20220407_8lsl,4.0,0.0,1.0,,,,2.0,,,,,5.0,win,20220407_8lsl,,,1.0,1.0,0.0,2.0,3.0,1.0,3.0,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 11,home,Bethany College Jv,W,10-0,10.0,0.0,10.0,win,20220411_2nh1,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,10.0,win,20220411_2nh1,,,,4.0,1.0,,,1.0,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 11,home,Bethany College Jv,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 16,home,Seward County,W,6-2,6.0,2.0,4.0,win,20220416_5yf9,2.0,0.0,0.0,,,,0.0,1.0,,,,4.0,win,20220416_5yf9,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 16,home,Seward County,W,4-3,4.0,3.0,1.0,win,20220416_dou1,4.0,0.0,1.0,1.0,,,1.0,,1.0,,,1.0,win,20220416_dou1,1.0,,,2.0,1.0,1.0,,2.0,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 23,home,Coffeyville,W,12-11,12.0,11.0,1.0,win,20220423_aqqe,4.0,2.0,1.0,,,,0.0,1.0,1.0,,,1.0,win,20220423_aqqe,,,,1.0,0.0,,,2.0,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 23,home,Coffeyville,L,5-4,5.0,4.0,1.0,win,20220423_xew0,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220423_xew0,,,,0.0,0.0,,,1.0,,1.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 28,home,Cloud County,W,6-0,6.0,0.0,6.0,win,20220428_bq0m,3.0,0.0,0.0,,,,0.0,,,1.0,,6.0,win,20220428_bq0m,,,,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Apr 28,home,Cloud County,W,11-6,11.0,6.0,5.0,win,20220428_gbar,4.0,1.0,1.0,,,1.0,2.0,1.0,,,,5.0,win,20220428_gbar,,,,4.0,1.0,,1.0,2.0,0.5,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
May 6,home,Colby,W,6-5,6.0,5.0,1.0,win,20220506_g5hb,3.0,0.0,1.0,,,,1.0,,,,1.0,1.0,win,20220506_g5hb,,,,1.0,0.0,,,2.0,,3.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
May 6,home,Colby,W,18-10,18.0,10.0,8.0,win,20220506_dpj6,4.0,0.0,1.0,,1.0,,2.0,1.0,3.0,,,8.0,win,20220506_dpj6,1.0,,,3.0,1.0,,,,,6.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
May 11,home,Labette,W,7-2,7.0,2.0,5.0,win,20220511_orsm,2.0,1.0,0.0,,,,0.0,2.0,1.0,,,5.0,win,20220511_orsm,,,,0.0,0.0,,1.0,,,4.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
May 12,home,Labette,W,18-8,18.0,8.0,10.0,win,20220512_sq3p,3.0,1.0,1.0,,,1.0,2.0,2.0,,,,10.0,win,20220512_sq3p,,,,4.0,1.0,,,2.0,,5.0,2022,2021-22,div1,Barton,bartoncommunitycollege,connorallenzxmc,Connor Allen
Feb 6,home,Calhoun,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Feb 6,home,Calhoun,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Feb 12,home,Wallace-Dothan,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Feb 12,home,Lawson State,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Feb 25,home,Snead State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Feb 25,home,Snead State,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Feb 26,home,Snead State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Feb 26,home,Snead State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 4,home,Central Alabama,L,6-4,6.0,4.0,2.0,win,20220304_dy09,3.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20220304_dy09,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 4,home,Central Alabama,W,13-7,13.0,7.0,6.0,win,20220304_41ri,3.0,1.0,0.0,,,,0.0,,2.0,,,6.0,win,20220304_41ri,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 13,home,Chattahoochee Valley,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 13,home,Chattahoochee Valley,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 16,home,Andrew,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 16,home,Andrew,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 26,home,Wallace-Dothan,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 26,home,Wallace-Dothan,W,7-6,7.0,6.0,1.0,win,20220326_sb9l,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220326_sb9l,,,1.0,0.0,0.0,,,,,2.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 31,home,Coastal Alabama - Brewton,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Mar 31,home,Coastal Alabama - Brewton,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Apr 8,home,Coastal Alabama - Bay Minette,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Apr 8,home,Coastal Alabama - Bay Minette,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Apr 15,home,Wallace-Selma,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Apr 15,home,Wallace-Selma,W,13-8,13.0,8.0,5.0,win,20220415_66cw,0.0,1.0,0.0,,,,0.0,,,,,5.0,win,20220415_66cw,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Apr 23,home,Bishop State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Apr 23,home,Bishop State,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Apr 28,home,Enterprise State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Apr 28,home,Enterprise State,W,2-1,2.0,1.0,1.0,win,20220428_3l75,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220428_3l75,1.0,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
May 7,home,Coastal Alabama - Monroeville,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
May 7,home,Coastal Alabama - Monroeville,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,willaaron4v2r,Will Aaron
Feb 21,home,Jefferson (MO),W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
Mar 4,home,Cleveland State,W,4-2,4.0,2.0,2.0,win,20220304_is85,3.0,1.0,2.0,,,,0.0,1.0,,,,2.0,win,20220304_is85,,,,2.0,0.0,,,1.0,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,lukascookfa13,Lukas Cook
