date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 13,home,Iowa Central,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,14.0,win,,14.0,win,
Mar 13,home,Iowa Central,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,1.0,win,,1.0,win,
Mar 14,home,Iowa Central,W,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,4.0,win,20180314_0pk7,4.0,win,20180314_0pk7
Mar 14,home,Iowa Central,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,11.0,win,,11.0,win,
Mar 17,home,North Iowa Area,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,2.0,win,,2.0,win,
Mar 17,home,North Iowa Area,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,1.0,win,,1.0,win,
Mar 18,home,North Iowa Area,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,4.0,win,,4.0,win,
Mar 18,home,North Iowa Area,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,3.0,win,20180318_o748,3.0,win,20180318_o748
Mar 21,home,Des Moines Area,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,11.0,win,,11.0,win,
Mar 21,home,Des Moines Area,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,2.0,win,,2.0,win,
Mar 27,home,Southeast,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,1.0,win,,1.0,win,
Mar 30,home,Indian Hills,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,2.0,win,,2.0,win,
Mar 30,home,Indian Hills,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,6.0,win,,6.0,win,
Apr 2,home,Indian Hills,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,1.0,win,,1.0,win,
Apr 2,home,Indian Hills,W,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,7.0,win,20180402_87zk,7.0,win,20180402_87zk
Apr 4,home,Dakota County Tech,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,10.0,win,,10.0,win,
Apr 4,home,Dakota County Tech,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,4.0,win,,4.0,win,
Apr 10,home,Cloud County,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,7.0,win,,7.0,win,
Apr 16,home,Southwestern,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,13.0,win,,13.0,win,
Apr 16,home,Southwestern,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,4.0,win,,4.0,win,
Apr 17,home,Southwestern,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,10.0,win,,10.0,win,
Apr 17,home,Southwestern,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,10.0,win,,10.0,win,
Apr 25,home,Southeast,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,10.0,win,,10.0,win,
Apr 28,home,Marshalltown,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,15.0,win,,15.0,win,
Apr 28,home,Marshalltown,W,6-0,6.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,6.0,win,20180428_3vuc,6.0,win,20180428_3vuc
Apr 29,home,Marshalltown,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,10.0,win,,10.0,win,
Apr 29,home,Marshalltown,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,11.0,win,,11.0,win,
May 5,home,Southwestern,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,7.0,win,,7.0,win,
May 5,home,Southwestern,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,10.0,win,20180505_aoh2,10.0,win,20180505_aoh2
May 6,home,Southwestern,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,8.0,win,,8.0,win,
May 6,home,Southwestern,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,6.0,win,,6.0,win,
May 18,home,Olney Central,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,8.0,win,,8.0,win,
May 19,home,Wabash Valley,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,5.0,win,,5.0,win,
May 20,home,Olney Central,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,bendotzler4yf3,Ben Dotzler,16.0,win,,16.0,win,
Feb 7,home,Midland University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,,,,5.0,win,
Feb 17,home,Northeast,W,16-13,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,3.0,win,,3.0,win,
Feb 17,home,Northeast,W,18-2,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,16.0,win,,16.0,win,
Feb 18,home,Northeast,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,1.0,win,,1.0,win,
Feb 18,home,Northeast,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,10.0,win,,10.0,win,
Mar 3,home,Garden City,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,corbenpetersufq3,Corben Peters,12.0,win,,12.0,win,
