date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 10,home,Mineral Area,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
May 12,home,Crowder,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
May 18,home,Delgado,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
May 18,home,Seminole State (OK),W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
May 19,home,Delgado,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,bradwillismota,Brad Willis
Feb 25,home,Mercer County,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Feb 25,home,Mercer County,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Feb 27,home,Monroe College,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Feb 27,home,Monroe College,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 6,home,Delaware County,W,22-1,22.0,1.0,21.0,win,20180306_5qo5,0.0,0.0,0.0,,,,0.0,,,,,21.0,win,20180306_5qo5,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 7,home,Prince George's,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 8,home,Cecil,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 9,home,Penn State Mont Alto,W,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 16,home,Penn State-Schuylkill,W,12-2,12.0,2.0,10.0,win,20180316_ulr6,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180316_ulr6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 18,home,Montgomery,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 18,home,Montgomery,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 24,home,Frederick,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 24,home,Frederick,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 25,home,Erie,W,14-4,14.0,4.0,10.0,win,20180325_rdox,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180325_rdox,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 25,home,Erie,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 26,home,Erie,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 29,home,CCBC Dundalk,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 31,home,Garrett,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Mar 31,home,Garrett,W,15-0,15.0,0.0,15.0,win,20180331_6ljb,0.0,0.0,0.0,,,,0.0,,,,,15.0,win,20180331_6ljb,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 5,home,Cecil,W,7-6,7.0,6.0,1.0,win,20180405_g1ey,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180405_g1ey,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 5,home,Cecil,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 6,home,Hagerstown,W,18-6,18.0,6.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 6,home,Hagerstown,W,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 10,home,Camden County,W,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 11,home,CCBC Essex,W,10-7,10.0,7.0,3.0,win,20180411_qju5,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180411_qju5,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 12,home,CCBC Catonsville,L,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 12,home,CCBC Catonsville,W,15-10,15.0,10.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 14,home,Allegany Maryland,W,19-10,19.0,10.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 14,home,Allegany Maryland,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 18,home,Anne Arundel,W,19-8,19.0,8.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 24,home,Prince George's,W,14-6,14.0,6.0,8.0,win,20180424_3jla,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180424_3jla,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 28,home,ASA New York,W,17-15,17.0,15.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Apr 28,home,ASA New York,W,19-4,19.0,4.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
May 1,home,Delaware Tech,W,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
May 2,home,Brookdale,W,25-4,25.0,4.0,21.0,win,20180502_9kjt,0.0,0.0,0.0,,,,0.0,,,,,21.0,win,20180502_9kjt,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
May 7,home,RCSJ Gloucester,L,9-6,9.0,6.0,3.0,win,20180507_iz1f,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180507_iz1f,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
May 10,home,Potomac State,W,16-8,16.0,8.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,braedenfausnaughtgj16,Braeden Fausnaught
Sep 10  #,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Oct 8  #,home,Colorado State University Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Oct 13  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Oct 14  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Oct 15  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Feb 23,home,Western Nebraska,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Feb 26,home,Williston State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Feb 26,home,Williston State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Feb 27,home,Williston State,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Feb 27,home,Williston State,W,6-0,6.0,0.0,6.0,win,20180227_aon1,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180227_aon1,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Mar 3,home,Otero,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Mar 3,home,Otero,W,10-5,10.0,5.0,5.0,win,20180303_uwov,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180303_uwov,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Mar 4,home,Otero,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 7,home,Miles,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 7,home,Miles,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 8,home,Miles,W,25-2,25.0,2.0,23.0,win,,,,,,,,,,,,,23.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 8,home,Miles,W,6-3,6.0,3.0,3.0,win,20180408_7yge,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180408_7yge,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 9,home,Miles,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 9,home,Miles,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 15,home,McCook,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 15,home,McCook,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 16,home,McCook,W,9-4,9.0,4.0,5.0,win,20180416_cdi3,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180416_cdi3,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 19,home,Western Nebraska,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 19,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 22,home,Lamar,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 22,home,Lamar,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 23,home,Lamar,L,3-0,3.0,0.0,3.0,win,20180423_vab8,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180423_vab8,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Apr 30,home,Western Nebraska,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
May 5,home,Trinidad State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
May 5,home,Trinidad State,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
May 6,home,Trinidad State,W,5-0,5.0,0.0,5.0,win,20180506_hi4a,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180506_hi4a,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,colehalpinckzu,Cole Halpin
Feb 25,home,North Iowa Area,L,18-6,18.0,6.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Feb 26,home,North Iowa Area,L,19-4,19.0,4.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Feb 26,home,North Iowa Area,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Feb 27,home,Kansas City Kansas,L,30-4,30.0,4.0,26.0,win,,,,,,,,,,,,,26.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
Mar 1,home,State Fair,L,20-0,20.0,0.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,tristanrickel73ij,Tristan Rickel
