date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Jan 31,home,Lake-Sumter State,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,1.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,20180131_9lvq,1.0,win,20180131_9lvq
Feb 2,home,Central Florida,L,12-7,12.0,7.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,5.0,win,20180202_8p2q,5.0,win,20180202_8p2q
Feb 3,home,Santa Fe,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,2.0,win,,2.0,win,
Feb 3,home,Santa Fe,L,6-5,6.0,5.0,,,,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,20180203_yc20,1.0,win,20180203_yc20
Feb 4,home,Lake-Sumter State,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Feb 7,home,Webber International University,W,11-7,11.0,7.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,20180207_w4cb,4.0,win,20180207_w4cb
Feb 9,home,Central Florida,L,20-6,20.0,6.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,14.0,win,20180209_nxwh,14.0,win,20180209_nxwh
Feb 10,home,Santa Fe,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Feb 10,home,Santa Fe,W,7-4,7.0,4.0,,,,2.0,1.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,3.0,win,20180210_7vzr,3.0,win,20180210_7vzr
Feb 12,home,Seminole State (FL),W,7-6,7.0,6.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,20180212_dnm0,1.0,win,20180212_dnm0
Feb 14,home,Seminole State (FL),W,6-3,6.0,3.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,3.0,win,20180214_fxkp,3.0,win,20180214_fxkp
Feb 16,home,Miami Dade,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,3.0,win,,3.0,win,
Feb 17,home,Indian River State,L,7-6,7.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,20180217_6xs9,1.0,win,20180217_6xs9
Feb 19,home,Indian River State,L,8-2,8.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,6.0,win,20180219_6amq,6.0,win,20180219_6amq
Feb 21,home,Daytona State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,,1.0,win,
Feb 22,home,Warner University,W,7-3,7.0,3.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,20180222_3lim,4.0,win,20180222_3lim
Feb 23,home,Pasco-Hernando State,L,10-5,10.0,5.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,1.0,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,5.0,win,20180223_ngqd,5.0,win,20180223_ngqd
Feb 26,home,Southeastern University,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,9.0,win,,9.0,win,
Feb 28,home,Daytona State,W,17-10,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,7.0,win,,7.0,win,
Mar 2,home,Kalamazoo Valley,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Mar 4,home,Lincoln Land,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,,1.0,win,
Mar 5,home,Hillsborough,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Mar 7,home,Hillsborough,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,2.0,win,,2.0,win,
Mar 9,home,Hillsborough,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,,1.0,win,
Mar 10,home,Florida SouthWestern State,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Mar 12,home,Florida SouthWestern State,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,,1.0,win,
Mar 14,home,Florida SouthWestern State,W,6-3,6.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,3.0,win,20180314_719q,3.0,win,20180314_719q
Mar 16,home,State College of Florida,L,7-1,7.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,6.0,win,20180316_w1uy,6.0,win,20180316_w1uy
Mar 17,home,State College of Florida,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,11.0,win,,11.0,win,
Mar 19,home,State College of Florida,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Mar 21,home,Polk State,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,,1.0,win,
Mar 23,home,Polk State,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,2.0,win,,2.0,win,
Mar 24,home,Polk State,L,7-5,7.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,2.0,win,20180324_k81o,2.0,win,20180324_k81o
Mar 26,home,St. Petersburg,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,3.0,win,,3.0,win,
Mar 28,home,St. Petersburg,W,9-6,9.0,6.0,,,,1.0,0.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,3.0,win,20180328_rxip,3.0,win,20180328_rxip
Mar 31,home,St. Petersburg,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,11.0,win,,11.0,win,
Apr 4,home,Southeastern University,W,14-2,14.0,2.0,,,,2.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,12.0,win,20180404_7o76,12.0,win,20180404_7o76
Apr 7,home,Hillsborough,L,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,11.0,win,,11.0,win,
Apr 9,home,Hillsborough,L,4-2,4.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,2.0,win,20180409_2d3a,2.0,win,20180409_2d3a
Apr 11,home,Hillsborough,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Apr 13,home,Florida SouthWestern State,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Apr 14,home,Florida SouthWestern State,W,2-1,2.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,20180414_g7s5,1.0,win,20180414_g7s5
Apr 16,home,Florida SouthWestern State,W,2-1,2.0,1.0,,,,2.0,0.0,1.0,,,,0.0,,,,1.0,1.0,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,1.0,win,20180416_rkiy,1.0,win,20180416_rkiy
Apr 18,home,State College of Florida,L,21-6,21.0,6.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,15.0,win,20180418_tvfw,15.0,win,20180418_tvfw
Apr 20,home,State College of Florida,W,8-2,8.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,6.0,win,20180420_zvuy,6.0,win,20180420_zvuy
Apr 21,home,State College of Florida,L,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,13.0,win,,13.0,win,
Apr 23,home,Polk State,L,10-0,10.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,10.0,win,20180423_krix,10.0,win,20180423_krix
Apr 25,home,Polk State,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,3.0,win,,3.0,win,
Apr 27,home,Polk State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,,4.0,win,
Apr 28,home,St. Petersburg,W,7-3,7.0,3.0,,,,4.0,0.0,2.0,,,,0.0,,,,,1.0,,,2.0,0.0,1.0,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,4.0,win,20180428_zyb5,4.0,win,20180428_zyb5
Apr 30,home,St. Petersburg,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,2.0,win,,2.0,win,
May 2,home,St. Petersburg,T,4-4,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,0.0,tie,,0.0,tie,
Oct 28  #,home,Treasure Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,,2.0,win,
Feb 10,home,South Mountain,L,4-3,4.0,3.0,,,,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,20180210_t102,1.0,win,20180210_t102
Feb 23,home,Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,,1.0,win,
Feb 24,home,Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,,1.0,win,
Feb 24,home,Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,,1.0,win,
Feb 24,home,Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,,1.0,win,
Feb 24,home,Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,,1.0,win,
Feb 25,home,Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,,1.0,win,
Mar 9,home,Prairie Baseball Academy,W,2-1,2.0,1.0,,,,3.0,2.0,1.0,,1.0,,0.0,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,20180309_zo1c,1.0,win,20180309_zo1c
Mar 9,home,Prairie Baseball Academy,W,4-2,4.0,2.0,,,,3.0,1.0,2.0,,,1.0,3.0,,1.0,,,,1.0,,5.0,1.0,,,1.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,2.0,win,20180309_3n9c,2.0,win,20180309_3n9c
Mar 10,home,Prairie Baseball Academy,W,5-1,5.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,4.0,win,20180310_9q4u,4.0,win,20180310_9q4u
Mar 10,home,Prairie Baseball Academy,W,5-1,5.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,4.0,win,20180310_9q4u,4.0,win,20180310_o0j5
Mar 10,home,Prairie Baseball Academy,W,5-1,5.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,4.0,win,20180310_o0j5,4.0,win,20180310_9q4u
Mar 10,home,Prairie Baseball Academy,W,5-1,5.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,4.0,win,20180310_o0j5,4.0,win,20180310_o0j5
Mar 26,home,idaho state university,W,7-0,7.0,0.0,,,,2.0,1.0,1.0,,1.0,,3.0,1.0,,,,,1.0,,3.0,1.0,,,2.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,7.0,win,20180326_sttb,7.0,win,20180326_sttb
Mar 26,home,idaho state university,W,7-0,7.0,0.0,,,,2.0,1.0,1.0,,1.0,,3.0,1.0,,,,,1.0,,0.0,0.0,,,3.0,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,7.0,win,20180326_sttb,7.0,win,20180326_hda4
Mar 26,home,idaho state university,W,7-0,7.0,0.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,3.0,1.0,,,2.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,7.0,win,20180326_hda4,7.0,win,20180326_sttb
Mar 26,home,idaho state university,W,7-0,7.0,0.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,3.0,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,7.0,win,20180326_hda4,7.0,win,20180326_hda4
Mar 30,home,Southern Nevada,W,4-3,4.0,3.0,,,,3.0,1.0,2.0,1.0,1.0,,0.0,,1.0,,,,,,5.0,2.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,20180330_71v3,1.0,win,20180330_71v3
Mar 30,home,Southern Nevada,W,7-4,7.0,4.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,1.0,0.0,0.0,,3.0,1.0,3.0,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,3.0,win,20180330_1x97,3.0,win,20180330_1x97
Mar 31,home,Southern Nevada,W,10-3,10.0,3.0,,,,2.0,2.0,0.0,,,,0.0,2.0,1.0,3.0,,,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,7.0,win,20180331_jhhg,7.0,win,20180331_jhhg
Mar 31,home,Southern Nevada,W,8-7,8.0,7.0,,,,4.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,3.0,1.0,,1.0,,,5.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,1.0,win,20180331_xg3a,1.0,win,20180331_xg3a
Apr 13,home,Utah State University Club,W,5-0,5.0,0.0,,,,2.0,1.0,1.0,,,,0.0,1.0,1.0,2.0,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,5.0,win,20180413_ogl7,5.0,win,20180413_ogl7
Apr 13,home,Utah State University Club,W,10-0,10.0,0.0,,,,3.0,4.0,3.0,,1.0,,2.0,1.0,,1.0,,,,,5.0,1.0,,,,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,10.0,win,20180413_nygk,10.0,win,20180413_nygk
Apr 14,home,Utah State University Club,W,2-0,2.0,0.0,,,,1.0,0.0,0.0,,,,1.0,1.0,,,,,1.0,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,2.0,win,20180414_ndy1,2.0,win,20180414_ndy1
Apr 14,home,Utah State University Club,W,8-0,8.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,8.0,win,20180414_y0nm,8.0,win,20180414_y0nm
