date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 2,home,Central Florida,L,12-7,12.0,7.0,5.0,win,20180202_8p2q,1.0,0.0,0.0,,,,0.0,,,,,5.0,win,20180202_8p2q,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 3,home,Santa Fe,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 3,home,Santa Fe,L,6-5,6.0,5.0,1.0,win,20180203_yc20,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,1.0,win,20180203_yc20,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 4,home,Lake-Sumter State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 7,home,Webber International University,W,11-7,11.0,7.0,4.0,win,20180207_w4cb,1.0,0.0,1.0,,,,0.0,,,,,4.0,win,20180207_w4cb,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 9,home,Central Florida,L,20-6,20.0,6.0,14.0,win,20180209_nxwh,2.0,1.0,1.0,,,,1.0,1.0,,,,14.0,win,20180209_nxwh,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 10,home,Santa Fe,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 10,home,Santa Fe,W,7-4,7.0,4.0,3.0,win,20180210_7vzr,2.0,1.0,1.0,1.0,,,0.0,1.0,,,,3.0,win,20180210_7vzr,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 12,home,Seminole State (FL),W,7-6,7.0,6.0,1.0,win,20180212_dnm0,1.0,0.0,1.0,,,,0.0,,,,,1.0,win,20180212_dnm0,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 14,home,Seminole State (FL),W,6-3,6.0,3.0,3.0,win,20180214_fxkp,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,3.0,win,20180214_fxkp,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 16,home,Miami Dade,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 17,home,Indian River State,L,7-6,7.0,6.0,1.0,win,20180217_6xs9,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20180217_6xs9,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 19,home,Indian River State,L,8-2,8.0,2.0,6.0,win,20180219_6amq,1.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180219_6amq,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 21,home,Daytona State,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 22,home,Warner University,W,7-3,7.0,3.0,4.0,win,20180222_3lim,1.0,0.0,1.0,,,,0.0,,,,,4.0,win,20180222_3lim,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 23,home,Pasco-Hernando State,L,10-5,10.0,5.0,5.0,win,20180223_ngqd,2.0,0.0,0.0,,,,0.0,1.0,,,1.0,5.0,win,20180223_ngqd,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 26,home,Southeastern University,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Feb 28,home,Daytona State,W,17-10,17.0,10.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 2,home,Kalamazoo Valley,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 4,home,Lincoln Land,L,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 5,home,Hillsborough,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 7,home,Hillsborough,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 9,home,Hillsborough,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 10,home,Florida SouthWestern State,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 12,home,Florida SouthWestern State,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 14,home,Florida SouthWestern State,W,6-3,6.0,3.0,3.0,win,20180314_719q,1.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20180314_719q,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 16,home,State College of Florida,L,7-1,7.0,1.0,6.0,win,20180316_w1uy,1.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20180316_w1uy,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 17,home,State College of Florida,L,15-4,15.0,4.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 19,home,State College of Florida,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 21,home,Polk State,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 23,home,Polk State,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 24,home,Polk State,L,7-5,7.0,5.0,2.0,win,20180324_k81o,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180324_k81o,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 26,home,St. Petersburg,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 28,home,St. Petersburg,W,9-6,9.0,6.0,3.0,win,20180328_rxip,1.0,0.0,1.0,,,,2.0,,,,,3.0,win,20180328_rxip,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Mar 31,home,St. Petersburg,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 4,home,Southeastern University,W,14-2,14.0,2.0,12.0,win,20180404_7o76,2.0,1.0,0.0,,,,0.0,,1.0,,,12.0,win,20180404_7o76,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 7,home,Hillsborough,L,16-5,16.0,5.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 9,home,Hillsborough,L,4-2,4.0,2.0,2.0,win,20180409_2d3a,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20180409_2d3a,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 11,home,Hillsborough,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 13,home,Florida SouthWestern State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 14,home,Florida SouthWestern State,W,2-1,2.0,1.0,1.0,win,20180414_g7s5,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20180414_g7s5,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 16,home,Florida SouthWestern State,W,2-1,2.0,1.0,1.0,win,20180416_rkiy,2.0,0.0,1.0,,,,0.0,,,,1.0,1.0,win,20180416_rkiy,1.0,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 18,home,State College of Florida,L,21-6,21.0,6.0,15.0,win,20180418_tvfw,1.0,0.0,0.0,,,,0.0,,,,,15.0,win,20180418_tvfw,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 20,home,State College of Florida,W,8-2,8.0,2.0,6.0,win,20180420_zvuy,1.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180420_zvuy,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 21,home,State College of Florida,L,18-5,18.0,5.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 23,home,Polk State,L,10-0,10.0,0.0,10.0,win,20180423_krix,1.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20180423_krix,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 25,home,Polk State,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 27,home,Polk State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 28,home,St. Petersburg,W,7-3,7.0,3.0,4.0,win,20180428_zyb5,4.0,0.0,2.0,,,,0.0,,,,,4.0,win,20180428_zyb5,1.0,,,2.0,0.0,1.0,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Apr 30,home,St. Petersburg,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
May 2,home,St. Petersburg,T,4-4,4.0,4.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,bobbyaseereqypn,Bobby Aseere,,,
Oct 28  #,home,Treasure Valley,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Feb 10,home,South Mountain,L,4-3,4.0,3.0,1.0,win,20180210_t102,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,1.0,win,20180210_t102,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Feb 23,home,Dawson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Feb 24,home,Dawson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Feb 24,home,Dawson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Feb 24,home,Dawson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Feb 24,home,Dawson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Feb 25,home,Dawson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 9,home,Prairie Baseball Academy,W,2-1,2.0,1.0,1.0,win,20180309_zo1c,3.0,2.0,1.0,,1.0,,0.0,1.0,1.0,1.0,,1.0,win,20180309_zo1c,,,,3.0,1.0,,1.0,,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 9,home,Prairie Baseball Academy,W,4-2,4.0,2.0,2.0,win,20180309_3n9c,3.0,1.0,2.0,,,1.0,3.0,,1.0,,,2.0,win,20180309_3n9c,,1.0,,5.0,1.0,,,1.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 10,home,Prairie Baseball Academy,W,5-1,5.0,1.0,4.0,win,20180310_9q4u,4.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180310_9q4u,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 10,home,Prairie Baseball Academy,W,5-1,5.0,1.0,4.0,win,20180310_9q4u,4.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180310_o0j5,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 10,home,Prairie Baseball Academy,W,5-1,5.0,1.0,4.0,win,20180310_o0j5,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,4.0,win,20180310_9q4u,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 10,home,Prairie Baseball Academy,W,5-1,5.0,1.0,4.0,win,20180310_o0j5,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,4.0,win,20180310_o0j5,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 26,home,idaho state university,W,7-0,7.0,0.0,7.0,win,20180326_sttb,2.0,1.0,1.0,,1.0,,3.0,1.0,,,,7.0,win,20180326_sttb,,1.0,,3.0,1.0,,,2.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 26,home,idaho state university,W,7-0,7.0,0.0,7.0,win,20180326_sttb,2.0,1.0,1.0,,1.0,,3.0,1.0,,,,7.0,win,20180326_hda4,,1.0,,0.0,0.0,,,3.0,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 26,home,idaho state university,W,7-0,7.0,0.0,7.0,win,20180326_hda4,2.0,0.0,0.0,,,,1.0,,,,,7.0,win,20180326_sttb,,1.0,,3.0,1.0,,,2.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 26,home,idaho state university,W,7-0,7.0,0.0,7.0,win,20180326_hda4,2.0,0.0,0.0,,,,1.0,,,,,7.0,win,20180326_hda4,,1.0,,0.0,0.0,,,3.0,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 30,home,Southern Nevada,W,4-3,4.0,3.0,1.0,win,20180330_71v3,3.0,1.0,2.0,1.0,1.0,,0.0,,1.0,,,1.0,win,20180330_71v3,,,,5.0,2.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 30,home,Southern Nevada,W,7-4,7.0,4.0,3.0,win,20180330_1x97,2.0,0.0,0.0,,,,1.0,,,,,3.0,win,20180330_1x97,,1.0,1.0,0.0,0.0,,3.0,1.0,3.0,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 31,home,Southern Nevada,W,10-3,10.0,3.0,7.0,win,20180331_jhhg,2.0,2.0,0.0,,,,0.0,2.0,1.0,3.0,,7.0,win,20180331_jhhg,,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Mar 31,home,Southern Nevada,W,8-7,8.0,7.0,1.0,win,20180331_xg3a,4.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,win,20180331_xg3a,,,,3.0,1.0,,1.0,,,5.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Apr 13,home,Utah State University Club,W,5-0,5.0,0.0,5.0,win,20180413_ogl7,2.0,1.0,1.0,,,,0.0,1.0,1.0,2.0,,5.0,win,20180413_ogl7,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Apr 13,home,Utah State University Club,W,10-0,10.0,0.0,10.0,win,20180413_nygk,3.0,4.0,3.0,,1.0,,2.0,1.0,,1.0,,10.0,win,20180413_nygk,,,,5.0,1.0,,,,,4.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Apr 14,home,Utah State University Club,W,2-0,2.0,0.0,2.0,win,20180414_ndy1,1.0,0.0,0.0,,,,1.0,1.0,,,,2.0,win,20180414_ndy1,,1.0,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
Apr 14,home,Utah State University Club,W,8-0,8.0,0.0,8.0,win,20180414_y0nm,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,8.0,win,20180414_y0nm,,,,0.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Southern Idaho,collegeofsouthernidaho,colingordonnlao,Colin Gordon,,,
