date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 8,home,Metropolitan,W,10-7,10.0,7.0,3.0,win,20220508_c7pb,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220508_c7pb,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
May 12,home,Jefferson (MO),L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
May 13,home,St. Charles,W,4-3,4.0,3.0,1.0,win,20220513_5xbx,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220513_5xbx,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Mineral Area,mineralareacollege,gavinoswaldgg1x,Gavin Oswald,,,
Mar 30,home,Harper,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 12,home,Highland (IL),L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 12,home,Highland (IL),L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 26,home,Sauk Valley,L,22-0,22.0,0.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 26,home,Sauk Valley,L,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 29,home,Lake County,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Apr 29,home,Lake County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 2,home,Black Hawk-Moline,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 2,home,Black Hawk-Moline,L,16-8,16.0,8.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 8,home,Waubonsee,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 8,home,Waubonsee,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 12,home,Region IV Division I Tournament,,,,,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 13,home,Region IV Division I Tournament,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
May 14,home,Region IV Division I Tournament,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,ryannelsonubn0,Ryan Nelson,,,
Feb 26,home,John Wood,L,7-5,7.0,5.0,2.0,win,20220226_9km6,3.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,2.0,win,20220226_9km6,,,,6.0,2.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Mar 1,home,Cloud County,L,17-6,17.0,6.0,11.0,win,20220301_hc0k,2.0,0.0,0.0,,,,0.0,1.0,2.0,,1.0,11.0,win,20220301_hc0k,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Mar 1,home,Cloud County,L,18-4,18.0,4.0,14.0,win,20220301_28j0,2.0,0.0,0.0,,,,0.0,,1.0,,,14.0,win,20220301_28j0,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Mar 5,home,Pratt,L,4-1,4.0,1.0,3.0,win,20220305_owja,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20220305_owja,,,,0.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Mar 5,home,Pratt,L,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Mar 26,home,Neosho County,W,10-0,10.0,0.0,10.0,win,20220326_kzfz,3.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220326_kzfz,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Mar 26,home,Neosho County,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Mar 31,home,Fort Scott,L,14-3,14.0,3.0,11.0,win,20220331_1i9r,3.0,1.0,1.0,,,1.0,1.0,,,,,11.0,win,20220331_1i9r,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Mar 31,home,Fort Scott,L,26-5,26.0,5.0,21.0,win,20220331_saj4,2.0,0.0,0.0,,,,0.0,,,,,21.0,win,20220331_saj4,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Apr 9,home,Johnson County,L,10-0,10.0,0.0,10.0,win,20220409_6rs0,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220409_6rs0,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Apr 9,home,Johnson County,L,18-4,18.0,4.0,14.0,win,20220409_7ph5,1.0,0.0,0.0,,,,0.0,,,,,14.0,win,20220409_7ph5,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Apr 16,home,Hesston,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Apr 16,home,Hesston,W,14-12,14.0,12.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Apr 30,home,Kansas City Kansas,L,14-3,14.0,3.0,11.0,win,20220430_m6ji,3.0,0.0,1.0,,,,1.0,,1.0,,,11.0,win,20220430_m6ji,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Apr 30,home,Kansas City Kansas,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
May 7,home,Labette,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
May 7,home,Labette,L,7-3,7.0,3.0,4.0,win,20220507_h8h9,3.0,0.0,2.0,1.0,,,2.0,1.0,,,,4.0,win,20220507_h8h9,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,ianbarjammgqo,Ian Barjam,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,ciaranpalmer0yva,Ciaran Palmer,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,ciaranpalmer0yva,Ciaran Palmer,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,ciaranpalmer0yva,Ciaran Palmer,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,ciaranpalmer0yva,Ciaran Palmer,,,
Feb 6,home,Western Texas,L,13-3,13.0,3.0,10.0,win,20220206_9xuc,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,10.0,win,20220206_9xuc,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Ranger,rangercollege,ciaranpalmer0yva,Ciaran Palmer,,,
Feb 11,home,Odessa,L,7-6,7.0,6.0,1.0,win,20220211_xzzx,2.0,0.0,0.0,,,,0.0,2.0,1.0,,,1.0,win,20220211_xzzx,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Ranger,rangercollege,ciaranpalmer0yva,Ciaran Palmer,,,
