date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 30,home,Chattanooga State,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,5.0,win,,5.0,win,
Mar 30,home,Chattanooga State,L,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,1.0,win,20210330_kiu9,1.0,win,20210330_kiu9
Mar 31,home,Chattanooga State,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Mar 31,home,Chattanooga State,L,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,5.0,win,20210331_dpg3,5.0,win,20210331_dpg3
Apr 3,home,Walters State,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,8.0,win,,8.0,win,
Apr 3,home,Walters State,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,7.0,win,,7.0,win,
Apr 15,home,Cleveland State,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,5.0,win,,5.0,win,
Apr 15,home,Cleveland State,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,1.0,win,20210415_fa3v,1.0,win,20210415_fa3v
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,9.0,win,,9.0,win,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,9.0,win,,9.0,win,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,9.0,win,,9.0,win,
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,9.0,win,,9.0,win,
Apr 21,home,Chattanooga State,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,2.0,win,,2.0,win,
Apr 21,home,Chattanooga State,L,13-4,13.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,9.0,win,20210421_i11z,9.0,win,20210421_i11z
Apr 23,home,Walters State,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,6.0,win,,6.0,win,
Apr 23,home,Walters State,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,4.0,win,20210423_91h4,4.0,win,20210423_91h4
Apr 30,home,Chattanooga State,W,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,6.0,win,,6.0,win,
May 1,home,Chattanooga State,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,3.0,win,,3.0,win,
May 10,home,Dyersburg State,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,1.0,win,,1.0,win,
May 12,home,Walters State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,zackwyattyzmu,Zack Wyatt,2.0,win,,2.0,win,
Feb 5,home,TNXL,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,9.0,win,,9.0,win,
Feb 6,home,TNXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,9.0,win,,9.0,win,
Feb 6,home,TNXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,9.0,win,,9.0,win,
Feb 6,home,TNXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,9.0,win,,9.0,win,
Feb 6,home,TNXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,9.0,win,,9.0,win,
Feb 10,home,Baton Rouge,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,6.0,win,,6.0,win,
Feb 20,home,Florence-Darlington Tech,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,9.0,win,,9.0,win,
Feb 23,home,Bishop State,W,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,2.0,win,20210223_cx8y,2.0,win,20210223_cx8y
Feb 25,home,Shelton State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,4.0,win,,4.0,win,
Feb 26,home,Shelton State,L,8-6,8.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,2.0,win,20210226_2iw3,2.0,win,20210226_2iw3
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,1.0,win,,1.0,win,
Feb 27,home,Shelton State,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,7.0,win,,7.0,win,
Mar 1,home,Wallace-Dothan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,7.0,win,,7.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,3.0,win,,3.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,3.0,win,,3.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,3.0,win,,3.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,3.0,win,,3.0,win,
Mar 27,home,Tallahassee,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,4.0,win,,4.0,win,
Mar 27,home,Tallahassee,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,1.0,win,,1.0,win,
Mar 30,home,Gulf Coast State,L,15-8,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,7.0,win,,7.0,win,
Apr 1,home,Gulf Coast State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,1.0,win,,1.0,win,
Apr 6,home,Chipola,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,10.0,win,,10.0,win,
Apr 7,home,Chipola,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,4.0,win,,4.0,win,
Apr 14,home,Pensacola State,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,10.0,win,,10.0,win,
Apr 16,home,Chipola,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,1.0,win,,1.0,win,
Apr 25,home,Tallahassee,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,7.0,win,,7.0,win,
Apr 26,home,Gulf Coast State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,2.0,win,,2.0,win,
Apr 30,home,Pensacola State,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,1.0,win,,1.0,win,
Apr 30,home,Pensacola State,L,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianmracna3t30,Christian Mracna,4.0,win,20210430_lwcm,4.0,win,20210430_lwcm
Feb 5,home,Crowder,L,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,5.0,win,20210205_7xur,5.0,win,20210205_7xur
Feb 21,home,Seminole State (OK),L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,2.0,win,,2.0,win,
Feb 21,home,Cloud County,L,10-3,10.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,7.0,win,20210221_15u4,7.0,win,20210221_15u4
Feb 27,home,Carl Albert State,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,3.0,win,,3.0,win,
Feb 27,home,Carl Albert State,L,11-8,11.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,3.0,win,20210227_g92x,3.0,win,20210227_g92x
Mar 3,home,Oklahoma Wesleyan JV,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,20210303_c5rb,1.0,win,20210303_c5rb
Mar 3,home,Oklahoma Wesleyan JV,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,10.0,win,,10.0,win,
Mar 8,home,Pittsburg State University JV,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,2.0,win,,2.0,win,
Mar 10,home,Johnson County,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,11.0,win,,11.0,win,
Mar 10,home,Johnson County,L,20-8,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,12.0,win,,12.0,win,
Mar 11,home,Johnson County,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,8.0,win,,8.0,win,
Mar 11,home,Johnson County,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,6.0,win,,6.0,win,
Mar 20,home,North Arkansas,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,2.0,win,,2.0,win,
Mar 20,home,North Arkansas,L,13-12,13.0,12.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,20210320_chd9,1.0,win,20210320_chd9
Mar 22,home,Oklahoma Wesleyan JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,,1.0,win,
Mar 22,home,Oklahoma Wesleyan JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,,1.0,win,
Mar 22,home,Oklahoma Wesleyan JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,,1.0,win,
Mar 22,home,Oklahoma Wesleyan JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,,1.0,win,
Mar 26,home,Highland (KS),L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,12.0,win,,12.0,win,
Mar 26,home,Highland (KS),L,10-8,10.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,2.0,win,20210326_xqvr,2.0,win,20210326_xqvr
Mar 27,home,Highland (KS),L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,3.0,win,,3.0,win,
Mar 27,home,Highland (KS),W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,,1.0,win,
Apr 1,home,Neosho County,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,20210401_77p9,1.0,win,20210401_77p9
Apr 1,home,Neosho County,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,2.0,win,,2.0,win,
Apr 3,home,Neosho County,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,3.0,win,,3.0,win,
Apr 3,home,Neosho County,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,14.0,win,,14.0,win,
Apr 6,home,Pittsburg State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,14.0,win,,14.0,win,
Apr 8,home,Allen County,L,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,5.0,win,20210408_zxkq,5.0,win,20210408_zxkq
Apr 8,home,Allen County,L,19-11,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,8.0,win,,8.0,win,
Apr 12  #,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,8.0,win,,8.0,win,
Apr 15,home,Coffeyville,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,3.0,win,20210415_52jz,3.0,win,20210415_52jz
Apr 15,home,Coffeyville,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,1.0,win,,1.0,win,
Apr 17,home,Coffeyville,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,4.0,win,,4.0,win,
Apr 17,home,Coffeyville,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,2.0,win,,2.0,win,
Apr 19,home,Kansas City Kansas,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,6.0,win,,6.0,win,
Apr 19,home,Kansas City Kansas,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,2.0,win,,2.0,win,
Apr 22,home,Cowley,L,12-0,12.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,12.0,win,20210422_fcg2,12.0,win,20210422_fcg2
Apr 22,home,Cowley,L,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,12.0,win,,12.0,win,
Apr 24,home,Cowley,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,2.0,win,,2.0,win,
Apr 24,home,Cowley,L,21-0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,21.0,win,,21.0,win,
Apr 29,home,Butler,L,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,4.0,win,20210429_qqp8,4.0,win,20210429_qqp8
Apr 29,home,Butler,L,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Labette,labettecommunitycollege,aidanschultzkpmr,Aidan Schultz,15.0,win,,15.0,win,
