date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 17,home,Southeastern Illinois,W,16-5,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 17,home,Southeastern Illinois,W,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 22,away,Southeastern Illinois,W,13-1,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 23,home,Olney Central,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 23,home,Olney Central,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 27,home,vs. Spoon River,W,13-2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 27,home,vs. Spoon River,W,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 28,home,vs. Spoon River,W,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 28,home,vs. Spoon River,W,12-0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 29,away,Vincennes,W,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Apr 30,home,Parkland,W,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 5,away,John A. Logan,W,13-6,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 5,away,John A. Logan,W,9-7,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 6,home,John A. Logan,W,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 10,home,Frontier,W,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 11,home,Kaskaskia,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 13,home,Olney Central,L,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 13,home,Olney Central,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 17,home,Rend Lake,W,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 18,home,vs. Iowa Western,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 19,home,vs. Triton,W,14-4,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 20,home,vs. Iowa Western,W,11-8,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
May 20,home,vs. Iowa Western,L,10-5,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,ronnieallenjrn2ub,Ronnie Allen Jr.
Feb 1,home,McLennan,L,20-6,20.0,6.0,14.0,win,20190201_83am,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,14.0,win,20190201_83am,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Feb 2,home,McLennan,L,3-1,3.0,1.0,2.0,win,20190202_audk,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20190202_audk,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Feb 2,home,McLennan,L,11-9,11.0,9.0,2.0,win,20190202_h5qk,4.0,1.0,1.0,,,,0.0,,2.0,,,2.0,win,20190202_h5qk,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Feb 16,home,Colby,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Feb 16,home,Colby,L,12-9,12.0,9.0,3.0,win,20190216_881a,2.0,0.0,1.0,,,,0.0,3.0,1.0,,1.0,3.0,win,20190216_881a,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Feb 17,home,Seward County,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Feb 17,home,Seward County,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 8,home,Luna,W,13-1,13.0,1.0,12.0,win,20190308_vjdt,3.0,1.0,1.0,,,,1.0,,,,,12.0,win,20190308_vjdt,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 8,home,Luna,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 9,home,Luna,W,11-7,11.0,7.0,4.0,win,20190309_t0e6,1.0,0.0,0.0,,,,0.0,,,1.0,,4.0,win,20190309_t0e6,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 9,home,Luna,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 12,home,Odessa,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 20,home,New Mexico,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 22,home,New Mexico Military,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 22,home,New Mexico Military,W,9-3,9.0,3.0,6.0,win,20190322_iijz,1.0,0.0,1.0,,,,0.0,,,,,6.0,win,20190322_iijz,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 23,home,New Mexico Military,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 23,home,New Mexico Military,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 29,home,Howard (TX),L,22-1,22.0,1.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 29,home,Howard (TX),W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 6,home,Western Texas,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 6,home,Western Texas,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 9,home,Howard (TX),W,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 12,home,New Mexico,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 12,home,New Mexico,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 16,home,Western Texas,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 19,home,Odessa,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 19,home,Odessa,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 26,home,El Paso,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 26,home,El Paso,W,18-6,18.0,6.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 27,home,El Paso,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Apr 27,home,El Paso,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
May 4,home,Frank Phillips,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
May 4,home,Frank Phillips,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
May 5,home,Frank Phillips,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
May 5,home,Frank Phillips,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,willharrisonbj4f,Will Harrison
Mar 16,home,Garden City,W,9-4,9.0,4.0,5.0,win,20190316_t2p3,2.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20190316_t2p3,,,1.0,0.0,0.0,,2.0,1.0,2.0,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Mar 16,home,Garden City,L,12-2,12.0,2.0,10.0,win,20190316_2lcf,4.0,0.0,1.0,1.0,,,0.0,,,,,10.0,win,20190316_2lcf,,,,2.0,1.0,,3.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Mar 21,home,Hutchinson,W,5-4,5.0,4.0,1.0,win,20190321_6vm6,2.0,0.0,0.0,,,,0.0,1.0,,1.0,,1.0,win,20190321_6vm6,,,,0.0,0.0,,,2.0,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Mar 21,home,Hutchinson,L,12-3,12.0,3.0,9.0,win,20190321_slns,1.0,0.0,0.0,,,,0.0,1.0,1.0,,1.0,9.0,win,20190321_slns,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Mar 25,home,Tabor College JV,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Mar 25,home,Tabor College JV,W,6-0,6.0,0.0,6.0,win,20190325_6bmf,3.0,0.0,1.0,1.0,,,1.0,,,,,6.0,win,20190325_6bmf,,,,2.0,1.0,,2.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Mar 31,home,Pratt,L,4-3,4.0,3.0,1.0,win,20190331_og1e,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20190331_og1e,,,1.0,0.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Mar 31,home,Pratt,W,6-5,6.0,5.0,1.0,win,20190331_eh5l,3.0,0.0,0.0,,,,0.0,,2.0,1.0,,1.0,win,20190331_eh5l,,,,0.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 4,home,Seward County,L,4-3,4.0,3.0,1.0,win,20190404_29tw,3.0,0.0,2.0,,,,1.0,,,,,1.0,win,20190404_29tw,,,,2.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 4,home,Seward County,L,6-4,6.0,4.0,2.0,win,20190404_irwa,3.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20190404_irwa,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 8,home,Otero,W,9-1,9.0,1.0,8.0,win,20190408_gv59,2.0,0.0,0.0,,,,0.0,1.0,,,,8.0,win,20190408_gv59,,,,0.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 8,home,Otero,W,6-4,6.0,4.0,2.0,win,20190408_3mfx,2.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,2.0,win,20190408_3mfx,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 12,home,Colby,L,4-0,4.0,0.0,4.0,win,20190412_6mmo,2.0,0.0,1.0,,,,0.0,,1.0,,,4.0,win,20190412_6mmo,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 12,home,Colby,L,17-5,17.0,5.0,12.0,win,20190412_15vv,3.0,0.0,0.0,,,,1.0,,1.0,,,12.0,win,20190412_15vv,,,,0.0,0.0,,2.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 19,home,Cloud County,L,10-6,10.0,6.0,4.0,win,20190419_iyl3,2.0,0.0,2.0,,,,1.0,1.0,,,,4.0,win,20190419_iyl3,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 19,home,Cloud County,W,8-3,8.0,3.0,5.0,win,20190419_nben,3.0,0.0,0.0,,,,1.0,,,,,5.0,win,20190419_nben,,1.0,,0.0,0.0,,,4.0,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 27,home,Butler,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Apr 27,home,Butler,L,7-6,7.0,6.0,1.0,win,20190427_d1sa,5.0,0.0,2.0,1.0,1.0,,1.0,,,,,1.0,win,20190427_d1sa,,,,5.0,2.0,,2.0,1.0,2.0,5.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
May 2,home,Barton,L,5-4,5.0,4.0,1.0,win,20190502_ex47,3.0,1.0,2.0,1.0,,,1.0,,1.0,,,1.0,win,20190502_ex47,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
May 2,home,Barton,W,2-0,2.0,0.0,2.0,win,20190502_8hzb,3.0,1.0,1.0,,,,0.0,,1.0,1.0,,2.0,win,20190502_8hzb,,,,1.0,0.0,,,1.0,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,ryandossantos0s32,Ryan Dos Santos
Feb 4,home,OCU JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 4,home,OCU JV,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 16,home,Highland (KS),W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 16,home,Highland (KS),W,6-1,6.0,1.0,5.0,win,20190216_hxo6,0.0,1.0,0.0,,,,0.0,1.0,,,,5.0,win,20190216_hxo6,1.0,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 18,home,Murray State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 18,home,Murray State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Feb 24,home,Navarro,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 4,home,Dallas College - Eastfield,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 6,home,Ranger,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 6,home,Ranger,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 16,home,Hill,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 16,home,Hill,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 20,home,McLennan,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 20,home,McLennan,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 27,home,Weatherford,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Mar 27,home,Weatherford,L,7-3,7.0,3.0,4.0,win,20190327_3l7z,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20190327_3l7z,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 1,home,TCS Post Grad,W,12-11,12.0,11.0,1.0,win,20190401_9yac,2.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,1.0,win,20190401_9yac,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 5,home,Vernon,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
Apr 5,home,Vernon,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,trevorsummers79es,Trevor Summers
