date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 9,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,,2.0,win,
Mar 15,home,Southern Nevada,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,5.0,win,,5.0,win,
Mar 15,home,Southern Nevada,L,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,20190315_s64m,8.0,win,20190315_s64m
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,,8.0,win,
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,,8.0,win,
Mar 22,home,Southern Idaho,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,1.0,win,,1.0,win,
Mar 22,home,Southern Idaho,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,1.0,win,,1.0,win,
Mar 23,home,Southern Idaho,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,20190323_122p,2.0,win,20190323_122p
Mar 23,home,Southern Idaho,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,1.0,win,,1.0,win,
Apr 5,home,Salt Lake,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,10.0,win,,10.0,win,
Apr 5,home,Salt Lake,L,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,7.0,win,,7.0,win,
Apr 6,home,Salt Lake,L,3-0,3.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,3.0,win,20190406_if8e,3.0,win,20190406_if8e
Apr 6,home,Salt Lake,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,,8.0,win,
Apr 13,home,Utah State Eastern,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,,8.0,win,
Apr 13,home,Utah State Eastern,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,4.0,win,,4.0,win,
Apr 14,home,Utah State Eastern,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,20190414_7ra6,2.0,win,20190414_7ra6
Apr 14,home,Utah State Eastern,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,3.0,win,,3.0,win,
Apr 19,home,Southern Nevada,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,10.0,win,,10.0,win,
Apr 19,home,Southern Nevada,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,5.0,win,,5.0,win,
Apr 20,home,Southern Nevada,L,18-0,18.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,18.0,win,20190420_4eor,18.0,win,20190420_4eor
Apr 20,home,Southern Nevada,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,,8.0,win,
Apr 26,home,Southern Idaho,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,4.0,win,,4.0,win,
Apr 26,home,Southern Idaho,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,7.0,win,,7.0,win,
Apr 27,home,Southern Idaho,W,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,2.0,win,20190427_ccxq,2.0,win,20190427_ccxq
Apr 27,home,Southern Idaho,L,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,12.0,win,,12.0,win,
May 9,home,Utah State Eastern,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,8.0,win,,8.0,win,
May 9,home,Southern Nevada,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,3.0,win,,3.0,win,
May 10,home,Southern Idaho,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cliffordbrowng60m,Clifford Brown,1.0,win,,1.0,win,
Feb 13,home,Cloud County,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,1.0,win,,1.0,win,
Feb 13,home,Cloud County,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,11.0,win,,11.0,win,
Feb 22,home,North Arkansas,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,16.0,win,,16.0,win,
Mar 8,home,Highland (KS),W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,7.0,win,,7.0,win,
Mar 8,home,Highland (KS),W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,8.0,win,,8.0,win,
Mar 11,home,Baker,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,10.0,win,,10.0,win,
Mar 11,home,Baker,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,14.0,win,,14.0,win,
Mar 16,home,Allen County,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,2.0,win,,2.0,win,
Mar 16,home,Allen County,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,1.0,win,,1.0,win,
Mar 21,home,Neosho County,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,5.0,win,,5.0,win,
Mar 21,home,Neosho County,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,3.0,win,,3.0,win,
Mar 27,home,Kansas City Kansas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,1.0,win,,1.0,win,
Mar 27,home,Kansas City Kansas,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,5.0,win,,5.0,win,
Apr 6,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,5.0,win,,5.0,win,
Apr 6,home,Johnson County,L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,11.0,win,,11.0,win,
Apr 12,home,Cowley,L,17-0,17.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,17.0,win,20190412_9x14,17.0,win,20190412_9x14
Apr 12,home,Cowley,L,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,13.0,win,,13.0,win,
Apr 19,home,Coffeyville,L,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,17.0,win,,17.0,win,
Apr 19,home,Coffeyville,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,1.0,win,,1.0,win,
Apr 24,home,Baker,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,9.0,win,,9.0,win,
Apr 24,home,Baker,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,jarrettlyonx52b,Jarrett Lyon,10.0,win,,10.0,win,
Jan 26,home,Polk State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,,,,7.0,win,
Jan 31,home,State College of Florida,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,1.0,win,,1.0,win,
Feb 2,home,ASA Miami,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,4.0,win,,4.0,win,
Feb 2,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,4.0,win,,4.0,win,
Feb 20,home,Indian River State,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,6.0,win,,6.0,win,
Feb 23,home,Indian River State,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,3.0,win,,3.0,win,
Mar 2,home,Palm Beach State,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,1.0,win,,1.0,win,
Mar 8,home,Miami Dade,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,5.0,win,,5.0,win,
Mar 11,home,Keiser University,W,12-7,12.0,7.0,,,,4.0,4.0,3.0,2.0,,,2.0,1.0,,,,,,,5.0,2.0,,,,,5.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,5.0,win,20190311_8ytj,5.0,win,20190311_8ytj
Mar 13,home,ASA Miami,W,14-3,14.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,11.0,win,20190313_qx8w,11.0,win,20190313_qx8w
Mar 15,home,Pasco-Hernando State,W,3-0,3.0,0.0,,,,2.0,0.0,2.0,,,,0.0,1.0,,,,1.0,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,3.0,win,20190315_n6yv,3.0,win,20190315_n6yv
Mar 16,home,Pasco-Hernando State,L,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,5.0,win,20190316_avf2,5.0,win,20190316_avf2
Mar 18,home,ST Thomas University,W,11-10,11.0,10.0,,,,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,1.0,win,20190318_0qag,1.0,win,20190318_0qag
Mar 22,home,Eastern Florida State,L,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,3.0,win,20190322_pq6d,3.0,win,20190322_pq6d
Mar 23,home,Eastern Florida State,L,13-0,13.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,13.0,win,20190323_mbmd,13.0,win,20190323_mbmd
Mar 29,home,Indian River State,W,3-2,3.0,2.0,,,,3.0,0.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,1.0,win,20190329_a3x3,1.0,win,20190329_a3x3
Apr 6,home,Palm Beach State,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,5.0,win,,5.0,win,
Apr 10,home,Miami Dade,L,8-2,8.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,6.0,win,20190410_0z5o,6.0,win,20190410_0z5o
Apr 13,home,Miami Dade,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,2.0,win,,2.0,win,
Apr 19,home,ASA Miami,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,4.0,win,,4.0,win,
Apr 24,home,Eastern Florida State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Broward,browardcollege,dannyalvarezrgav,Danny Alvarez,2.0,win,,2.0,win,
Feb 1,home,McLennan,L,20-6,20.0,6.0,,,,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,,,,7.0,2.0,,,,,5.0,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,14.0,win,20190201_83am,14.0,win,20190201_83am
Feb 2,home,McLennan,L,3-1,3.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,2.0,win,20190202_audk,2.0,win,20190202_audk
Feb 2,home,McLennan,L,11-9,11.0,9.0,,,,3.0,1.0,1.0,,,1.0,3.0,2.0,1.0,,,,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,2.0,win,20190202_h5qk,2.0,win,20190202_h5qk
Feb 16,home,Colby,W,10-0,10.0,0.0,,,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,10.0,win,20190216_1a3i,10.0,win,20190216_1a3i
Feb 16,home,Colby,L,12-9,12.0,9.0,,,,4.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,3.0,win,20190216_881a,3.0,win,20190216_881a
Feb 17,home,Seward County,W,6-5,6.0,5.0,,,,3.0,0.0,1.0,,1.0,,1.0,1.0,,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,1.0,win,20190217_a4sl,1.0,win,20190217_a4sl
Feb 17,home,Seward County,W,11-2,11.0,2.0,,,,3.0,0.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,9.0,win,20190217_yusz,9.0,win,20190217_yusz
Mar 8,home,Luna,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,12.0,win,,12.0,win,
Mar 8,home,Luna,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,8.0,win,,8.0,win,
Mar 9,home,Luna,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,4.0,win,,4.0,win,
Mar 9,home,Luna,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,3.0,win,,3.0,win,
Mar 12,home,Odessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,3.0,win,,3.0,win,
Mar 20,home,New Mexico,W,5-2,5.0,2.0,,,,2.0,1.0,0.0,,,,0.0,2.0,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Midland,midlandcollege,jordanbillupsuyu6,Jordan Billups,3.0,win,20190320_xhcv,3.0,win,20190320_xhcv
