date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 7,home,Chattahoochee Valley,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,9.0,win,,9.0,win,
May 7,home,Chattahoochee Valley,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert,1.0,win,,1.0,win,
Jan 25  #,home,Ed Waters College,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,7.0,win,,7.0,win,
Feb 2,home,Tallahassee,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,11.0,win,,11.0,win,
Feb 10,home,East Georgia State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,2.0,win,,2.0,win,
Feb 12,home,State College of Florida,L,8-1,8.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,7.0,win,20160212_csmx,7.0,win,20160212_csmx
Feb 13,home,State College of Florida,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,3.0,win,,3.0,win,
Feb 13,home,State College of Florida,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,2.0,win,,2.0,win,
Feb 15,home,Eastern Florida State,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,1.0,win,,1.0,win,
Feb 26,home,USC Sumter,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,2.0,win,20160226_0r5w,2.0,win,20160226_0r5w
Feb 27,home,USC Sumter,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,3.0,win,,3.0,win,
Feb 27,home,USC Sumter,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,13.0,win,,13.0,win,
Mar 1,home,Thomas University JV,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,4.0,win,,4.0,win,
Mar 1,home,Thomas University JV,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,5.0,win,,5.0,win,
Mar 9,home,Seminole State (FL),L,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,7.0,win,20160309_el3k,7.0,win,20160309_el3k
Mar 12,home,Central Florida,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,3.0,win,,3.0,win,
Mar 16,home,Central Florida,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,2.0,win,20160316_s836,2.0,win,20160316_s836
Mar 21,home,Lake-Sumter State,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,4.0,win,,4.0,win,
Mar 28,home,Daytona State,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,10.0,win,,10.0,win,
Mar 30,home,Santa Fe,L,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,1.0,win,,1.0,win,
Apr 3,home,Santa Fe,W,12-4,12.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,8.0,win,20160403_mvgx,8.0,win,20160403_mvgx
Apr 4,home,St. Johns River State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,2.0,win,,2.0,win,
Apr 8,home,St. Johns River State,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,1.0,win,,1.0,win,
Apr 9,home,Daytona State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,1.0,win,20160409_l5pw,1.0,win,20160409_l5pw
Apr 13,home,Seminole State (FL),W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,3.0,win,,3.0,win,
Apr 16,home,Lake-Sumter State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby,1.0,win,,1.0,win,
Mar 1,home,Johnson County,W,10-9,10.0,9.0,,,,3.0,2.0,2.0,,,,2.0,2.0,1.0,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,1.0,win,20160301_p3m2,1.0,win,20160301_p3m2
Mar 3,home,MCC-Longview,L,9-7,9.0,7.0,,,,6.0,0.0,1.0,,,,0.0,,3.0,,,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,2.0,win,20160303_jlj9,2.0,win,20160303_jlj9
Mar 5,home,Wentworth Military,W,6-1,6.0,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,4.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,5.0,win,20160305_pjrq,5.0,win,20160305_pjrq
Mar 5,home,Wentworth Military,W,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,1.0,win,20160305_au8s,1.0,win,20160305_au8s
Mar 9,home,Des Moines Area,L,10-8,10.0,8.0,,,,3.0,0.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,2.0,win,20160309_tf76,2.0,win,20160309_tf76
Mar 9,home,Des Moines Area,L,14-6,14.0,6.0,,,,4.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,8.0,win,20160309_p7xr,8.0,win,20160309_p7xr
Mar 10,home,MCC-Longview,W,14-3,14.0,3.0,,,,4.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,11.0,win,20160310_k5kf,11.0,win,20160310_k5kf
Mar 13,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,,,,3.0,1.0,2.0,,,,0.0,1.0,1.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,7.0,win,20160313_gmxx,7.0,win,20160313_gmxx
Mar 13,home,Northeastern Oklahoma A&M,W,13-12,13.0,12.0,,,,3.0,3.0,2.0,,,1.0,2.0,,,,,1.0,1.0,,5.0,1.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,1.0,win,20160313_xw3p,1.0,win,20160313_xw3p
Mar 17,home,Southeastern,W,15-9,15.0,9.0,,,,3.0,1.0,1.0,,,,0.0,,2.0,1.0,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,6.0,win,20160317_ilgr,6.0,win,20160317_ilgr
Mar 17,home,Southeastern,L,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,10.0,win,,10.0,win,
Mar 19,home,Mineral Area,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,10.0,win,,10.0,win,
Mar 19,home,Mineral Area,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,1.0,win,,1.0,win,
Mar 20,home,Mineral Area,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,10.0,win,,10.0,win,
Mar 20,home,Mineral Area,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,1.0,win,,1.0,win,
Mar 25,home,North Central Missouri,W,13-3,13.0,3.0,,,,4.0,2.0,2.0,,1.0,,2.0,1.0,,2.0,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,10.0,win,20160325_l8k3,10.0,win,20160325_l8k3
Mar 25,home,North Central Missouri,L,16-15,16.0,15.0,,,,4.0,1.0,1.0,,,,3.0,2.0,1.0,,,,1.0,,1.0,0.0,,,,,7.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,1.0,win,20160325_r0xn,1.0,win,20160325_r0xn
Apr 2,home,St. Louis,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,3.0,win,,3.0,win,
Apr 2,home,St. Louis,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,6.0,win,,6.0,win,
Apr 3,home,St. Louis,L,15-11,15.0,11.0,,,,3.0,2.0,2.0,,,,0.0,1.0,,,,1.0,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,4.0,win,20160403_dxqc,4.0,win,20160403_dxqc
Apr 3,home,St. Louis,W,13-9,13.0,9.0,,,,4.0,3.0,3.0,,1.0,,0.0,1.0,1.0,,,,,,5.0,1.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,4.0,win,20160403_vjja,4.0,win,20160403_vjja
Apr 5,home,Kansas City Kansas,W,19-6,19.0,6.0,,,,4.0,4.0,3.0,1.0,,,3.0,1.0,,1.0,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,13.0,win,20160405_vf6p,13.0,win,20160405_vf6p
Apr 9,home,St. Charles,W,13-8,13.0,8.0,,,,5.0,2.0,2.0,,,2.0,3.0,,1.0,,,,,,8.0,2.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,5.0,win,20160409_hji1,5.0,win,20160409_hji1
Apr 9,home,St. Charles,W,22-8,22.0,8.0,,,,3.0,4.0,3.0,,,1.0,2.0,1.0,,,,,,,6.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,14.0,win,20160409_m8hz,14.0,win,20160409_m8hz
Apr 14,home,Jefferson (MO),L,18-13,18.0,13.0,,,,4.0,3.0,3.0,,,,0.0,1.0,,,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,5.0,win,20160414_cxtf,5.0,win,20160414_cxtf
Apr 14,home,Jefferson (MO),L,12-1,12.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,11.0,win,20160414_52r8,11.0,win,20160414_52r8
Apr 28,home,Crowder,L,5-4,5.0,4.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,1.0,win,20160428_h2ty,1.0,win,20160428_h2ty
Apr 28,home,Crowder,W,10-0,10.0,0.0,,,,4.0,1.0,0.0,,,,0.0,,3.0,1.0,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,10.0,win,20160428_0hwm,10.0,win,20160428_0hwm
May 6,home,Three Rivers,W,16-8,16.0,8.0,,,,4.0,4.0,3.0,1.0,,,1.0,1.0,,2.0,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,8.0,win,20160506_csav,8.0,win,20160506_csav
May 14,home,Crowder,W,8-7,8.0,7.0,,,,7.0,0.0,2.0,,,,1.0,,3.0,,1.0,,,,2.0,0.0,,,,,7.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,1.0,win,20160514_qfdj,1.0,win,20160514_qfdj
May 21,home,Delgado,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch,8.0,win,,8.0,win,
Jan 29,home,Wharton County,W,12-7,12.0,7.0,,,,1.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,5.0,win,20160129_g2u4,5.0,win,20160129_g2u4
Jan 30,home,Angelina,W,8-3,8.0,3.0,,,,2.0,1.0,0.0,,,1.0,3.0,,,,,1.0,,,3.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,nicmotleygfd7,Nic Motley,5.0,win,20160130_4bhb,5.0,win,20160130_4bhb
