date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 19,home,Cisco,W,5-3,5.0,3.0,2.0,win,20160319_th84,3.0,1.0,1.0,,,1.0,2.0,,,,,2.0,win,20160319_th84,,,,4.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Mar 25,home,Grayson,W,11-7,11.0,7.0,4.0,win,20160325_khev,3.0,1.0,2.0,,,,2.0,,,,,4.0,win,20160325_khev,1.0,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Mar 25,home,Grayson,L,9-7,9.0,7.0,2.0,win,20160325_dmk6,4.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20160325_dmk6,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Mar 31,home,Ranger,W,5-2,5.0,2.0,3.0,win,20160331_yk6l,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20160331_yk6l,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Mar 31,home,Ranger,W,11-1,11.0,1.0,10.0,win,20160331_hide,4.0,1.0,2.0,1.0,,,0.0,,,,,10.0,win,20160331_hide,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 4,home,Navarro,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 9,home,Hill,W,10-4,10.0,4.0,6.0,win,20160409_i6ju,4.0,2.0,2.0,2.0,,,1.0,,1.0,,,6.0,win,20160409_i6ju,,,,4.0,2.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 9,home,Hill,W,11-5,11.0,5.0,6.0,win,20160409_fsvi,3.0,0.0,1.0,,,,1.0,2.0,1.0,,,6.0,win,20160409_fsvi,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,6.0,win,20160416_cq0a,3.0,1.0,2.0,,,,1.0,,,,,6.0,win,20160416_cq0a,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,11.0,win,20160416_vpzs,3.0,3.0,2.0,,,,0.0,,,,,11.0,win,20160416_vpzs,1.0,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 23,home,Weatherford,L,3-2,3.0,2.0,1.0,win,20160423_a0xj,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20160423_a0xj,1.0,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 23,home,Weatherford,W,6-0,6.0,0.0,6.0,win,20160423_jy4g,3.0,1.0,2.0,,,1.0,1.0,,1.0,,,6.0,win,20160423_jy4g,1.0,,,5.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 27,home,Vernon,W,13-3,13.0,3.0,10.0,win,20160427_gkrq,2.0,2.0,2.0,1.0,,1.0,5.0,1.0,,,,10.0,win,20160427_gkrq,,1.0,1.0,6.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Apr 27,home,Vernon,W,10-3,10.0,3.0,7.0,win,20160427_ldpz,4.0,4.0,3.0,,,1.0,2.0,1.0,1.0,,,7.0,win,20160427_ldpz,,,,6.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
May 4,home,North Central Texas,W,10-0,10.0,0.0,10.0,win,20160504_6tr8,2.0,1.0,1.0,,,,1.0,,,,,10.0,win,20160504_6tr8,1.0,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
May 4,home,North Central Texas,W,11-7,11.0,7.0,4.0,win,20160504_wt4c,5.0,1.0,3.0,1.0,,1.0,4.0,,,,,4.0,win,20160504_wt4c,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,brendanventerlpx4,Brendan Venter
Feb 16,home,Pensacola State,W,6-5,6.0,5.0,1.0,win,20160216_r57g,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20160216_r57g,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Feb 26,home,Wallace State,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Feb 27,home,Wallace State,L,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Feb 27,home,Wallace State,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Mar 4,home,Springhill College JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Mar 13,home,Coastal Alabama - Brewton,W,11-5,11.0,5.0,6.0,win,20160313_kgi3,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20160313_kgi3,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Mar 13,home,Coastal Alabama - Brewton,W,9-5,9.0,5.0,4.0,win,20160313_tv5f,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20160313_tv5f,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Mar 25,home,Lurleen B. Wallace,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Mar 25,home,Lurleen B. Wallace,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 2,home,Wallace-Selma,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 2,home,Wallace-Selma,W,11-4,11.0,4.0,7.0,win,20160402_nhe7,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20160402_nhe7,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 7,home,Coastal Alabama - Monroeville,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 7,home,Coastal Alabama - Monroeville,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 17,home,Enterprise State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 17,home,Enterprise State,W,8-5,8.0,5.0,3.0,win,20160417_25rp,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20160417_25rp,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 19,home,Delgado,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 19,home,Delgado,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 23,home,Wallace-Dothan,W,7-4,7.0,4.0,3.0,win,20160423_qp2r,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20160423_qp2r,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 23,home,Wallace-Dothan,W,4-3,4.0,3.0,1.0,win,20160423_e78d,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20160423_e78d,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 29,home,Bishop State,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Apr 29,home,Bishop State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
May 7,home,Chattahoochee Valley,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
May 7,home,Chattahoochee Valley,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,chaselambert12he,Chase Lambert
Jan 25  #,home,Ed Waters College,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 2,home,Tallahassee,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 10,home,East Georgia State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 12,home,State College of Florida,L,8-1,8.0,1.0,7.0,win,20160212_csmx,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20160212_csmx,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 13,home,State College of Florida,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 13,home,State College of Florida,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 15,home,Eastern Florida State,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 26,home,USC Sumter,L,9-7,9.0,7.0,2.0,win,20160226_0r5w,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20160226_0r5w,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 27,home,USC Sumter,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Feb 27,home,USC Sumter,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 1,home,Thomas University JV,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 1,home,Thomas University JV,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 9,home,Seminole State (FL),L,7-0,7.0,0.0,7.0,win,20160309_el3k,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20160309_el3k,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 12,home,Central Florida,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 16,home,Central Florida,L,9-7,9.0,7.0,2.0,win,20160316_s836,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20160316_s836,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 21,home,Lake-Sumter State,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 28,home,Daytona State,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 30,home,Santa Fe,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Apr 3,home,Santa Fe,W,12-4,12.0,4.0,8.0,win,20160403_mvgx,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20160403_mvgx,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Apr 4,home,St. Johns River State,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Apr 8,home,St. Johns River State,W,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Apr 9,home,Daytona State,W,7-6,7.0,6.0,1.0,win,20160409_l5pw,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20160409_l5pw,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Apr 13,home,Seminole State (FL),W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Apr 16,home,Lake-Sumter State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jonahowenby7eqi,Jonah Owenby
Mar 1,home,Johnson County,W,10-9,10.0,9.0,1.0,win,20160301_p3m2,3.0,2.0,2.0,,,,2.0,2.0,1.0,,,1.0,win,20160301_p3m2,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 3,home,MCC-Longview,L,9-7,9.0,7.0,2.0,win,20160303_jlj9,6.0,0.0,1.0,,,,0.0,,3.0,,,2.0,win,20160303_jlj9,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 5,home,Wentworth Military,W,6-1,6.0,1.0,5.0,win,20160305_pjrq,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,5.0,win,20160305_pjrq,,1.0,,4.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 5,home,Wentworth Military,W,4-3,4.0,3.0,1.0,win,20160305_au8s,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20160305_au8s,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 9,home,Des Moines Area,L,10-8,10.0,8.0,2.0,win,20160309_tf76,3.0,0.0,1.0,1.0,,,1.0,1.0,,,,2.0,win,20160309_tf76,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 9,home,Des Moines Area,L,14-6,14.0,6.0,8.0,win,20160309_p7xr,4.0,0.0,1.0,,,,1.0,,,,,8.0,win,20160309_p7xr,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 10,home,MCC-Longview,W,14-3,14.0,3.0,11.0,win,20160310_k5kf,4.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,11.0,win,20160310_k5kf,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 13,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,7.0,win,20160313_gmxx,3.0,1.0,2.0,,,,0.0,1.0,1.0,,,7.0,win,20160313_gmxx,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 13,home,Northeastern Oklahoma A&M,W,13-12,13.0,12.0,1.0,win,20160313_xw3p,3.0,3.0,2.0,,,1.0,2.0,,,,,1.0,win,20160313_xw3p,1.0,1.0,,5.0,1.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 17,home,Southeastern,W,15-9,15.0,9.0,6.0,win,20160317_ilgr,3.0,1.0,1.0,,,,0.0,,2.0,1.0,,6.0,win,20160317_ilgr,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 17,home,Southeastern,L,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 19,home,Mineral Area,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 19,home,Mineral Area,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 20,home,Mineral Area,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
Mar 20,home,Mineral Area,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,claytonrischoda6,Clayton Risch
