date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,2.0,win,,2.0,win,
Feb 17,home,florida southern JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,2.0,win,,2.0,win,
Feb 19,home,Abraham Baldwin,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,5.0,win,,5.0,win,
Feb 23,home,Ed Waters JV,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,2.0,win,,2.0,win,
Feb 24,home,South Georgia State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,1.0,win,,1.0,win,
Feb 24,home,South Georgia State,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,3.0,win,,3.0,win,
Feb 28,home,USC Sumter,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,1.0,win,,1.0,win,
Feb 29,home,USC Sumter,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,1.0,win,,1.0,win,
Feb 29,home,USC Sumter,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,2.0,win,,2.0,win,
Mar 3,home,Eastern Florida State,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,6.0,win,,6.0,win,
Mar 9,home,Central Florida,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,1.0,win,,1.0,win,
Mar 14,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Mar 20,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Mar 23  #,home,Seminole State (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Mar 27,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Mar 30,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Apr 3,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Apr 6,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Apr 10,home,St. Johns River State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Apr 13,home,Central Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Apr 15,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Apr 18,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,danielgaviriauc7f,Daniel Gaviria,8.0,win,,8.0,win,
Jan 25,home,Eastern Florida State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Jan 28,home,Ed Waters,W,12-1,12.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,11.0,win,20200128_m88c,11.0,win,20200128_m88c
Feb 2,home,Abraham Baldwin,W,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,8.0,win,20200202_qxzz,8.0,win,20200202_qxzz
Feb 2,home,Abraham Baldwin,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,9.0,win,,9.0,win,
Feb 4,home,Ed Waters,W,25-2,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,23.0,win,,23.0,win,
Feb 11,home,Polk State,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,5.0,win,20200211_qxka,5.0,win,20200211_qxka
Feb 13,home,Northwest Florida State,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,8.0,win,,8.0,win,
Feb 14,home,Miami Dade,L,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,3.0,win,20200214_wfrr,3.0,win,20200214_wfrr
Feb 15,home,Florida SouthWestern State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,2.0,win,,2.0,win,
Feb 15,home,Gulf Coast State,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,5.0,win,,5.0,win,
Feb 20,home,Florence-Darlington Tech,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,9.0,win,,9.0,win,
Feb 21,home,State College of Florida,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,20200221_7zly,1.0,win,20200221_7zly
Feb 22,home,Hillsborough,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,2.0,win,,2.0,win,
Feb 23,home,East Georgia State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,9.0,win,,9.0,win,
Feb 27,home,Tallahassee,L,6-0,6.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,6.0,win,20200227_v9ex,6.0,win,20200227_v9ex
Feb 29,home,Rollins College JV,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,5.0,win,,5.0,win,
Mar 4,home,Lake-Sumter State,L,13-5,13.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,8.0,win,20200304_hjbz,8.0,win,20200304_hjbz
Mar 7,home,Seminole State (FL),L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,4.0,win,,4.0,win,
Mar 11,home,Seminole State (FL),L,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,20200311_qw8i,1.0,win,20200311_qw8i
Mar 14,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Mar 20,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Mar 23,home,Santa Fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Mar 25,home,Central Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Mar 28,home,Central Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Apr 4,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Apr 8,home,Florida State Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Apr 11,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Apr 15,home,Daytona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Apr 22,home,Florida State Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,jasongonzalez30st,Jason Gonzalez,1.0,win,,1.0,win,
Feb 23,home,Prairie State,W,15-12,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,11.0,win,,11.0,win,
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,11.0,win,,11.0,win,
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,11.0,win,,11.0,win,
Mar 5,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,11.0,win,,11.0,win,
Mar 7,home,Kishwaukee,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,4.0,win,,4.0,win,
Mar 7,home,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,4.0,win,,4.0,win,
Mar 10,home,Kennedy-King,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 17,home,Kennedy-King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 21,home,Harry S. Truman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 25,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 29,home,Milwaukee Area Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Mar 31,home,Moraine Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 15,home,Morton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 16,home,Rock Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
Apr 21,home,Joliet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,devinpuckettcrsm,Devin Puckett,3.0,win,,3.0,win,
