date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 16,home,Carl Albert State,L,13-5,13.0,5.0,8.0,win,20200216_2pf5,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 19,home,Ottawa JV,W,12-0,12.0,0.0,12.0,win,20200219_hkrp,4.0,2.0,2.0,,1.0,,1.0,,2.0,,,,,,4.0,1.0,,,,,4.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 19,home,Ottawa JV,W,10-0,10.0,0.0,10.0,win,20200219_i7jj,3.0,2.0,1.0,1.0,,,0.0,,1.0,1.0,,,,,2.0,1.0,,,,,3.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 20,home,Ottawa University JV,,,,,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 20,home,Ottawa University JV,,,,,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 20,home,Ottawa University JV,,,,,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 20,home,Ottawa University JV,,,,,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 29,home,Southwestern,W,13-8,13.0,8.0,5.0,win,20200229_e6na,2.0,2.0,1.0,,1.0,,0.0,2.0,1.0,,,1.0,,,3.0,1.0,,,,,5.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Feb 29,home,Southwestern,L,9-7,9.0,7.0,2.0,win,20200229_xbd5,3.0,1.0,1.0,,,,0.0,1.0,2.0,,1.0,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 1,home,Southwestern,W,11-10,11.0,10.0,1.0,win,20200301_fxan,4.0,2.0,2.0,,,,2.0,,1.0,,,1.0,,,2.0,0.0,,,,,5.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 1,home,Southwestern,W,6-5,6.0,5.0,1.0,win,20200301_ej79,2.0,2.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 5,home,Neosho County,W,13-11,13.0,11.0,2.0,win,20200305_9926,3.0,2.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 7,home,Neosho County,L,14-13,14.0,13.0,1.0,win,20200307_vgw1,6.0,1.0,2.0,1.0,,,1.0,,2.0,,,,,,3.0,1.0,,,,,6.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 7,home,Neosho County,L,19-13,19.0,13.0,6.0,win,20200307_x5af,5.0,2.0,2.0,,,2.0,4.0,,2.0,,,,,,8.0,2.0,,,,,5.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 7,home,Neosho County,L,12-3,12.0,3.0,9.0,win,20200307_z5ml,2.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 12,home,Baker JV,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 12,home,Baker JV,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 12,home,Baker JV,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 12,home,Baker JV,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 13,home,Baker JV,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 13,home,Baker JV,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 13,home,Baker JV,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 13,home,Baker JV,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 19,home,Coffeyville,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 19,home,Coffeyville,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 19,home,Coffeyville,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 19,home,Coffeyville,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 21,home,Coffeyville,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 21,home,Coffeyville,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 21,home,Coffeyville,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 21,home,Coffeyville,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 26,home,Cowley,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 26,home,Cowley,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 26,home,Cowley,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 26,home,Cowley,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 28,home,Cowley,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 28,home,Cowley,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 28,home,Cowley,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 28,home,Cowley,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 2,home,Labette,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 2,home,Labette,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 2,home,Labette,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 2,home,Labette,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 4,home,Labette,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 4,home,Labette,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 4,home,Labette,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 4,home,Labette,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 9,home,Fort Scott,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 9,home,Fort Scott,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 9,home,Fort Scott,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 9,home,Fort Scott,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 11,home,Fort Scott,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 11,home,Fort Scott,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 11,home,Fort Scott,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 11,home,Fort Scott,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 16,home,Johnson County,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 16,home,Johnson County,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 16,home,Johnson County,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 16,home,Johnson County,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 18,home,Johnson County,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 18,home,Johnson County,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 18,home,Johnson County,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 18,home,Johnson County,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 23,home,Kansas City Kansas,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 23,home,Kansas City Kansas,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 23,home,Kansas City Kansas,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 23,home,Kansas City Kansas,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 25,home,Kansas City Kansas,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 25,home,Kansas City Kansas,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 25,home,Kansas City Kansas,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 25,home,Kansas City Kansas,,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 30,home,Highland (KS),,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 30,home,Highland (KS),,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 30,home,Highland (KS),,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Apr 30,home,Highland (KS),,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
May 2,home,Highland (KS),,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
May 2,home,Highland (KS),,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
May 2,home,Highland (KS),,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
May 2,home,Highland (KS),,,,,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Allen County,allencountycommunitycollege,vinnytinoco0dwg,Vinny Tinoco,,,,,,
Mar 1,home,Bronx,W,3-2,3.0,2.0,1.0,win,20200301_e0b4,4.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 1,home,Bronx,W,12-2,12.0,2.0,10.0,win,20200301_uqvj,2.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,1.0,,2.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 7,home,Jackson,L,10-0,10.0,0.0,10.0,win,20200307_j5do,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,2.0,0.5,3.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 8,home,Heartland,L,11-0,11.0,0.0,11.0,win,20200308_l3i7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 8,home,Heartland,L,4-0,4.0,0.0,4.0,win,20200308_twul,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 9,home,Prairie State,W,14-4,14.0,4.0,10.0,win,20200309_3mec,2.0,2.0,0.0,,,,0.0,3.0,2.0,,,,,,0.0,0.0,,,,,5.0,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
Mar 9,home,Prairie State,W,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,ASA New York,asabrooklynavengers,louiswinterbsw5,Louis Winter,,,,,,
