date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 4,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 4,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 4,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 4,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 8,home,Bryan College,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 8,home,Bryan College,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 8,home,Bryan College,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 8,home,Bryan College,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 15,home,Union College JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 15,home,Union College JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 15,home,Union College JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 15,home,Union College JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 17,home,Jackson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 18,home,Jackson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 18,home,Jackson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 18,home,Jackson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Apr 18,home,Jackson State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,,,
Feb 29,home,Potomac State,L,8-3,8.0,3.0,5.0,win,20200229_w9al,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,5.0,win,20200229_w9al,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 10,home,Sullivan County,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 12,home,Rockland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 12,home,Rockland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 12,home,Rockland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 12,home,Rockland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 18,home,Harford,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 18,home,Harford,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 18,home,Harford,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 18,home,Harford,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 21,home,Mercer County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 21,home,Mercer County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 21,home,Mercer County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 21,home,Mercer County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 24,home,Lackawanna,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 24,home,Lackawanna,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 24,home,Lackawanna,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 24,home,Lackawanna,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Mar 26,home,Morris,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 2,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 3,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 3,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 3,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 3,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 4,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 4,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 4,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 4,home,ASA New York,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 8,home,Morris,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 9,home,Suffolk County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 9,home,Suffolk County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 9,home,Suffolk County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 9,home,Suffolk County,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Apr 20,home,RCSJ Gloucester,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,,,
Feb 5,home,Navarro,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Feb 7,home,Dallas College - Eastfield,W,5-3,5.0,3.0,2.0,win,20200207_be1s,4.0,0.0,3.0,,,,2.0,,,,,2.0,win,20200207_be1s,,,,3.0,0.0,1.0,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Feb 8,home,Dallas College - Eastfield,W,3-0,3.0,0.0,3.0,win,20200208_66lv,3.0,1.0,2.0,,,,0.0,,,,,3.0,win,20200208_66lv,,,,2.0,0.0,1.0,,,,3.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Feb 8,home,Dallas College - Eastfield,W,6-1,6.0,1.0,5.0,win,20200208_pe9v,1.0,0.0,0.0,,,,0.0,3.0,,1.0,,5.0,win,20200208_pe9v,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Feb 21,home,Alvin,W,3-0,3.0,0.0,3.0,win,20200221_1o7q,3.0,1.0,1.0,1.0,,,1.0,,,,,3.0,win,20200221_1o7q,,1.0,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Feb 27,home,Galveston,L,6-4,6.0,4.0,2.0,win,20200227_eiwl,2.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20200227_eiwl,1.0,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Feb 27,home,Galveston,W,6-0,6.0,0.0,6.0,win,20200227_lf2v,5.0,1.0,3.0,1.0,,1.0,1.0,,,,,6.0,win,20200227_lf2v,,,,7.0,2.0,,,,,5.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 7,home,San Jacinto,L,5-2,5.0,2.0,3.0,win,20200307_eo9i,3.0,1.0,2.0,,1.0,,0.0,,,,,3.0,win,20200307_eo9i,,,,4.0,1.0,,,1.0,,3.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 7,home,San Jacinto,L,3-0,3.0,0.0,3.0,win,20200307_revz,4.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20200307_revz,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 10,home,South Suburban,W,6-0,6.0,0.0,6.0,win,20200310_fh4g,4.0,0.0,0.0,,,,0.0,,,,,6.0,win,20200310_fh4g,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 13,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 14,home,Laredo,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 16,home,McLennan,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 19,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 24,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Mar 28,home,Alvin,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 4,home,Galveston,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 8,home,TCS Post Grad Academy,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 16,home,San Jacinto,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Apr 28,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
May 2,home,Wharton County,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,,,
Feb 26,home,Kansas Wesleyan University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,,,
