date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 17,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,heismanaustin5tls,Heisman Austin,1.0,win,,1.0,win,
Feb 29,home,Potomac State,L,8-3,8.0,3.0,,,,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,5.0,win,20200229_w9al,5.0,win,20200229_w9al
Mar 10,home,Sullivan County,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Mar 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 2,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 8,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Apr 20,home,RCSJ Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,ianclementea45y,Ian Clemente,1.0,win,,1.0,win,
Feb 5,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,2.0,win,,2.0,win,
Feb 7,home,Dallas College - Eastfield,W,5-3,5.0,3.0,,,,4.0,0.0,3.0,,,,2.0,,,,,,,,3.0,0.0,1.0,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,2.0,win,20200207_be1s,2.0,win,20200207_be1s
Feb 8,home,Dallas College - Eastfield,W,3-0,3.0,0.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,1.0,,,,3.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,3.0,win,20200208_66lv,3.0,win,20200208_66lv
Feb 8,home,Dallas College - Eastfield,W,6-1,6.0,1.0,,,,1.0,0.0,0.0,,,,0.0,3.0,,1.0,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,5.0,win,20200208_pe9v,5.0,win,20200208_pe9v
Feb 21,home,Alvin,W,3-0,3.0,0.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,2.0,1.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,3.0,win,20200221_1o7q,3.0,win,20200221_1o7q
Feb 27,home,Galveston,L,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,2.0,win,20200227_eiwl,2.0,win,20200227_eiwl
Feb 27,home,Galveston,W,6-0,6.0,0.0,,,,5.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,7.0,2.0,,,,,5.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,20200227_lf2v,6.0,win,20200227_lf2v
Mar 7,home,San Jacinto,L,5-2,5.0,2.0,,,,3.0,1.0,2.0,,1.0,,0.0,,,,,,,,4.0,1.0,,,1.0,,3.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,3.0,win,20200307_eo9i,3.0,win,20200307_eo9i
Mar 7,home,San Jacinto,L,3-0,3.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,3.0,win,20200307_revz,3.0,win,20200307_revz
Mar 10,home,South Suburban,W,6-0,6.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,20200310_fh4g,6.0,win,20200310_fh4g
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 13,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 14,home,Laredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 16,home,McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 19,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 24,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Mar 28,home,Alvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 4,home,Galveston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 16,home,San Jacinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Apr 28,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
May 2,home,Wharton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,brettminnichzdat,Brett Minnich,6.0,win,,6.0,win,
Feb 26,home,Kansas Wesleyan University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Barton,bartoncommunitycollege,cooperallen8ryz,Cooper Allen,8.0,win,,8.0,win,
