date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 8,home,Grayson,L,23-5,23.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,18.0,win,,18.0,win,
Apr 8,home,Grayson,L,21-6,21.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,15.0,win,20190408_e3fv,15.0,win,20190408_e3fv
Apr 14,home,Ranger,W,12-7,12.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,5.0,win,20190414_exxi,5.0,win,20190414_exxi
Apr 14,home,Ranger,L,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,1.0,win,20190414_xzwc,1.0,win,20190414_xzwc
Apr 27,home,McLennan,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,3.0,win,20190427_zcx3,3.0,win,20190427_zcx3
Apr 27,home,McLennan,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,9.0,win,,9.0,win,
May 4,home,Weatherford,L,9-5,9.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,4.0,win,20190504_c07w,4.0,win,20190504_c07w
May 4,home,Weatherford,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,bradyfergusonbvf0,Brady Ferguson,2.0,win,,2.0,win,
Feb 13,home,Ellsworth,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,5.0,win,,5.0,win,
Feb 13,home,Ellsworth,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,10.0,win,,10.0,win,
Feb 14,home,Ellsworth,W,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,9.0,win,20190214_ev8k,9.0,win,20190214_ev8k
Feb 14,home,Ellsworth,W,18-8,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,10.0,win,,10.0,win,
Feb 26,home,Metropolitan,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,2.0,win,,2.0,win,
Feb 26,home,Metropolitan,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,3.0,win,,3.0,win,
Mar 1,home,Rockhurst University JV,W,15-2,15.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,13.0,win,20190301_ittr,13.0,win,20190301_ittr
Mar 7,home,Minnesota West,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,13.0,win,,13.0,win,
Mar 7,home,Minnesota West,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,14.0,win,,14.0,win,
Mar 8,home,Minnesota West,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,14.0,win,,14.0,win,
Mar 13,home,Ottawa University JV,W,37-2,37.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,35.0,win,20190313_6u39,35.0,win,20190313_6u39
Mar 15,home,Labette,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,11.0,win,,11.0,win,
Mar 15,home,Labette,W,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,15.0,win,,15.0,win,
Mar 20,home,Southwestern,W,16-1,16.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,15.0,win,20190320_i13r,15.0,win,20190320_i13r
Mar 21,home,Highland (KS),W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,3.0,win,,3.0,win,
Mar 21,home,Highland (KS),W,14-6,14.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,8.0,win,20190321_auk4,8.0,win,20190321_auk4
Mar 26,home,Crowder,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,5.0,win,,5.0,win,
Mar 30,home,Allen County,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,10.0,win,,10.0,win,
Mar 30,home,Allen County,W,18-11,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,7.0,win,,7.0,win,
Apr 2,home,Rockhurst Univeristy JV,W,16-9,16.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,7.0,win,20190402_rt6p,7.0,win,20190402_rt6p
Apr 4,home,Fort Scott,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,3.0,win,,3.0,win,
Apr 4,home,Fort Scott,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,9.0,win,,9.0,win,
Apr 9,home,Metropolitan,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,6.0,win,,6.0,win,
Apr 13,home,Kansas City Kansas,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,1.0,win,,1.0,win,
Apr 13,home,Kansas City Kansas,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,7.0,win,,7.0,win,
Apr 19,home,Neosho County,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,2.0,win,,2.0,win,
Apr 19,home,Neosho County,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,5.0,win,,5.0,win,
Apr 27,home,Cowley,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,2.0,win,,2.0,win,
Apr 27,home,Cowley,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,1.0,win,,1.0,win,
May 4,home,Coffeyville,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,4.0,win,,4.0,win,
May 4,home,Coffeyville,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,6.0,win,,6.0,win,
May 9,home,Garden City,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,7.0,win,,7.0,win,
May 10,home,Garden City,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,2.0,win,,2.0,win,
Mar 17,home,Lake Land,W,4-0,4.0,0.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,4.0,win,20190317_3lxc,4.0,win,20190317_3lxc
Mar 17,home,Lake Land,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,3.0,win,,3.0,win,
Mar 23,home,Shawnee,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,11.0,win,,11.0,win,
Mar 23,home,Shawnee,W,14-0,14.0,0.0,,,,2.0,2.0,1.0,1.0,,,0.0,,,,,1.0,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,14.0,win,20190323_bnbn,14.0,win,20190323_bnbn
Mar 27,home,Rend Lake,W,5-2,5.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,3.0,win,20190327_h9w1,3.0,win,20190327_h9w1
Apr 6,home,Southeastern Illinois,W,12-5,12.0,5.0,,,,4.0,1.0,2.0,1.0,,,4.0,,,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,7.0,win,20190406_glf1,7.0,win,20190406_glf1
Apr 6,home,Southeastern Illinois,W,12-3,12.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,9.0,win,20190406_c003,9.0,win,20190406_c003
Apr 9,home,Kaskaskia,W,13-5,13.0,5.0,,,,4.0,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,8.0,win,20190409_a9k8,8.0,win,20190409_a9k8
Apr 9,home,Kaskaskia,L,2-1,2.0,1.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,1.0,win,20190409_xbsi,1.0,win,20190409_xbsi
Apr 16,home,Wabash Valley,L,12-11,12.0,11.0,,,,4.0,2.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,1.0,win,20190416_469l,1.0,win,20190416_469l
Apr 27,home,Southwestern Illinois,L,7-4,7.0,4.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,3.0,win,20190427_3pp7,3.0,win,20190427_3pp7
May 7,home,Lincoln Trail,L,18-7,18.0,7.0,,,,3.0,2.0,2.0,,,,0.0,,1.0,,,1.0,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,11.0,win,20190507_6k3a,11.0,win,20190507_6k3a
May 8,home,John A. Logan,W,8-5,8.0,5.0,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,2.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,3.0,win,20190508_ixek,3.0,win,20190508_ixek
May 8,home,John A. Logan,L,9-5,9.0,5.0,,,,3.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,4.0,win,20190508_1r85,4.0,win,20190508_1r85
May 11,home,Frontier,W,10-3,10.0,3.0,,,,4.0,0.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,7.0,win,20190511_a5jh,7.0,win,20190511_a5jh
Sep 16  #,home,Cherry Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,,13.0,win,
Sep 22  #,home,Pueblo West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,,13.0,win,
Oct 8  #,home,Slammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,,13.0,win,
Oct 20  #,home,Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,,13.0,win,
Oct 27  #,home,BC Grinders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,,13.0,win,
Feb 20,home,Luna,W,7-6,7.0,6.0,,,,5.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,1.0,win,20190220_u7my,1.0,win,20190220_u7my
Feb 25,home,Southeast,W,6-5,6.0,5.0,,,,2.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,1.0,win,20190225_kr2o,1.0,win,20190225_kr2o
Feb 25,home,Southeast,W,3-2,3.0,2.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,1.0,win,20190225_sojp,1.0,win,20190225_sojp
Feb 26,home,Southeast,W,14-1,14.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,13.0,win,20190226_vae7,13.0,win,20190226_vae7
Mar 1,home,Northeastern,W,13-9,13.0,9.0,,,,3.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,,,1.0,1.0,0.0,,,,,5.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,4.0,win,20190301_19t3,4.0,win,20190301_19t3
Mar 2,home,Northeastern,W,10-3,10.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,7.0,win,20190302_5cr8,7.0,win,20190302_5cr8
Mar 2,home,Northeastern,W,11-7,11.0,7.0,,,,1.0,2.0,1.0,,,,0.0,3.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,4.0,win,20190302_kjq3,4.0,win,20190302_kjq3
Mar 5,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,4.0,win,,4.0,win,
Mar 9,home,Western Nebraska,L,6-5,6.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,1.0,win,20190309_xti3,1.0,win,20190309_xti3
Mar 10,home,Western Nebraska,L,10-3,10.0,3.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,7.0,win,20190310_nek1,7.0,win,20190310_nek1
Mar 10,home,Western Nebraska,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,8.0,win,,8.0,win,
Mar 12,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,8.0,win,,8.0,win,
Mar 12,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,8.0,win,,8.0,win,
Mar 12,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,8.0,win,,8.0,win,
Mar 12,home,Adams State University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,8.0,win,,8.0,win,
Mar 15,home,CSU-Fort Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,8.0,win,,8.0,win,
Mar 16,home,CSU-Fort Collins,W,11-0,11.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,11.0,win,20190316_c7cg,11.0,win,20190316_c7cg
Mar 16,home,CSU-Fort Collins,W,17-1,17.0,1.0,,,,3.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,16.0,win,20190316_db4y,16.0,win,20190316_db4y
Mar 22,home,McCook,L,2-1,2.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,1.0,win,20190322_z3dk,1.0,win,20190322_z3dk
Mar 23,home,McCook,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,5.0,win,,5.0,win,
Mar 23,home,McCook,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,1.0,win,20190323_lues,1.0,win,20190323_lues
Apr 3,home,Otero,W,15-6,15.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,9.0,win,20190403_ns0o,9.0,win,20190403_ns0o
Apr 7,home,Lamar,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,1.0,win,,1.0,win,
Apr 7,home,Lamar,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,4.0,win,,4.0,win,
Apr 15,home,Otero,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,2.0,win,,2.0,win,
Apr 15,home,Otero,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,5.0,win,,5.0,win,
Apr 25,home,Lamar,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,5.0,win,,5.0,win,
May 9,home,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,3.0,win,,3.0,win,
May 10,home,Western Nebraska,L,3-2,3.0,2.0,,,,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,1.0,win,20190510_a9mx,1.0,win,20190510_a9mx
May 11,home,Northeastern,W,3-1,3.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,2.0,win,20190511_7xhv,2.0,win,20190511_7xhv
May 11,home,Lamar,L,14-6,14.0,6.0,,,,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,8.0,win,20190511_8u46,8.0,win,20190511_8u46
Mar 1,home,Moraine Valley,W,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,8.0,win,20190301_9vun,8.0,win,20190301_9vun
Mar 1,home,Moraine Valley,W,15-3,15.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,12.0,win,20190301_wn9r,12.0,win,20190301_wn9r
