date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 1,home,Rockhurst University JV,W,15-2,15.0,2.0,13.0,win,20190301_ittr,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20190301_ittr,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 7,home,Minnesota West,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 7,home,Minnesota West,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 8,home,Minnesota West,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 13,home,Ottawa University JV,W,37-2,37.0,2.0,35.0,win,20190313_6u39,0.0,0.0,0.0,,,,0.0,,,,,35.0,win,20190313_6u39,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 15,home,Labette,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 15,home,Labette,W,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 20,home,Southwestern,W,16-1,16.0,1.0,15.0,win,20190320_i13r,0.0,0.0,0.0,,,,0.0,,,,,15.0,win,20190320_i13r,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 21,home,Highland (KS),W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 21,home,Highland (KS),W,14-6,14.0,6.0,8.0,win,20190321_auk4,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190321_auk4,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 26,home,Crowder,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 30,home,Allen County,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 30,home,Allen County,W,18-11,18.0,11.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 2,home,Rockhurst Univeristy JV,W,16-9,16.0,9.0,7.0,win,20190402_rt6p,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190402_rt6p,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 4,home,Fort Scott,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 4,home,Fort Scott,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 9,home,Metropolitan,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 13,home,Kansas City Kansas,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 13,home,Kansas City Kansas,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 19,home,Neosho County,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 19,home,Neosho County,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 27,home,Cowley,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Apr 27,home,Cowley,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
May 4,home,Coffeyville,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
May 4,home,Coffeyville,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
May 9,home,Garden City,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
May 10,home,Garden City,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,colbyringtzxv,Colby Ring,,,
Mar 17,home,Lake Land,W,4-0,4.0,0.0,4.0,win,20190317_3lxc,4.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20190317_3lxc,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Mar 17,home,Lake Land,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Mar 23,home,Shawnee,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Mar 23,home,Shawnee,W,14-0,14.0,0.0,14.0,win,20190323_bnbn,2.0,2.0,1.0,1.0,,,0.0,,,,,14.0,win,20190323_bnbn,1.0,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Mar 27,home,Rend Lake,W,5-2,5.0,2.0,3.0,win,20190327_h9w1,4.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190327_h9w1,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Apr 6,home,Southeastern Illinois,W,12-5,12.0,5.0,7.0,win,20190406_glf1,4.0,1.0,2.0,1.0,,,4.0,,,,,7.0,win,20190406_glf1,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Apr 6,home,Southeastern Illinois,W,12-3,12.0,3.0,9.0,win,20190406_c003,2.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190406_c003,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Apr 9,home,Kaskaskia,W,13-5,13.0,5.0,8.0,win,20190409_a9k8,4.0,1.0,1.0,,,,2.0,,,,,8.0,win,20190409_a9k8,,1.0,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Apr 9,home,Kaskaskia,L,2-1,2.0,1.0,1.0,win,20190409_xbsi,2.0,1.0,0.0,,,,0.0,1.0,2.0,,,1.0,win,20190409_xbsi,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Apr 16,home,Wabash Valley,L,12-11,12.0,11.0,1.0,win,20190416_469l,4.0,2.0,1.0,1.0,,,0.0,1.0,1.0,,,1.0,win,20190416_469l,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Apr 27,home,Southwestern Illinois,L,7-4,7.0,4.0,3.0,win,20190427_3pp7,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,3.0,win,20190427_3pp7,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
May 7,home,Lincoln Trail,L,18-7,18.0,7.0,11.0,win,20190507_6k3a,3.0,2.0,2.0,,,,0.0,,1.0,,,11.0,win,20190507_6k3a,1.0,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
May 8,home,John A. Logan,W,8-5,8.0,5.0,3.0,win,20190508_ixek,2.0,2.0,1.0,1.0,,,1.0,,,,,3.0,win,20190508_ixek,,,,2.0,1.0,,,,,2.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
May 8,home,John A. Logan,L,9-5,9.0,5.0,4.0,win,20190508_1r85,3.0,0.0,1.0,,,,1.0,1.0,,,,4.0,win,20190508_1r85,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
May 11,home,Frontier,W,10-3,10.0,3.0,7.0,win,20190511_a5jh,4.0,0.0,1.0,,,,1.0,,1.0,1.0,,7.0,win,20190511_a5jh,1.0,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Olney Central,olneycentralcollege,nolanmeltonqmry,Nolan Melton,,,
Sep 16  #,home,Cherry Creek,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Sep 22  #,home,Pueblo West,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Oct 8  #,home,Slammers,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Oct 20  #,home,Luna,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Oct 27  #,home,BC Grinders,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Feb 20,home,Luna,W,7-6,7.0,6.0,1.0,win,20190220_u7my,5.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20190220_u7my,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Feb 25,home,Southeast,W,6-5,6.0,5.0,1.0,win,20190225_kr2o,2.0,1.0,0.0,,,,0.0,2.0,,,,1.0,win,20190225_kr2o,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Feb 25,home,Southeast,W,3-2,3.0,2.0,1.0,win,20190225_sojp,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190225_sojp,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Feb 26,home,Southeast,W,14-1,14.0,1.0,13.0,win,20190226_vae7,3.0,0.0,0.0,,,,0.0,,1.0,,,13.0,win,20190226_vae7,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 1,home,Northeastern,W,13-9,13.0,9.0,4.0,win,20190301_19t3,3.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,,4.0,win,20190301_19t3,,,1.0,1.0,0.0,,,,,5.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 2,home,Northeastern,W,10-3,10.0,3.0,7.0,win,20190302_5cr8,4.0,0.0,0.0,,,,0.0,,1.0,,,7.0,win,20190302_5cr8,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 2,home,Northeastern,W,11-7,11.0,7.0,4.0,win,20190302_kjq3,1.0,2.0,1.0,,,,0.0,3.0,,,,4.0,win,20190302_kjq3,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 5,home,Adams State University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 9,home,Western Nebraska,L,6-5,6.0,5.0,1.0,win,20190309_xti3,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190309_xti3,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 10,home,Western Nebraska,L,10-3,10.0,3.0,7.0,win,20190310_nek1,1.0,0.0,0.0,,,,0.0,1.0,,,,7.0,win,20190310_nek1,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 10,home,Western Nebraska,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 12,home,Adams State University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 12,home,Adams State University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 12,home,Adams State University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 12,home,Adams State University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 15,home,CSU-Fort Collins,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 16,home,CSU-Fort Collins,W,11-0,11.0,0.0,11.0,win,20190316_c7cg,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,11.0,win,20190316_c7cg,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 16,home,CSU-Fort Collins,W,17-1,17.0,1.0,16.0,win,20190316_db4y,3.0,2.0,2.0,,,,1.0,1.0,1.0,,,16.0,win,20190316_db4y,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 22,home,McCook,L,2-1,2.0,1.0,1.0,win,20190322_z3dk,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190322_z3dk,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 23,home,McCook,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 23,home,McCook,W,9-8,9.0,8.0,1.0,win,20190323_lues,0.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20190323_lues,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Apr 3,home,Otero,W,15-6,15.0,6.0,9.0,win,20190403_ns0o,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190403_ns0o,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Apr 7,home,Lamar,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Apr 7,home,Lamar,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Apr 15,home,Otero,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Apr 15,home,Otero,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Apr 25,home,Lamar,L,13-8,13.0,8.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
May 9,home,TBA,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
May 10,home,Western Nebraska,L,3-2,3.0,2.0,1.0,win,20190510_a9mx,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,1.0,win,20190510_a9mx,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
May 11,home,Northeastern,W,3-1,3.0,1.0,2.0,win,20190511_7xhv,4.0,0.0,1.0,,,,0.0,,1.0,1.0,,2.0,win,20190511_7xhv,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
May 11,home,Lamar,L,14-6,14.0,6.0,8.0,win,20190511_8u46,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,8.0,win,20190511_8u46,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,dylanmunroe1z3m,Dylan Munroe,,,
Mar 1,home,Moraine Valley,W,9-1,9.0,1.0,8.0,win,20190301_9vun,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190301_9vun,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
Mar 1,home,Moraine Valley,W,15-3,15.0,3.0,12.0,win,20190301_wn9r,1.0,0.0,0.0,,,,0.0,,,,,12.0,win,20190301_wn9r,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,tysonscheumanni9pc,Tyson Scheumann,,,
