date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 31,home,Cloud County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 2,home,Johnson County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 2,home,Johnson County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 2,home,Johnson County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 2,home,Johnson County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 7,home,Baker JV,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 11,home,Kansas City Kansas,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 11,home,Kansas City Kansas,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 11,home,Kansas City Kansas,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 11,home,Kansas City Kansas,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 16,home,Hesston,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 16,home,Hesston,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 16,home,Hesston,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 16,home,Hesston,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 20,home,Ottawa University JV,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 23,home,Neosho County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 23,home,Neosho County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 23,home,Neosho County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Apr 23,home,Neosho County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
May 2,home,Allen County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
May 2,home,Allen County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
May 2,home,Allen County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
May 2,home,Allen County,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,,,
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,2.0,9.0,win,20200202_f50y,2.0,0.0,1.0,1.0,,,2.0,1.0,1.0,,,9.0,win,20200202_f50y,,,,2.0,1.0,,,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,0.0,7.0,win,20200202_e5j2,1.0,0.0,0.0,,,,1.0,2.0,,,,7.0,win,20200202_e5j2,1.0,,,0.0,0.0,,1.0,,,4.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Feb 11,home,USC Salkehatchie,L,8-5,8.0,5.0,3.0,win,20200211_me4w,3.0,1.0,0.0,,,,0.0,1.0,,,,3.0,win,20200211_me4w,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Feb 11,home,USC Salkehatchie,W,7-6,7.0,6.0,1.0,win,20200211_lqep,3.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,win,20200211_lqep,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Feb 28,home,Chattahoochee Valley,W,7-4,7.0,4.0,3.0,win,20200228_vdwx,3.0,0.0,0.0,,,,0.0,,3.0,,,3.0,win,20200228_vdwx,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Feb 28,home,Chattahoochee Valley,W,10-2,10.0,2.0,8.0,win,20200228_tp67,3.0,2.0,2.0,,1.0,,2.0,,1.0,,,8.0,win,20200228_tp67,,,,4.0,1.0,,,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Mar 3,home,USC Lancaster,L,7-4,7.0,4.0,3.0,win,20200303_cp0f,2.0,0.0,0.0,,,,1.0,1.0,1.0,,,3.0,win,20200303_cp0f,,1.0,,0.0,0.0,,,1.0,,4.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Mar 17,home,South Georgia State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Mar 24,home,Georgia Highlands,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 2,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 2,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 2,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 2,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 6,home,Thomas University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 6,home,Thomas University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 6,home,Thomas University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 6,home,Thomas University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 9,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 11,home,Gordon State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 14,home,Andrew,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 21,home,South Georgia State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 23,home,Georgia Highlands,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 25,home,Abraham Baldwin,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Apr 30,home,Andrew,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,,,
Sep 12  #,home,Grandview University,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Oct 13  #,home,Primetime Nebraska,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 4,home,Des Moines Area,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 4,home,Des Moines Area,L,13-7,13.0,7.0,6.0,win,20200304_xswi,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20200304_xswi,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 7,home,Ellsworth,L,15-6,15.0,6.0,9.0,win,20200307_gqkl,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20200307_gqkl,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 7,home,Ellsworth,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 8,home,Ellsworth,W,18-7,18.0,7.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 8,home,Ellsworth,W,23-14,23.0,14.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 11,home,Iowa Central,L,15-13,15.0,13.0,2.0,win,20200311_app3,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20200311_app3,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 13,home,Iowa Lakes,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 13,home,Iowa Lakes,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 15,home,Iowa Lakes,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 15,home,Iowa Lakes,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 15,home,Iowa Lakes,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 15,home,Iowa Lakes,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 24,home,Iowa Central,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 25,home,Des Moines Area,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 28,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 28,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 28,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 28,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 29,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 29,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 29,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Mar 29,home,Iowa Western,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 4,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 4,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 4,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 4,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 5,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 5,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 5,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 5,home,Marshalltown,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 10,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 10,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 10,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 10,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 21,home,North Central Missouri,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Apr 26,home,Indian Hills,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,
Feb 18,home,Jefferson (MO),,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Feb 29,home,St. Charles,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Feb 29,home,St. Charles,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 1,home,South Suburban,W,18-9,18.0,9.0,9.0,win,20200301_9dql,0.0,0.0,0.0,,,,0.0,1.0,,,,9.0,win,20200301_9dql,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 4,home,Vincennes,W,12-1,12.0,1.0,11.0,win,20200304_8hsp,1.0,0.0,1.0,1.0,,,1.0,,,,,11.0,win,20200304_8hsp,,,,2.0,1.0,,,,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 7,home,Southwestern Illinois,W,20-4,20.0,4.0,16.0,win,20200307_w03c,1.0,1.0,1.0,,,,0.0,,,,,16.0,win,20200307_w03c,,,,1.0,0.0,,,,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 7,home,Southwestern Illinois,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 9,home,Columbia State,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 10,home,Mineral Area,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 12,home,Frontier,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 16,home,Volunteer State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
Mar 21,home,Kaskaskia,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,,,
