date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Mar 31,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 7,home,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 20,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,zebadiahspeern6qm,Zebadiah Speer,12.0,win,,12.0,win,
Feb 2,home,Spartanburg Methodist,L,11-2,11.0,2.0,,,,2.0,0.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,9.0,win,20200202_f50y,9.0,win,20200202_f50y
Feb 2,home,Spartanburg Methodist,L,7-0,7.0,0.0,,,,1.0,0.0,0.0,,,,1.0,2.0,,,,1.0,,,0.0,0.0,,1.0,,,4.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,7.0,win,20200202_e5j2,7.0,win,20200202_e5j2
Feb 11,home,USC Salkehatchie,L,8-5,8.0,5.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,3.0,win,20200211_me4w,3.0,win,20200211_me4w
Feb 11,home,USC Salkehatchie,W,7-6,7.0,6.0,,,,3.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,1.0,win,20200211_lqep,1.0,win,20200211_lqep
Feb 28,home,Chattahoochee Valley,W,7-4,7.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,3.0,win,20200228_vdwx,3.0,win,20200228_vdwx
Feb 28,home,Chattahoochee Valley,W,10-2,10.0,2.0,,,,3.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,,4.0,1.0,,,,,3.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,20200228_tp67,8.0,win,20200228_tp67
Mar 3,home,USC Lancaster,L,7-4,7.0,4.0,,,,2.0,0.0,0.0,,,,1.0,1.0,1.0,,,,1.0,,0.0,0.0,,,1.0,,4.0,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,3.0,win,20200303_cp0f,3.0,win,20200303_cp0f
Mar 17,home,South Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Mar 24,home,Georgia Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 9,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 14,home,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 21,home,South Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 23,home,Georgia Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 25,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Apr 30,home,Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,connerstricklandm4my,Conner Strickland,8.0,win,,8.0,win,
Sep 12  #,home,Grandview University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,,1.0,win,
Oct 13  #,home,Primetime Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,,,,1.0,win,
Mar 4,home,Des Moines Area,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 4,home,Des Moines Area,L,13-7,13.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,6.0,win,20200304_xswi,6.0,win,20200304_xswi
Mar 7,home,Ellsworth,L,15-6,15.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,9.0,win,20200307_gqkl,9.0,win,20200307_gqkl
Mar 7,home,Ellsworth,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,10.0,win,,10.0,win,
Mar 8,home,Ellsworth,W,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,11.0,win,,11.0,win,
Mar 8,home,Ellsworth,W,23-14,23.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,9.0,win,,9.0,win,
Mar 11,home,Iowa Central,L,15-13,15.0,13.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,2.0,win,20200311_app3,2.0,win,20200311_app3
Mar 13,home,Iowa Lakes,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,7.0,win,,7.0,win,
Mar 13,home,Iowa Lakes,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 15,home,Iowa Lakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 24,home,Iowa Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 25,home,Des Moines Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 28,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Mar 29,home,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,zachbenoito2rm,Zach Benoit,1.0,win,,1.0,win,
Feb 18,home,Jefferson (MO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,2.0,win,,2.0,win,
Feb 29,home,St. Charles,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,4.0,win,,4.0,win,
Feb 29,home,St. Charles,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,7.0,win,,7.0,win,
Mar 1,home,South Suburban,W,18-9,18.0,9.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,9.0,win,20200301_9dql,9.0,win,20200301_9dql
Mar 4,home,Vincennes,W,12-1,12.0,1.0,,,,1.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,11.0,win,20200304_8hsp,11.0,win,20200304_8hsp
Mar 7,home,Southwestern Illinois,W,20-4,20.0,4.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,16.0,win,20200307_w03c,16.0,win,20200307_w03c
Mar 7,home,Southwestern Illinois,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,10.0,win,,10.0,win,
Mar 9,home,Columbia State,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,13.0,win,,13.0,win,
Mar 10,home,Mineral Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,13.0,win,,13.0,win,
Mar 12,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,13.0,win,,13.0,win,
Mar 16,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,13.0,win,,13.0,win,
Mar 21,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,zaypena5ect,Zay Pena,13.0,win,,13.0,win,
