date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 25,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,chandlerkoernerpabq,Chandler Koerner,1.0,win,,1.0,win,
Jan 30,home,St. Edward's University,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,3.0,win,,3.0,win,
Jan 30,home,St. Edward's University,L,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,8.0,win,20210130_eduz,8.0,win,20210130_eduz
Feb 1,home,Concordia JV,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,7.0,win,,7.0,win,
Feb 5,home,Alvin,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Feb 6,home,Blinn,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,4.0,win,,4.0,win,
Feb 6,home,Galveston,W,15-3,15.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,12.0,win,20210206_nbi7,12.0,win,20210206_nbi7
Feb 12,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,12.0,win,,12.0,win,
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,6.0,win,20210223_ba9m,6.0,win,20210223_ba9m
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,1.0,,,,1.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,6.0,win,20210224_hxug,6.0,win,20210224_hxug
Feb 26,home,Midland,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Feb 27,home,Midland,W,8-1,8.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,7.0,win,20210227_o1u8,7.0,win,20210227_o1u8
Feb 27,home,Midland,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,13.0,win,20210306_lehz,13.0,win,20210306_lehz
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,10.0,win,,10.0,win,
Mar 10,home,Weatherford,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,6.0,win,,6.0,win,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,3.0,win,20210313_5c3d,3.0,win,20210313_5c3d
Mar 15,home,Blinn,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,5.0,win,,5.0,win,
Mar 17,home,Vernon,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,6.0,win,,6.0,win,
Mar 17,home,Vernon,W,21-13,21.0,13.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,8.0,win,20210317_c0v1,8.0,win,20210317_c0v1
Mar 20,home,Vernon,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,10.0,win,,10.0,win,
Mar 20,home,Vernon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,8.0,win,,8.0,win,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,9.0,win,,9.0,win,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,5.0,win,,5.0,win,
Mar 29,home,Blinn,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,2.0,win,,2.0,win,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,13.0,win,20210330_3vi6,13.0,win,20210330_3vi6
Apr 1,home,Galveston,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,10.0,win,,10.0,win,
Apr 1,home,Galveston,W,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,11.0,win,,11.0,win,
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,3.0,win,20210405_b4a2,3.0,win,20210405_b4a2
Apr 7,home,Cisco,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,3.0,win,,3.0,win,
Apr 7,home,Cisco,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Apr 10,home,Cisco,W,19-9,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,10.0,win,,10.0,win,
Apr 10,home,Cisco,W,16-6,16.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,10.0,win,20210410_cjre,10.0,win,20210410_cjre
Apr 15,home,Grayson,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,5.0,win,,5.0,win,
Apr 15,home,Grayson,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
Apr 19,home,Grayson,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,10.0,win,,10.0,win,
Apr 19,home,Grayson,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,4.0,win,,4.0,win,
Apr 21,home,Ranger,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,2.0,win,,2.0,win,
Apr 21,home,Ranger,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,12.0,win,,12.0,win,
Apr 24,home,Ranger,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,5.0,win,,5.0,win,
Apr 24,home,Ranger,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,3.0,win,,3.0,win,
Apr 28,home,Hill,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,12.0,win,,12.0,win,
Apr 28,home,Hill,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,,1.0,win,
May 1,home,Hill,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,3.0,win,,3.0,win,
May 1,home,Hill,L,14-4,14.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,10.0,win,20210501_uffu,10.0,win,20210501_uffu
May 6,home,McLennan,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,2.0,win,,2.0,win,
May 6,home,McLennan,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,4.0,win,,4.0,win,
May 8,home,McLennan,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,2.0,win,,2.0,win,
May 8,home,McLennan,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,3.0,win,20210508_zfia,3.0,win,20210508_zfia
May 14,home,Midland,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,2.0,win,,2.0,win,
May 15,home,McLennan,L,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,1.0,win,20210515_mb6r,1.0,win,20210515_mb6r
May 16,home,Midland,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,9.0,win,,9.0,win,
May 17,home,McLennan,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacewalkerp05g,Jace Walker,6.0,win,,6.0,win,
Feb 1,home,Wayland Baptist University JV,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,4.0,win,,4.0,win,
Feb 1,home,Wayland Baptist University JV,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,3.0,win,,3.0,win,
Feb 12,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 13,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 13,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 13,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 13,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 16,home,TCS Postgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 16,home,TCS Postgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 16,home,TCS Postgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 16,home,TCS Postgrad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 23,home,Frank Phillips,L,18-16,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Feb 23,home,Frank Phillips,L,23-15,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,8.0,win,,8.0,win,
Feb 24,home,Clarendon,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,4.0,win,,4.0,win,
Feb 24,home,Clarendon,L,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,11.0,win,,11.0,win,
Feb 26,home,Seward County,W,12-9,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,3.0,win,,3.0,win,
Feb 27,home,Seward County,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,1.0,win,,1.0,win,
Mar 5,home,Carl Albert State,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,3.0,win,,3.0,win,
Mar 6,home,Carl Albert State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,1.0,win,,1.0,win,
Mar 6,home,Carl Albert State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,10.0,win,,10.0,win,
Mar 10,home,North Central Texas,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,7.0,win,,7.0,win,
Mar 10,home,North Central Texas,W,22-21,22.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,1.0,win,,1.0,win,
Mar 20,home,Temple,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,10.0,win,,10.0,win,
Mar 20,home,Temple,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,1.0,win,,1.0,win,
Mar 27,home,Cisco,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,4.0,win,,4.0,win,
Mar 27,home,Cisco,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Apr 2,home,Grayson,L,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,15.0,win,,15.0,win,
Apr 2,home,Grayson,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,4.0,win,,4.0,win,
Apr 7,home,Ranger,L,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,7.0,win,,7.0,win,
Apr 7,home,Ranger,L,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,6.0,win,,6.0,win,
Apr 17,home,Hill,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,5.0,win,,5.0,win,
Apr 17,home,Hill,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,4.0,win,,4.0,win,
Apr 21,home,McLennan,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,8.0,win,,8.0,win,
Apr 21,home,McLennan,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,4.0,win,,4.0,win,
Apr 29,home,Weatherford,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,2.0,win,,2.0,win,
Apr 29,home,Weatherford,L,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,dillonfloresns9b,Dillon Flores,9.0,win,,9.0,win,
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,,,,10.0,win,
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,,,,10.0,win,
Feb 9,home,Marion Military,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,3.0,win,,3.0,win,
Feb 9,home,Marion Military,W,3-0,3.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,3.0,win,20210209_z1kd,3.0,win,20210209_z1kd
Mar 4,home,Snead State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,2.0,win,,2.0,win,
Mar 4,home,Snead State,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,6.0,win,,6.0,win,
Mar 11,home,Southern Union State,W,2-1,2.0,1.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,1.0,win,20210311_t6ss,1.0,win,20210311_t6ss
Mar 11,home,Southern Union State,W,7-3,7.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,4.0,win,20210311_agll,4.0,win,20210311_agll
Mar 19,home,Lawson State,W,2-0,2.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,2.0,win,20210319_5f61,2.0,win,20210319_5f61
Mar 19,home,Lawson State,W,7-0,7.0,0.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,7.0,win,20210319_px3g,7.0,win,20210319_px3g
Mar 26,home,Calhoun,W,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,2.0,win,20210326_37s1,2.0,win,20210326_37s1
Mar 26,home,Calhoun,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,6.0,win,,6.0,win,
Apr 3,home,Central Alabama,W,8-4,8.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,4.0,win,20210403_8uur,4.0,win,20210403_8uur
Apr 3,home,Central Alabama,W,8-0,8.0,0.0,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,braidenbroussardri4n,Braiden Broussard,8.0,win,20210403_4a4n,8.0,win,20210403_4a4n
