date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 15,home,Southern Union State,W,8-0,8.0,0.0,8.0,win,20210415_scw5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 17,home,Southern Union State,L,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 17,home,Southern Union State,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 22,home,Snead State,L,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 22,home,Snead State,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 25,home,Snead State,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 25,home,Snead State,L,6-3,6.0,3.0,3.0,win,20210425_7zdr,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 29,home,Bevill State,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 29,home,Bevill State,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 29,home,Bevill State,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Apr 29,home,Bevill State,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
May 1,home,Bevill State,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
May 1,home,Bevill State,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
May 1,home,Bevill State,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
May 1,home,Bevill State,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Calhoun,calhouncommunitycollege,sebastianmatlockpwbi,Sebastian Matlock,,,,,,
Jan 29,home,McLennan,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Jan 30,home,Weatherford,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Jan 30,home,Navarro,L,8-0,8.0,0.0,8.0,win,20210130_pfb2,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Jan 31,home,Grayson,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 5,home,Temple,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 6,home,Western Texas,L,12-3,12.0,3.0,9.0,win,20210206_r7ke,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 6,home,Galveston,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 10,home,Spartan PGA,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 10,home,Spartan PGA,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 13,home,Grayson,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 13,home,Grayson,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 13,home,Grayson,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 13,home,Grayson,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 16,home,Blinn,,,,,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 24,home,San Jacinto,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 24,home,San Jacinto,W,4-3,4.0,3.0,1.0,win,20210224_xalt,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 27,home,Galveston,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Feb 27,home,Galveston,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 2,home,Galveston,,,,,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 4,home,Galveston,,,,,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 6,home,Blinn,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 6,home,Blinn,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 10,home,Coastal Bend,W,7-3,7.0,3.0,4.0,win,20210310_jnwu,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 10,home,Coastal Bend,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 13,home,Galveston,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 13,home,Galveston,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 18,home,Wharton County,L,2-1,2.0,1.0,1.0,win,20210318_46o2,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 18,home,Wharton County,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 20,home,San Jacinto,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 20,home,San Jacinto,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 20,home,San Jacinto,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 20,home,San Jacinto,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 23,home,Blinn,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 25,home,Blinn,L,7-5,7.0,5.0,2.0,win,20210325_r8l4,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 27,home,Blinn,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 27,home,Blinn,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 29,home,Trinity University,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 29,home,Trinity University,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Mar 30,home,Navarro,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 1,home,San Jacinto,L,13-6,13.0,6.0,7.0,win,20210401_if7v,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 2,home,Spartan PGA,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 2,home,Spartan PGA,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 8,home,Coastal Bend,W,5-1,5.0,1.0,4.0,win,20210408_2zvh,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 8,home,Coastal Bend,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 10,home,Coastal Bend,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 10,home,Coastal Bend,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 13,home,Galveston,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 15,home,Galveston,W,7-5,7.0,5.0,2.0,win,20210415_w8us,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 18,home,Galveston,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 18,home,Galveston,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 20,home,Wharton County,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 22,home,Wharton County,W,2-1,2.0,1.0,1.0,win,20210422_epkt,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 24,home,Wharton County,W,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 24,home,Wharton County,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 27,home,San Jacinto,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Apr 28,home,San Jacinto,W,9-5,9.0,5.0,4.0,win,20210428_c9ho,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
May 2,home,San Jacinto,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
May 2,home,San Jacinto,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
May 7,home,Paris,L,1-0,1.0,0.0,1.0,win,20210507_j8u8,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
May 8,home,Panola,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
May 8,home,Paris,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Alvin,alvincommunitycollege,abrahamdeleonrptq,Abraham Deleon,,,,,,
Jan 29,home,Bishop State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Jan 30,home,Bishop State,W,6-4,6.0,4.0,2.0,win,20210130_uska,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 5,home,Coastal Alabama - Bay Minette,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 5,home,Coastal Alabama - Bay Minette,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 6,home,Coastal Alabama - Bay Minette,W,3-1,3.0,1.0,2.0,win,20210206_cx0t,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 6,home,Coastal Alabama - Bay Minette,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 10,home,Andrew,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 17,home,Chattahoochee Valley,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 20,home,Wallace-Selma,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 20,home,Wallace-Selma,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 21,home,Wallace-Selma,W,16-2,16.0,2.0,14.0,win,20210221_brk3,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 21,home,Wallace-Selma,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 25,home,Gordon State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 25,home,Gordon State,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 27,home,Gordon State,L,9-5,9.0,5.0,4.0,win,20210227_wmes,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Feb 27,home,Gordon State,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 5,home,Andrew,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
Mar 9,home,Wallace-Dothan,L,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Central Alabama,centralalabamacommunitycollege,nathancurtisqhu7,Nathan Curtis,,,,,,
